ds,yhat,yhat_lower,yhat_upper
2026-09-15,0.1739529015280674,0.1735046421002302,0.17443672412716
2026-09-16,0.17405160690236662,0.1735336999446784,0.17453796005139507
2026-09-17,0.17415031227666583,0.17364819769032674,0.1746337138595922
2026-09-18,0.1742490176509651,0.17378736796246985,0.1747464832281469
2026-09-19,0.1743477230252643,0.17385710797114537,0.17483666872025352
2026-09-20,0.17444642839956354,0.1739210366874467,0.17492895502703154
2026-09-21,0.17454513377386277,0.17405969425424891,0.17502964407474272
2026-09-22,0.174643839148162,0.17414976381988823,0.17511640184865335
2026-09-23,0.17474254452246124,0.1742262013694689,0.17518303308529878
2026-09-24,0.17484124989676045,0.1743475270055501,0.17534594161436742
2026-09-25,0.1749399552710597,0.17441224602590613,0.1754043411653112
2026-09-26,0.17503866064535892,0.17454304687171374,0.1755269382788321
2026-09-27,0.17513736601965815,0.17466209860933143,0.17565002716351394
2026-09-28,0.1752360713939574,0.17471505891832678,0.17571596810408915
2026-09-29,0.17533477676825662,0.17480711363095686,0.17582343537661912
2026-09-30,0.17543348214255586,0.17490990096884487,0.17598281033201593
2026-10-01,0.17553218751685506,0.17502062436547036,0.17604168281107688
2026-10-02,0.17563089289115433,0.17508093458786847,0.17612435502858365
2026-10-03,0.17572959826545353,0.17521334634958027,0.17631643680359851
2026-10-04,0.17582830363975277,0.17528465971742582,0.17634855321312992
2026-10-05,0.175927009014052,0.1753419313919257,0.17649507250006408
2026-10-06,0.17602571438835124,0.17546747951134015,0.17655585949706964
2026-10-07,0.17612441976265047,0.1755482676722117,0.1766719288513832
2026-10-08,0.1762231251369497,0.17569219328055935,0.17683920495206765
2026-10-09,0.17632183051124897,0.17577537064228743,0.17690360542350758
2026-10-10,0.1764205358855482,0.17584644366589924,0.17698546527740433
2026-10-11,0.17651924125984744,0.17592734039795485,0.17711911258425533
2026-10-12,0.17661794663414662,0.1760370825692522,0.177193472391416
2026-10-13,0.17671665200844586,0.17606608998745177,0.17733256410872916
2026-10-14,0.17681535738274512,0.17616496985650512,0.1774854174001949
2026-10-15,0.17691406275704435,0.17624777528261076,0.1775444051705326
2026-10-16,0.1770127681313436,0.1763827776895092,0.17766478123478496
2026-10-17,0.17711147350564282,0.17641153830322848,0.17783396981933466
2026-10-18,0.17721017887994206,0.17654302369322203,0.17790348173329912
2026-10-19,0.17730888425424124,0.17656957668525952,0.1780101443722384
2026-10-20,0.1774075896285405,0.17669113288172547,0.17812410649343272
2026-10-21,0.17750629500283974,0.17678979425696859,0.17823192993852147
2026-10-22,0.17760500037713897,0.1768541537758936,0.17835136614563943
2026-10-23,0.1777037057514382,0.17694756757359906,0.17843654111852342
2026-10-24,0.17780241112573744,0.1770563619689879,0.178587083106314
2026-10-25,0.17790111650003668,0.17710631050748996,0.17869901394813828
2026-10-26,0.17799982187433588,0.1771157684023077,0.17881760687961085
2026-10-27,0.17809852724863512,0.1773118212089635,0.17899388350110887
2026-10-28,0.17819723262293435,0.17737799078751107,0.17906326992224847
2026-10-29,0.1782959379972336,0.17739830556524905,0.179236278146751
2026-10-30,0.17839464337153282,0.1774412613803279,0.1793420000512166
2026-10-31,0.17849334874583206,0.17753781889855716,0.1794875232180504
2026-11-01,0.1785920541201313,0.17764429877971613,0.1795461411852315
2026-11-02,0.1786907594944305,0.17771388821497153,0.17974336849542313
2026-11-03,0.17878946486872974,0.1778358075056707,0.17973335620008335
2026-11-04,0.17888817024302897,0.1778530266650515,0.18002773020958576
2026-11-05,0.1789868756173282,0.17796582326327148,0.1800022031777854
2026-11-06,0.17908558099162744,0.17796123017222146,0.1802208451707302
