ds,yhat,yhat_lower,yhat_upper
2026-08-26,0.17198519706385482,0.17144406441023707,0.1725015537608363
2026-08-27,0.17208403218393628,0.17155978406629205,0.1726179756875808
2026-08-28,0.17218286730401777,0.17168707267862024,0.17271449525970084
2026-08-29,0.17228170242409918,0.17173727639627695,0.17279140051068115
2026-08-30,0.17238053754418062,0.17185465744650252,0.17290110271426753
2026-08-31,0.17247937266426208,0.17196032959412702,0.17302256924528836
2026-09-01,0.17257820778434355,0.17204430508166343,0.17303654628049558
2026-09-02,0.17267704290442498,0.1721986484118068,0.17319039674603626
2026-09-03,0.17277587802450645,0.1722614481348942,0.17329390959229646
2026-09-04,0.17287471314458788,0.17238505578262903,0.1733867414437223
2026-09-05,0.17297354826466935,0.17242077310169354,0.17348935026995302
2026-09-06,0.17307238338475078,0.1725430445200738,0.17363305114869476
2026-09-07,0.17317121850483225,0.1726350205274081,0.17371444618961154
2026-09-08,0.1732700536249137,0.17273512249055367,0.17378395824720058
2026-09-09,0.17336888874499515,0.1728327159933639,0.17389922961943174
2026-09-10,0.1734677238650766,0.1729244262018189,0.173976386577945
2026-09-11,0.17356655898515802,0.1729912220183553,0.17409636928766872
2026-09-12,0.1736653941052395,0.173138239705322,0.1742041745800228
2026-09-13,0.17376422922532092,0.1732161018003527,0.17426462150321775
2026-09-14,0.1738630643454024,0.17329463298928477,0.17443716107402152
2026-09-15,0.17396189946548382,0.1734105138669402,0.1745399490150457
2026-09-16,0.17406073458556529,0.17352814481540094,0.17460598270868768
2026-09-17,0.17415956970564672,0.17357156023320514,0.17473979077408683
2026-09-18,0.17425840482572819,0.1736645112665264,0.1748250254467939
2026-09-19,0.17435723994580965,0.17378866088451542,0.1749802823890412
2026-09-20,0.1744560750658911,0.17385081980307787,0.17501915541472327
2026-09-21,0.17455491018597255,0.1739670279640505,0.17510518937802033
2026-09-22,0.174653745306054,0.17403849906541094,0.17523899192915668
2026-09-23,0.17475258042613545,0.17415501297711417,0.17530255199072228
2026-09-24,0.1748514155462169,0.17416879111271383,0.17547063550025532
2026-09-25,0.17495025066629835,0.17433808865282066,0.1755965266089444
2026-09-26,0.17504908578637976,0.17443191569012903,0.1757103183149179
