ds,yhat,yhat_lower,yhat_upper
2026-09-12,0.17366461709117018,0.17319342014687683,0.17421361831649448
2026-09-13,0.17376343969016164,0.17328070073987814,0.1742550022266735
2026-09-14,0.17386226228915305,0.17330989357108129,0.17436346232080335
2026-09-15,0.17396108488814452,0.17346051956899428,0.17446835399021624
2026-09-16,0.17405990748713593,0.1735836896315093,0.17458642959066487
2026-09-17,0.1741587300861274,0.17366073942826443,0.17468258281841942
2026-09-18,0.1742575526851188,0.1737499742317736,0.17478401447767988
2026-09-19,0.17435637528411027,0.17382783710100683,0.17489424628467132
2026-09-20,0.17445519788310168,0.173921931395566,0.1750012603828307
2026-09-21,0.17455402048209315,0.17405111628272296,0.17508073916745603
2026-09-22,0.1746528430810846,0.17409179390139978,0.17519401171249163
2026-09-23,0.17475166568007602,0.17425580893065262,0.17527615506411226
2026-09-24,0.17485048827906746,0.17431061183217486,0.17536976491209602
2026-09-25,0.1749493108780589,0.17444275842304643,0.17544517505733234
2026-09-26,0.17504813347705037,0.17451781099427885,0.17559564819380802
2026-09-27,0.17514695607604178,0.17461697858266953,0.17570202442960003
2026-09-28,0.17524577867503324,0.1747245001972111,0.1757477594717445
2026-09-29,0.17534460127402465,0.1747730736335031,0.1758663121026951
2026-09-30,0.17544342387301612,0.17490632824301378,0.17599128258893107
2026-10-01,0.17554224647200758,0.17498985701972616,0.17609469660514201
2026-10-02,0.175641069070999,0.17508180378622767,0.1761614699021603
2026-10-03,0.1757398916699904,0.1751981495823996,0.17627651746746395
2026-10-04,0.17583871426898187,0.17522814064078937,0.1763926572809855
2026-10-05,0.17593753686797334,0.1753486628835542,0.17649863047778222
2026-10-06,0.17603635946696475,0.17542559729695759,0.17655635225804012
2026-10-07,0.17613518206595621,0.17552805812959774,0.17667931218794788
2026-10-08,0.17623400466494762,0.17560896464355089,0.17674504460221763
2026-10-09,0.1763328272639391,0.17577212793339328,0.1769933193478488
2026-10-10,0.1764316498629305,0.17578243717575062,0.17702414387715598
2026-10-11,0.17653047246192197,0.17587942248242944,0.17713625161736046
2026-10-12,0.17662929506091338,0.1760423793536344,0.17723557176815954
2026-10-13,0.17672811765990484,0.1760734729350044,0.1773719881730695
2026-10-14,0.1768269402588963,0.1761683136171572,0.17747887365128734
2026-10-15,0.17692576285788772,0.17623767794275216,0.1775799192002607
2026-10-16,0.17702458545687916,0.1763884976138497,0.17771075663855185
2026-10-17,0.1771234080558706,0.1764014648689423,0.17779794479443042
2026-10-18,0.17722223065486206,0.1765532644779141,0.17787524244368577
2026-10-19,0.17732105325385347,0.1766293296673541,0.17801164567021172
2026-10-20,0.17741987585284494,0.17673086468245747,0.1781347317993663
2026-10-21,0.17751869845183635,0.17677604145145603,0.17824894463650548
2026-10-22,0.17761752105082781,0.17683859354502476,0.1783776077372082
2026-10-23,0.17771634364981928,0.1769766770291416,0.17845427745713796
2026-10-24,0.1778151662488107,0.17701351178527286,0.17861027648487798
2026-10-25,0.1779139888478021,0.17713848447994365,0.1787483326409019
2026-10-26,0.17801281144679357,0.17721052406510457,0.17883930815106358
2026-10-27,0.17811163404578503,0.1772792106883863,0.17895905343620858
2026-10-28,0.17821045664477644,0.1773492401289469,0.17907725992771029
2026-10-29,0.17830927924376788,0.1774479590670893,0.17913236879267092
2026-10-30,0.17840810184275932,0.1775221611649254,0.17928446232348016
2026-10-31,0.17850692444175079,0.17764683173361373,0.1793952137431389
2026-11-01,0.17860574704074225,0.17769315095889604,0.17949947365917313
2026-11-02,0.17870456963973366,0.17774963844273842,0.17958201582056252
2026-11-03,0.17880339223872507,0.17787924345187592,0.17975614063651218
2026-11-04,0.17890221483771654,0.17786762005187914,0.17988789242870534
2026-11-05,0.179001037436708,0.17796748394082298,0.17999384980600805
2026-11-06,0.17909986003569942,0.17809337574496287,0.18010395911411578
