ds,yhat,yhat_lower,yhat_upper
2026-08-20,0.1713936269337721,0.17091236971991963,0.17187560068028498
2026-08-21,0.17149246854856096,0.1709795851634292,0.17196438405911568
2026-08-22,0.17159131016334975,0.17108182746017228,0.1720468186311545
2026-08-23,0.1716901517781386,0.17119516425121026,0.17219106192707787
2026-08-24,0.17178899339292744,0.17130424046175163,0.1722699650250128
2026-08-25,0.17188783500771632,0.17139017254425243,0.1723665693378193
2026-08-26,0.17198667662250514,0.17147700440006672,0.17247195506192092
2026-08-27,0.17208551823729398,0.17158290258930614,0.17258342161759105
2026-08-28,0.1721843598520828,0.17167015291143678,0.17267059084651246
2026-08-29,0.17228320146687165,0.17176176501369447,0.1727410915173435
2026-08-30,0.1723820430816605,0.171863097478815,0.1728840311103058
2026-08-31,0.17248088469644932,0.17194884001074176,0.17299628145915777
2026-09-01,0.1725797263112382,0.17207397885663714,0.1730816227806437
2026-09-02,0.172678567926027,0.17217989581092868,0.17320624578257496
2026-09-03,0.17277740954081588,0.17223967806367924,0.17330853522804537
2026-09-04,0.17287625115560468,0.17237437034536882,0.17339317832632933
2026-09-05,0.17297509277039352,0.17242495151258663,0.17352381638752767
2026-09-06,0.17307393438518237,0.17255149523115798,0.17359498300922793
2026-09-07,0.17317277599997122,0.17261358147345598,0.17372039107936227
2026-09-08,0.17327161761476007,0.17270833466582458,0.17383439262497918
2026-09-09,0.1733704592295489,0.1727984422111505,0.17392600823650609
2026-09-10,0.17346930084433776,0.1729086709294071,0.1740101045374838
2026-09-11,0.1735681424591266,0.17301191967886473,0.1741730434282197
2026-09-12,0.17366698407391545,0.1731215722836171,0.17426959382441434
2026-09-13,0.17376582568870425,0.17318064984119036,0.17434339944846827
2026-09-14,0.17386466730349312,0.17329976959384505,0.17445957936507678
2026-09-15,0.17396350891828194,0.1733294425911722,0.17455447930996512
2026-09-16,0.17406235053307081,0.1734384593238508,0.17469802035858975
2026-09-17,0.17416119214785963,0.17355898918080273,0.17483010271633567
2026-09-18,0.17426003376264848,0.17359746943903512,0.17491136851480446
2026-09-19,0.17435887537743733,0.1736993068395009,0.1750064205649465
2026-09-20,0.17445771699222615,0.17377698735538805,0.1751079370155846
2026-09-21,0.174556558607015,0.17387715716554122,0.1752551120232836
2026-09-22,0.17465540022180384,0.1739389400953138,0.17532775534690245
2026-09-23,0.1747542418365927,0.17410423701091288,0.175465392780571
2026-09-24,0.17485308345138154,0.17411875926327344,0.17555675335027018
2026-09-25,0.17495192506617038,0.17422909150669952,0.17566494613636172
2026-09-26,0.1750507666809592,0.17429894351697217,0.17581365374666835
2026-09-27,0.17514960829574802,0.17436066360227143,0.17597590831689777
2026-09-28,0.17524844991053687,0.1744796085338394,0.17605374518747804
2026-09-29,0.17534729152532572,0.17454686752264362,0.1762018180432486
2026-09-30,0.17544613314011456,0.17459766600375087,0.17624668573629185
2026-10-01,0.1755449747549034,0.17468548602573983,0.17638786217044078
2026-10-02,0.17564381636969226,0.17477255932859775,0.1765171366861257
2026-10-03,0.1757426579844811,0.17483869128972493,0.17663573129241777
2026-10-04,0.17584149959926995,0.1749269423724727,0.17673026693818805
2026-10-05,0.17594034121405874,0.17500604800696956,0.1768753381086031
2026-10-06,0.17603918282884765,0.17509129706853624,0.17701663640956022
2026-10-07,0.17613802444363644,0.17514401233240565,0.17715418181404588
2026-10-08,0.1762368660584253,0.17526979337719215,0.17724064043831594
2026-10-09,0.17633570767321413,0.17530824931498598,0.1773833636719796
2026-10-10,0.17643454928800298,0.17535332391719713,0.1774643168968521
2026-10-11,0.17653339090279183,0.17543746721736428,0.1775928672135675
2026-10-12,0.17663223251758067,0.17547632966087842,0.1776695975620119
2026-10-13,0.1767310741323695,0.17558060510992868,0.17791372138422812
2026-10-14,0.17682991574715834,0.17564413043547317,0.17798469728597097
2026-10-15,0.1769287573619472,0.17571219649374986,0.17810509291319443
2026-10-16,0.17702759897673603,0.17578642110909032,0.1782764209446569
2026-10-17,0.17712644059152488,0.17579944178976856,0.17840059942642053
2026-10-18,0.17722528220631373,0.17579524405780794,0.178505021548946
2026-10-19,0.17732412382110255,0.1759257809336621,0.17862042575982007
2026-10-20,0.17742296543589137,0.1759617279488809,0.17877176354522792
2026-10-21,0.1775218070506802,0.17602187955743973,0.17890396996601118
2026-10-22,0.17762064866546906,0.17609429716076616,0.1790133058335247
2026-10-23,0.1777194902802579,0.17620484348750723,0.17915841443802458
2026-10-24,0.17781833189504676,0.17625918623588513,0.17929235925915968
2026-10-25,0.1779171735098356,0.17638051804964786,0.1794173861398806
