ds,yhat,yhat_lower,yhat_upper
2026-08-04,0.16981872458023634,0.1693279296511355,0.17029724255000606
2026-08-05,0.1699180851021767,0.16940596051832246,0.17038090249753757
2026-08-06,0.17001744562411708,0.1695188988419599,0.1705065681627807
2026-08-07,0.17011680614605745,0.16962734343627264,0.17059743060305085
2026-08-08,0.17021616666799783,0.16967626812154413,0.17069318256412688
2026-08-09,0.17031552718993823,0.16981101939801754,0.17078402055856617
2026-08-10,0.17041488771187857,0.16993871617142095,0.17089059731590975
2026-08-11,0.17051424823381897,0.17001717274276495,0.17099838149088767
2026-08-12,0.17061360875575932,0.17013121638652254,0.1711276447299401
2026-08-13,0.17071296927769972,0.17021883021806986,0.17121785517569782
2026-08-14,0.17081232979964006,0.17027169723886826,0.1713369168178577
2026-08-15,0.17091169032158046,0.1703803515767597,0.1714135385373916
2026-08-16,0.1710110508435208,0.17048155047176702,0.17150012586343438
2026-08-17,0.1711104113654612,0.170609399418738,0.17162405069814635
2026-08-18,0.17120977188740155,0.1707077524307523,0.17176260525587392
2026-08-19,0.17130913240934195,0.17076621207895878,0.1718205802051686
2026-08-20,0.1714084929312823,0.17087423925652373,0.17193910924235034
2026-08-21,0.1715078534532227,0.17098009962626604,0.17209000992914453
2026-08-22,0.1716072139751631,0.17101610163754372,0.17219549776637
2026-08-23,0.17170657449710344,0.17112768292523134,0.17229045170950366
2026-08-24,0.17180593501904382,0.171295892967451,0.17235979121289696
2026-08-25,0.1719052955409842,0.17129270743927277,0.172508635863927
2026-08-26,0.1720046560629246,0.17141108231560517,0.17258034101022068
2026-08-27,0.17210401658486493,0.17149752669148263,0.17272979501603306
2026-08-28,0.17220337710680533,0.17157593583103936,0.17285153188474406
2026-08-29,0.17230273762874568,0.17162542186283555,0.17295163040487202
2026-08-30,0.17240209815068608,0.17179492770441349,0.1730548310704633
2026-08-31,0.17250145867262642,0.17189429286748306,0.1731205410132697
2026-09-01,0.17260081919456682,0.1719471471778035,0.1732974042824826
2026-09-02,0.17270017971650722,0.17201841088728065,0.17339519918220392
2026-09-03,0.17279954023844757,0.17216401006769366,0.17347844829251574
2026-09-04,0.17289890076038794,0.1721767921229147,0.17363757353391868
2026-09-05,0.17299826128232831,0.1722615459558371,0.17373857168023377
2026-09-06,0.17309762180426871,0.17231116668789792,0.17382513358261303
2026-09-07,0.17319698232620906,0.17247160738029038,0.1739744255545781
2026-09-08,0.17329634284814943,0.17251973804622345,0.17400711618131767
2026-09-09,0.17339570337008983,0.17261465585447977,0.17421430646724995
2026-09-10,0.1734950638920302,0.17272022781666568,0.1743158090392657
2026-09-11,0.17359442441397058,0.17278516445645786,0.17441587679112255
2026-09-12,0.17369378493591092,0.17287848389048624,0.1744309447868268
2026-09-13,0.17379314545785132,0.1728395096887826,0.17461605288705875
2026-09-14,0.1738925059797917,0.17301620644483706,0.17471850640827455
2026-09-15,0.17399186650173207,0.17304682765651555,0.17491466098023106
2026-09-16,0.1740912270236724,0.17312919013897807,0.17512344131334043
2026-09-17,0.1741905875456128,0.17317963494676195,0.17515741102393578
2026-09-18,0.1742899480675532,0.17330252476134564,0.175241968551839
2026-09-19,0.17438930858949356,0.173354029797986,0.1753592045730754
2026-09-20,0.1744886691114339,0.17346568561948042,0.17549967583747153
2026-09-21,0.1745880296333743,0.17357364391787355,0.17562831140361143
2026-09-22,0.1746873901553147,0.17361019930123114,0.17571967977466868
2026-09-23,0.17478675067725505,0.17372795248590364,0.17587854264195
2026-09-24,0.1748861111991954,0.1736818897329496,0.1759596448443547
2026-09-25,0.1749854717211358,0.17377026989812927,0.17614195231712768
2026-09-26,0.1750848322430762,0.17382478440317026,0.1762830056877355
2026-09-27,0.17518419276501654,0.1738811014139958,0.1763842328630327
2026-09-28,0.1752835532869569,0.17408214148266238,0.17655425738069835
2026-09-29,0.17538291380889728,0.17408440349223583,0.17658827909624453
2026-09-30,0.17548227433083768,0.17410682089051255,0.1768094802678483
2026-10-01,0.17558163485277803,0.1742143367650705,0.1769098767438821
2026-10-02,0.1756809953747184,0.1742228508561321,0.17700859443512387
2026-10-03,0.1757803558966588,0.17436305197653695,0.17724823194578465
2026-10-04,0.17587971641859917,0.17441747256136475,0.1772735400942318
2026-10-05,0.17597907694053955,0.1745108220341079,0.17744669018828643
2026-10-06,0.17607843746247992,0.1745287199786294,0.177505614844699
2026-10-07,0.1761777979844203,0.1744791349759699,0.1776804945907468
2026-10-08,0.17627715850636066,0.17462753123954858,0.17782796789176503
2026-10-09,0.17637651902830104,0.17471510740001917,0.17797412138389543
2026-10-10,0.17647587955024144,0.1748348934858764,0.17811243024459547
2026-10-11,0.1765752400721818,0.17481929859960468,0.17835084303623738
2026-10-12,0.17667460059412218,0.17495814184482208,0.17837720441433902
2026-10-13,0.17677396111606256,0.17500008754393556,0.17851822109532717
2026-10-14,0.17687332163800293,0.17515296110453765,0.17856422967855182
2026-10-15,0.1769726821599433,0.17522019594677576,0.17878820633414494
2026-10-16,0.17707204268188367,0.17512898126302945,0.1789805165544694
2026-10-17,0.17717140320382407,0.17522047793829146,0.17907958309696737
2026-10-18,0.17727076372576442,0.1752367222100256,0.17927070911531967
2026-10-19,0.17737012424770482,0.17523669261554256,0.17947975181806552
2026-10-20,0.17746948476964516,0.1753513582694476,0.1795109287001021
2026-10-21,0.17756884529158556,0.17542646043440963,0.1797125329409426
2026-10-22,0.1776682058135259,0.1754496762064411,0.17981049626010145
2026-10-23,0.1777675663354663,0.1755350612056355,0.17986864122503393
2026-10-24,0.17786692685740665,0.1756226466506646,0.1800495543218872
2026-10-25,0.17796628737934705,0.1756587924293862,0.18019313869231726
2026-10-26,0.1780656479012874,0.17580163663489595,0.18039355331537704
2026-10-27,0.1781650084232278,0.17580210113876363,0.18043242799836592
2026-10-28,0.17826436894516814,0.17578264614730235,0.18064390347394746
2026-10-29,0.17836372946710854,0.1759032968869781,0.1807573887974643
2026-10-30,0.1784630899890489,0.17600730180445257,0.18092864161927902
2026-10-31,0.1785624505109893,0.17601860878169073,0.18104942881174071
2026-11-01,0.17866181103292963,0.1760681610724817,0.18116193632529837
