ds,yhat,yhat_lower,yhat_upper
2026-09-24,0.17486824202229134,0.17439037291468737,0.1753596460884309
2026-09-25,0.17496728805527703,0.17446941081302533,0.175479570571024
2026-09-26,0.17506633408826278,0.1745654723087306,0.17559047658613233
2026-09-27,0.17516538012124844,0.1746559774282789,0.1756912759979904
2026-09-28,0.17526442615423418,0.1747497425802418,0.17578186245475114
2026-09-29,0.1753634721872199,0.17484172203674006,0.17588876182338994
2026-09-30,0.1754625182202056,0.17495517403736555,0.17597869672823596
2026-10-01,0.1755615642531913,0.17507245411956215,0.17607892487924195
2026-10-02,0.175660610286177,0.17517187957124594,0.17618178134234164
2026-10-03,0.1757596563191627,0.1752433095020073,0.17626446536555598
2026-10-04,0.17585870235214843,0.17537697206220512,0.17637514953767697
2026-10-05,0.17595774838513412,0.1754410951377056,0.1764647934419927
2026-10-06,0.17605679441811983,0.17552075476247425,0.17656611241077774
2026-10-07,0.17615584045110558,0.1756004322798081,0.17667091202663582
2026-10-08,0.17625488648409127,0.17567747330280967,0.17674749279587676
2026-10-09,0.17635393251707693,0.17583476651871333,0.1768725472258724
2026-10-10,0.17645297855006267,0.17592469412436415,0.17701378629863201
2026-10-11,0.1765520245830484,0.17601264203157818,0.17707701016690058
2026-10-12,0.1766510706160341,0.17609348382264384,0.17719435533212458
2026-10-13,0.1767501166490198,0.17620357587672777,0.17729873212005692
2026-10-14,0.17684916268200548,0.17628191475719457,0.1774506848676627
2026-10-15,0.1769482087149912,0.17632211602186276,0.17751958632831616
2026-10-16,0.17704725474797692,0.17647460769513734,0.17761893036602822
2026-10-17,0.17714630078096266,0.1765738754427179,0.1777497783406037
2026-10-18,0.17724534681394832,0.17670526312665996,0.177845696898082
2026-10-19,0.177344392846934,0.17672943001472943,0.17790504453490588
2026-10-20,0.17744343887991976,0.1768413971060504,0.1781155904327617
2026-10-21,0.17754248491290547,0.17689981940366842,0.17820167638281637
2026-10-22,0.17764153094589116,0.17697013453852672,0.17825236505110315
2026-10-23,0.17774057697887688,0.17714542826693114,0.1783025481275891
2026-10-24,0.17783962301186257,0.17719559159615833,0.17849509042178174
2026-10-25,0.17793866904484829,0.1772960024997303,0.1786001686826158
2026-10-26,0.178037715077834,0.177359824944505,0.1787682552692627
2026-10-27,0.1781367611108197,0.17747360923499297,0.17883504244817022
2026-10-28,0.1782358071438054,0.1775429521723677,0.1788879495792289
2026-10-29,0.1783348531767911,0.17767387730007456,0.17909152190953892
2026-10-30,0.17843389920977681,0.17774535596965038,0.1791478446752277
2026-10-31,0.17853294524276256,0.17781346347085922,0.1792042680350367
2026-11-01,0.17863199127574825,0.1779041672974721,0.1793718197892936
2026-11-02,0.17873103730873396,0.178018839399411,0.17952338132713483
2026-11-03,0.17883008334171965,0.17803788179647279,0.17958115236142644
2026-11-04,0.17892912937470537,0.17816281040381227,0.17968303008565006
2026-11-05,0.1790281754076911,0.17823566765441415,0.179810604801511
2026-11-06,0.17912722144067678,0.17831058115402584,0.1799493996477089
2026-11-07,0.1792262674736625,0.17832337232073353,0.18004046599187515
2026-11-08,0.17932531350664818,0.1784690731017227,0.1801629618322709
2026-11-09,0.1794243595396339,0.17860470758677796,0.18031159219126847
2026-11-10,0.17952340557261964,0.1786065867066608,0.18042790090650968
2026-11-11,0.17962245160560533,0.17871757776783306,0.18055740738566586
2026-11-12,0.17972149763859105,0.1787718359488711,0.18064081863858036
2026-11-13,0.17982054367157674,0.17887412570313138,0.1807484696502171
2026-11-14,0.17991958970456245,0.1789299910711424,0.18089641857581057
2026-11-15,0.18001863573754817,0.17902077430688781,0.1809818129446207
2026-11-16,0.18011768177053386,0.17902304210180559,0.18109299562132902
2026-11-17,0.18021672780351958,0.17914152459334337,0.18116987126299258
2026-11-18,0.18031577383650527,0.17924609966841307,0.18129158696235292
2026-11-19,0.18041481986949098,0.17929639889314022,0.18147049850818042
2026-11-20,0.18051386590247673,0.179422706697067,0.18161559594304608
2026-11-21,0.1806129119354624,0.17945869063700098,0.18181647323251923
2026-11-22,0.18071195796844813,0.17957560497954703,0.1818892111267431
2026-11-23,0.18081100400143382,0.17956003705384263,0.1819370101005998
2026-11-24,0.18091005003441954,0.1796213872997406,0.18210992667124304
