ds,yhat,yhat_lower,yhat_upper
2026-08-11,0.17050649291474934,0.16997643012656266,0.17105217667427328
2026-08-12,0.17060556437291527,0.17006677785001317,0.17110951371055194
2026-08-13,0.17070463583108117,0.17019783368269786,0.17119928874819806
2026-08-14,0.17080370728924707,0.1702711914654007,0.1713316939971332
2026-08-15,0.170902778747413,0.17035999703069796,0.17142046306181222
2026-08-16,0.1710018502055789,0.17048305537422076,0.17150056435812444
2026-08-17,0.1711009216637448,0.1706038958372304,0.17164250236281553
2026-08-18,0.1711999931219107,0.1707140157991439,0.1717399005122421
2026-08-19,0.17129906458007663,0.17074805811336263,0.17182947349386246
2026-08-20,0.17139813603824253,0.1708939963135548,0.17190039081753503
2026-08-21,0.17149720749640843,0.1709595467185712,0.17204156358196115
2026-08-22,0.17159627895457433,0.17105709444716258,0.17211377333141697
2026-08-23,0.17169535041274026,0.1711483456007918,0.17226126429905708
2026-08-24,0.17179442187090616,0.17124460707081127,0.17231797115779482
2026-08-25,0.17189349332907206,0.17131654264198098,0.1724221491456673
2026-08-26,0.17199256478723796,0.17150156427865215,0.17256261174239595
2026-08-27,0.17209163624540388,0.17157739078335318,0.17266690878530497
2026-08-28,0.17219070770356978,0.17167972818768917,0.17274374055230574
2026-08-29,0.17228977916173568,0.17173209157894248,0.17282995219692077
2026-08-30,0.1723888506199016,0.17184735970147832,0.172948357298722
2026-08-31,0.1724879220780675,0.1719091148060609,0.173079266073507
2026-09-01,0.1725869935362334,0.1720227555111007,0.17317539105596616
2026-09-02,0.1726860649943993,0.17210000558272456,0.173264738271945
2026-09-03,0.17278513645256524,0.17220939719702194,0.17337661654362346
2026-09-04,0.17288420791073114,0.17230634020255908,0.17347554349090408
2026-09-05,0.17298327936889704,0.17241891411785593,0.17362391559108212
2026-09-06,0.17308235082706294,0.17250086564995354,0.17371719437246402
2026-09-07,0.17318142228522887,0.17256763493628255,0.1737820977540525
2026-09-08,0.17328049374339477,0.172635165443403,0.1739221938304928
2026-09-09,0.17337956520156067,0.17276160017873154,0.173996178778737
2026-09-10,0.17347863665972657,0.1728471164003225,0.17415132769480968
2026-09-11,0.1735777081178925,0.17293071930112874,0.17425239109863644
2026-09-12,0.1736767795760584,0.17304928195590913,0.17436957645528228
2026-09-13,0.1737758510342243,0.17314425620739124,0.17449494435914228
2026-09-14,0.17387492249239023,0.173185594934454,0.1745665893620744
2026-09-15,0.17397399395055613,0.1733233933330738,0.1746705602475445
2026-09-16,0.17407306540872203,0.17337726114513805,0.1748645437732787
2026-09-17,0.17417213686688793,0.1734913504756454,0.17500187017385863
2026-09-18,0.17427120832505386,0.17351645830155338,0.1750144024755956
2026-09-19,0.17437027978321976,0.17360250311706865,0.1750841468910827
2026-09-20,0.17446935124138566,0.173713272695295,0.17522560148961103
2026-09-21,0.17456842269955156,0.17380176986408039,0.17536294048689957
2026-09-22,0.17466749415771748,0.17388371333109023,0.17545051901174963
