ds,yhat,yhat_lower,yhat_upper
2026-07-29,0.1692181369332686,0.16871737739640655,0.16968422286429657
2026-07-30,0.16931717366131763,0.16885244261181895,0.16981608529877365
2026-07-31,0.1694162103893666,0.16897059642096082,0.1698720443924985
2026-08-01,0.1695152471174156,0.16905647094711257,0.16996714608464056
2026-08-02,0.16961428384546462,0.16915808270387156,0.1701002695725148
2026-08-03,0.16971332057351363,0.16924143651923604,0.1701876436642359
2026-08-04,0.1698123573015626,0.16933404465641755,0.1702847693343711
2026-08-05,0.16991139402961164,0.1694318257571866,0.17037770293431034
2026-08-06,0.17001043075766062,0.1695441745768219,0.17050996164386747
2026-08-07,0.17010946748570963,0.16961153846562865,0.1705790382381697
2026-08-08,0.1702085042137586,0.16969635048882034,0.17066310207869745
2026-08-09,0.17030754094180764,0.16983602091479355,0.1707856524027954
2026-08-10,0.17040657766985665,0.16988821337416454,0.1708801359483568
2026-08-11,0.17050561439790565,0.17002058853481825,0.17103485268881038
2026-08-12,0.17060465112595463,0.1700755349872216,0.1711087488207306
2026-08-13,0.1707036878540036,0.17022137089188868,0.1712127053409755
2026-08-14,0.17080272458205262,0.17026116793199836,0.17132003673836996
2026-08-15,0.17090176131010165,0.17033098898277393,0.17145337473059916
2026-08-16,0.17100079803815066,0.17043037187501142,0.17156072908534867
2026-08-17,0.17109983476619967,0.1705862946074347,0.1716099735036384
2026-08-18,0.17119887149424864,0.17059488384872892,0.1717282568799141
2026-08-19,0.17129790822229762,0.17071336390494504,0.17185317055214241
2026-08-20,0.17139694495034663,0.17082798184293074,0.1720174041450638
2026-08-21,0.17149598167839564,0.1709198098509386,0.17211469971268398
2026-08-22,0.17159501840644464,0.17096778367170462,0.17221083153764885
2026-08-23,0.17169405513449368,0.1710509340166583,0.17230838929845504
2026-08-24,0.17179309186254266,0.17114552444874975,0.172419840095503
2026-08-25,0.17189212859059164,0.17119514400964328,0.17253235334064973
2026-08-26,0.17199116531864067,0.17127357847964217,0.17258720777380154
2026-08-27,0.17209020204668965,0.17139345405327494,0.17276661052343453
2026-08-28,0.17218923877473866,0.17138375938154726,0.17290084151557047
2026-08-29,0.17228827550278766,0.1715119449825266,0.17301140517653685
2026-08-30,0.17238731223083667,0.17153461852602647,0.1731117788833093
2026-08-31,0.17248634895888565,0.17164462295559696,0.17320940282068018
2026-09-01,0.17258538568693466,0.17174317739498815,0.17335123208298142
2026-09-02,0.17268442241498366,0.171888744300294,0.17345437624046997
2026-09-03,0.17278345914303267,0.17194513772880388,0.173622792928168
2026-09-04,0.17288249587108165,0.17203827737535313,0.17376526492454109
2026-09-05,0.17298153259913068,0.17204351714783916,0.1739083048981519
