ds,yhat,yhat_lower,yhat_upper
2026-08-25,0.17189723195076642,0.1713802030067232,0.17233628168266982
2026-08-26,0.17199640038369612,0.17152552137223964,0.17247798777627135
2026-08-27,0.17209556881662585,0.1715817273170927,0.17255213392664692
2026-08-28,0.17219473724955559,0.1717266380398333,0.17265670308241846
2026-08-29,0.17229390568248532,0.17181767306930254,0.17278601541524663
2026-08-30,0.17239307411541502,0.17191381243895576,0.17289136879064057
2026-08-31,0.17249224254834475,0.17197959958148237,0.17294992590120176
2026-09-01,0.17259141098127448,0.17206621514576803,0.17304721527982478
2026-09-02,0.17269057941420418,0.1721764713551033,0.17321997412827417
2026-09-03,0.1727897478471339,0.17229199516371685,0.1732757893196693
2026-09-04,0.17288891628006364,0.17238810751055958,0.17334083815563597
2026-09-05,0.17298808471299337,0.17252153859372957,0.1734862058412982
2026-09-06,0.17308725314592308,0.17262417205946703,0.17357238577408196
2026-09-07,0.1731864215788528,0.17268942944055804,0.17367264701262225
2026-09-08,0.17328559001178254,0.17280637250252479,0.17376413924325418
2026-09-09,0.17338475844471227,0.17285996443845536,0.17388246494772489
2026-09-10,0.17348392687764197,0.17298841154544825,0.17397778950861914
2026-09-11,0.1735830953105717,0.17308839549402627,0.17409351591395478
2026-09-12,0.17368226374350143,0.17314286733167944,0.17420359262563853
2026-09-13,0.17378143217643116,0.17324887630991387,0.17431829766381604
2026-09-14,0.17388060060936086,0.17338548922385238,0.1743975397500808
2026-09-15,0.1739797690422906,0.17348723082558556,0.17453307938597237
2026-09-16,0.17407893747522032,0.17357140748086172,0.1746320911404148
2026-09-17,0.17417810590815008,0.1736660207521596,0.17473332063922026
2026-09-18,0.1742772743410798,0.17369300505655175,0.174886475717769
2026-09-19,0.17437644277400952,0.17387214051501243,0.17491801741115223
2026-09-20,0.17447561120693925,0.1739058243494804,0.1750595483432672
2026-09-21,0.17457477963986898,0.17401634068080682,0.17520611751998894
2026-09-22,0.1746739480727987,0.1740927434197413,0.17525402573628868
2026-09-23,0.1747731165057284,0.17416296823705332,0.1753884898023051
2026-09-24,0.17487228493865814,0.17426615839180404,0.17551943515383414
2026-09-25,0.17497145337158787,0.17433194927956144,0.17565578881756488
2026-09-26,0.1750706218045176,0.17444196018155184,0.17576836998504153
2026-09-27,0.1751697902374473,0.1745346179479773,0.17584901591408755
2026-09-28,0.17526895867037703,0.1746350080203869,0.1759458648591033
2026-09-29,0.17536812710330676,0.17470120315814047,0.17609346974078952
2026-09-30,0.1754672955362365,0.17479718244628667,0.1761856678388545
2026-10-01,0.1755664639691662,0.1748983545391107,0.1763662841727494
2026-10-02,0.17566563240209593,0.17498087124914535,0.17645893457514647
2026-10-03,0.17576480083502566,0.17507084950188062,0.1765967437771052
2026-10-04,0.17586396926795536,0.17507976835972067,0.17664914173141102
2026-10-05,0.1759631377008851,0.1752313432297661,0.17679093414520927
2026-10-06,0.17606230613381482,0.17530591944385662,0.17685213990437265
2026-10-07,0.17616147456674455,0.1754332521239879,0.1770941749920336
2026-10-08,0.17626064299967426,0.17550375652680375,0.17712811239324455
2026-10-09,0.17635981143260399,0.1755005944054135,0.17732023767552252
2026-10-10,0.17645897986553372,0.17564122209502372,0.17740233594684618
2026-10-11,0.17655814829846345,0.17568567270378876,0.17754755913336265
2026-10-12,0.1766573167313932,0.17574401529388328,0.17770031113286996
2026-10-13,0.17675648516432294,0.17581430641010204,0.1777985749307305
2026-10-14,0.17685565359725264,0.1759394200309869,0.17794621191520466
2026-10-15,0.17695482203018237,0.17601081096183424,0.17810042549448724
2026-10-16,0.1770539904631121,0.17608635090818162,0.17815891180327056
2026-10-17,0.1771531588960418,0.1762369191085914,0.17833980056010668
2026-10-18,0.17725232732897153,0.17631999718933952,0.17839573462078978
2026-10-19,0.17735149576190126,0.17629589655516073,0.178594880013422
2026-10-20,0.177450664194831,0.17638113741589723,0.1786945320199416
2026-10-21,0.1775498326277607,0.17644187110380993,0.17887185064076788
2026-10-22,0.17764900106069043,0.1764918752165084,0.17894124732820038
2026-10-23,0.17774816949362016,0.17660350419311152,0.1791664106920998
2026-10-24,0.1778473379265499,0.17672294753400053,0.17925327935300903
2026-10-25,0.1779465063594796,0.17662907884688328,0.1793641885259148
2026-10-26,0.17804567479240932,0.17682672351804085,0.17949362374705
2026-10-27,0.17814484322533905,0.17680784815426442,0.17968856388733698
2026-10-28,0.17824401165826878,0.17687927527061592,0.17986614278558447
2026-10-29,0.17834318009119848,0.17699247459137266,0.17989843751251258
2026-10-30,0.1784423485241282,0.17706273995181185,0.1801396592462549
2026-10-31,0.17854151695705794,0.17714490477674524,0.1801843312347244
2026-11-01,0.17864068538998767,0.17726809091404855,0.18039599601499906
2026-11-02,0.17873985382291738,0.17733250555680852,0.18044260362239556
2026-11-03,0.1788390222558471,0.17736839153057285,0.18064620068666293
2026-11-04,0.17893819068877684,0.17746861809474526,0.18070955511230494
2026-11-05,0.17903735912170654,0.17754047842311413,0.18091282166244102
2026-11-06,0.17913652755463627,0.17748840689394893,0.18103383980944612
2026-11-07,0.179235695987566,0.17768742873744164,0.181096335357895
2026-11-08,0.17933486442049573,0.17765094051545932,0.18137214401882268
2026-11-09,0.1794340328534255,0.17766493112087242,0.18139476455789627
2026-11-10,0.17953320128635522,0.1778498861101345,0.18159602339997566
2026-11-11,0.17963236971928492,0.177789639111413,0.18181047189267582
2026-11-12,0.17973153815221465,0.17794351154885646,0.18190852487680012
2026-11-13,0.17983070658514438,0.1779914953780423,0.18197862695713166
2026-11-14,0.17992987501807411,0.17809912810427053,0.18220708372304728
2026-11-15,0.18002904345100382,0.17812458291085004,0.18233898060722536
2026-11-16,0.18012821188393355,0.17819331840697067,0.1824022793988036
2026-11-17,0.18022738031686328,0.17823929417857012,0.18260190129609466
2026-11-18,0.18032654874979298,0.17830526495680332,0.1828366318652272
2026-11-19,0.1804257171827227,0.17842883776246685,0.1828280431189517
2026-11-20,0.18052488561565244,0.17842724204511537,0.183068606482758
2026-11-21,0.18062405404858217,0.17856185038960268,0.18318366869246147
2026-11-22,0.18072322248151187,0.17847571601631193,0.1833160453718439
