ds,yhat,yhat_lower,yhat_upper
2026-08-22,0.1716007002517536,0.1711508534219485,0.1720868768229095
2026-08-23,0.1716997524876848,0.1712452483877563,0.17218789338238724
2026-08-24,0.17179880472361594,0.17130895789473613,0.17225435643142684
2026-08-25,0.17189785695954712,0.17141685447536512,0.17237223524611253
2026-08-26,0.1719969091954783,0.17153136059358842,0.17248557439963805
2026-08-27,0.17209596143140946,0.1716346522135872,0.1725948798338951
2026-08-28,0.17219501366734064,0.1717467604168802,0.1727239535284589
2026-08-29,0.1722940659032718,0.1718013402688076,0.1727790083844997
2026-08-30,0.172393118139203,0.17193770016547646,0.1728657309209875
2026-08-31,0.17249217037513415,0.17200968585143397,0.1730052154119884
2026-09-01,0.17259122261106533,0.17215222908952874,0.17312749643125663
2026-09-02,0.17269027484699648,0.1722308342128828,0.17313705994037462
2026-09-03,0.17278932708292766,0.17232426594924877,0.1733209484323914
2026-09-04,0.17288837931885884,0.1724095903620615,0.1734341907188277
2026-09-05,0.17298743155479002,0.17250957902013284,0.17349898298943173
2026-09-06,0.17308648379072117,0.17259273345089216,0.17359988809735113
2026-09-07,0.17318553602665238,0.17269434152600738,0.17368499389530065
2026-09-08,0.17328458826258356,0.17280577933561708,0.1738479630698937
2026-09-09,0.1733836404985147,0.1728513153923807,0.17395010736386415
2026-09-10,0.17348269273444586,0.17293886289367674,0.17405490653861955
2026-09-11,0.17358174497037704,0.17305799353204818,0.17414469188496318
2026-09-12,0.17368079720630825,0.17317130248366402,0.17427371968874356
2026-09-13,0.1737798494422394,0.17325464456756598,0.17439148997953605
2026-09-14,0.17387890167817055,0.1733163719729586,0.17442405409140685
2026-09-15,0.17397795391410173,0.17338466197724844,0.17457984894721212
2026-09-16,0.17407700615003288,0.17352134780390877,0.17470895474656495
2026-09-17,0.1741760583859641,0.17355789059929538,0.17482502830401628
2026-09-18,0.17427511062189527,0.17372412147292035,0.17490996116302032
2026-09-19,0.17437416285782642,0.17381215556683938,0.17497498914650159
2026-09-20,0.17447321509375757,0.17388354126152647,0.17512326025950853
2026-09-21,0.17457226732968875,0.17398294528692307,0.1752535269816982
2026-09-22,0.17467131956561996,0.1740817144921495,0.17540001628701019
2026-09-23,0.1747703718015511,0.174108072717383,0.17547332926662088
2026-09-24,0.1748694240374823,0.17418574004943124,0.1755801841543742
2026-09-25,0.17496847627341344,0.17429066896830142,0.1756783282029247
2026-09-26,0.17506752850934465,0.17438208451515572,0.1758557924925515
2026-09-27,0.1751665807452758,0.1744490901818858,0.17592027471066124
2026-09-28,0.17526563298120698,0.17453800177757975,0.1760197695070617
2026-09-29,0.17536468521713813,0.1746374500230518,0.17613069758247377
2026-09-30,0.17546373745306934,0.17473416963538832,0.17629539137985764
2026-10-01,0.1755627896890005,0.17472962764515096,0.17642620210753332
2026-10-02,0.17566184192493167,0.17490404742712307,0.1765176610443881
2026-10-03,0.17576089416086282,0.17495823520873222,0.17662804982128416
2026-10-04,0.175859946396794,0.17497102034286105,0.17673944908489175
2026-10-05,0.17595899863272518,0.17512313004331861,0.1768309670858264
2026-10-06,0.17605805086865636,0.17511960208920502,0.17701452006692173
2026-10-07,0.17615710310458751,0.1752727070706811,0.1771542127306923
2026-10-08,0.1762561553405187,0.1753719940245569,0.177174146521674
2026-10-09,0.17635520757644985,0.17539445594884123,0.17746080911483708
2026-10-10,0.17645425981238105,0.17542622465426277,0.17753035068544548
2026-10-11,0.1765533120483122,0.1755230578239034,0.17770448304575115
2026-10-12,0.17665236428424338,0.17561311645400726,0.17779560857680898
2026-10-13,0.17675141652017454,0.1756416670970668,0.1778991423081082
2026-10-14,0.17685046875610572,0.17577119420474283,0.1780502520635621
2026-10-15,0.1769495209920369,0.17593077765610482,0.17813942372300182
2026-10-16,0.17704857322796808,0.17590489404196047,0.17834973433716564
2026-10-17,0.17714762546389923,0.1759884147236437,0.17838528913407287
2026-10-18,0.17724667769983043,0.17603045552690103,0.1785902065383096
2026-10-19,0.17734572993576161,0.17603256978026335,0.17865838373921264
2026-10-20,0.17744478217169277,0.1761396051117628,0.17884804061803392
2026-10-21,0.17754383440762392,0.17626173630918038,0.17904785851258764
2026-10-22,0.1776428866435551,0.17627810141045597,0.17901577280372777
2026-10-23,0.1777419388794863,0.17636192136041126,0.17918925754889
2026-10-24,0.17784099111541746,0.17646107545985443,0.17929447970667617
2026-10-25,0.17794004335134864,0.1765488215342205,0.17949550266930228
2026-10-26,0.1780390955872798,0.17668353715405893,0.17966349166286383
2026-10-27,0.17813814782321094,0.17661099583307932,0.1797954193656418
2026-10-28,0.17823720005914215,0.1767368162315553,0.17990466542193975
2026-10-29,0.17833625229507333,0.17668401420439644,0.18006583857134353
2026-10-30,0.17843530453100448,0.17684422395088423,0.18015265731306773
2026-10-31,0.17853435676693566,0.17684212548286554,0.18031290152613844
2026-11-01,0.1786334090028668,0.1769795094978559,0.18046114219733336
2026-11-02,0.17873246123879802,0.17711967077406648,0.1805915604837918
2026-11-03,0.17883151347472917,0.17708303808203468,0.18076137158113528
2026-11-04,0.17893056571066035,0.17712187748399508,0.1809252119446808
2026-11-05,0.17902961794659153,0.17721061063833318,0.1809762133300722
2026-11-06,0.1791286701825227,0.17724298260357005,0.18122924764573467
2026-11-07,0.17922772241845386,0.17740118366505292,0.18127887700116824
2026-11-08,0.17932677465438504,0.17738621213390737,0.18144253390460535
2026-11-09,0.1794258268903162,0.17740753137781798,0.1815403377096976
2026-11-10,0.1795248791262474,0.17744438157546708,0.18185006395510034
2026-11-11,0.17962393136217855,0.17758959411376182,0.1818563475817193
2026-11-12,0.17972298359810973,0.17759297437720434,0.18191098393206595
2026-11-13,0.17982203583404088,0.17760018621537518,0.18215149469407976
2026-11-14,0.17992108806997206,0.17770847870099113,0.18230537144859207
2026-11-15,0.18002014030590324,0.17778831771406164,0.18246970510775315
2026-11-16,0.1801191925418344,0.17788747712314204,0.1825073739258108
2026-11-17,0.18021824477776557,0.17792828799314112,0.18272771032746343
