ds,yhat,yhat_lower,yhat_upper
2026-09-08,0.1732669321776752,0.1727434206067922,0.17379781953906878
2026-09-09,0.1733657320686706,0.17285206449677812,0.17389587398972345
2026-09-10,0.173464531959666,0.1729207833447212,0.17399004943526103
2026-09-11,0.1735633318506614,0.17304092842904395,0.1740782781435375
2026-09-12,0.17366213174165682,0.17317690353494947,0.1741818451750523
2026-09-13,0.17376093163265224,0.17325883370657744,0.17429028426885787
2026-09-14,0.17385973152364761,0.1733537707217812,0.17438894472370725
2026-09-15,0.17395853141464304,0.17347458066546953,0.17447777164829056
2026-09-16,0.17405733130563844,0.17350593806238612,0.17457002929281024
2026-09-17,0.17415613119663387,0.1736606923235274,0.17465652039993573
2026-09-18,0.1742549310876293,0.1737212007976544,0.17475775023916862
2026-09-19,0.1743537309786247,0.17383843465305024,0.1749056363325487
2026-09-20,0.1744525308696201,0.17392166535185827,0.17497178954545872
2026-09-21,0.1745513307606155,0.17399369246071947,0.17508511510419666
2026-09-22,0.17465013065161092,0.1740691229374616,0.17517400009702552
2026-09-23,0.1747489305426063,0.17419959870167784,0.17530877843104295
2026-09-24,0.17484773043360172,0.1743398602982115,0.17539890539592262
2026-09-25,0.17494653032459714,0.17439854479112074,0.17549665803000158
2026-09-26,0.17504533021559254,0.17447758639537775,0.17556693946300722
2026-09-27,0.17514413010658797,0.17455593927105004,0.17568774280586547
2026-09-28,0.1752429299975834,0.17460598137363798,0.1757835727854351
2026-09-29,0.17534172988857877,0.17474656306495165,0.17590333365494973
2026-09-30,0.17544052977957422,0.1748813510368481,0.1759920875255941
2026-10-01,0.1755393296705696,0.1749825907990067,0.17614131382397807
2026-10-02,0.17563812956156502,0.1750738392888451,0.17623449835911226
2026-10-03,0.17573692945256045,0.17519252059229606,0.1763143538894309
2026-10-04,0.17583572934355582,0.1752108460842437,0.17642014805630776
2026-10-05,0.17593452923455125,0.17533592770514328,0.17656289276303738
2026-10-06,0.17603332912554664,0.1754060292364804,0.17664253887738138
2026-10-07,0.17613212901654207,0.17551372356858938,0.17674291151019358
2026-10-08,0.1762309289075375,0.17562926883449229,0.176879413999754
2026-10-09,0.1763297287985329,0.17567482728618278,0.17695339949978897
2026-10-10,0.1764285286895283,0.17575031643188913,0.17709694658765393
2026-10-11,0.1765273285805237,0.17586859113487507,0.17715238740124364
2026-10-12,0.17662612847151912,0.1759542692945829,0.1773288958872836
2026-10-13,0.1767249283625145,0.17605188329888752,0.17745533344547765
2026-10-14,0.17682372825350992,0.17612144386405423,0.17759198622369357
2026-10-15,0.17692252814450535,0.17622947732854496,0.17765785422008615
2026-10-16,0.17702132803550075,0.1762850617847488,0.17774859538389115
2026-10-17,0.17712012792649617,0.1763517093777403,0.17789385181265996
2026-10-18,0.1772189278174916,0.17652120139593414,0.17795866672826277
2026-10-19,0.17731772770848697,0.17650990312807294,0.1780836250656452
2026-10-20,0.1774165275994824,0.17665521710112358,0.17822827264990904
2026-10-21,0.1775153274904778,0.17658787009142918,0.1783801935033797
2026-10-22,0.1776141273814732,0.17680642652969442,0.178531923685365
2026-10-23,0.1777129272724686,0.1768972471164967,0.1786198876844189
2026-10-24,0.17781172716346402,0.17694320676001385,0.17870502345827988
2026-10-25,0.17791052705445945,0.17701671390851656,0.17875989760046213
2026-10-26,0.17800932694545485,0.17715751578992706,0.17893386569364614
2026-10-27,0.17810812683645028,0.17713676817331162,0.17898615986828445
2026-10-28,0.17820692672744565,0.17724687082412002,0.17914187368025927
2026-10-29,0.17830572661844107,0.17733311936393806,0.17932657871933047
2026-10-30,0.1784045265094365,0.17745817127379004,0.17933831184131305
2026-10-31,0.17850332640043187,0.17745748321041221,0.17943954536256174
2026-11-01,0.1786021262914273,0.17755694521766385,0.17969121719545025
2026-11-02,0.1787009261824227,0.1775684807479279,0.1796986669232761
2026-11-03,0.17879972607341812,0.17776491446945505,0.17990778745960131
2026-11-04,0.17889852596441355,0.17775952690163457,0.17999568849951797
2026-11-05,0.17899732585540895,0.17790769137096593,0.1801436857944711
2026-11-06,0.17909612574640435,0.1779959883136417,0.1802114923378884
2026-11-07,0.17919492563739975,0.17802873489276755,0.18040221837582157
2026-11-08,0.17929372552839518,0.1780405703508663,0.18054249273414855
2026-11-09,0.1793925254193906,0.1781314923268082,0.18062931677316685
2026-11-10,0.17949132531038597,0.17822538626351236,0.18069545987708438
2026-11-11,0.1795901252013814,0.17828055652655875,0.18088869023897483
2026-11-12,0.1796889250923768,0.1783592371151055,0.18098233457275584
2026-11-13,0.17978772498337223,0.1785219891561491,0.18110320565858049
2026-11-14,0.17988652487436765,0.17846432257210118,0.18128370054334902
2026-11-15,0.17998532476536305,0.17851173357814154,0.18133908963043957
2026-11-16,0.18008412465635848,0.17860526029014687,0.18152108968091996
2026-11-17,0.18018292454735385,0.17875077895459052,0.1816407766868486
2026-11-18,0.18028172443834928,0.17874012049138832,0.181726087885966
2026-11-19,0.1803805243293447,0.17880050446367987,0.18184642109208438
2026-11-20,0.1804793242203401,0.17889390483715592,0.1821262559833344
2026-11-21,0.1805781241113355,0.17898745661282112,0.18214125272597345
2026-11-22,0.1806769240023309,0.17914215414013002,0.18236725170463108
2026-11-23,0.18077572389332633,0.17911189843433303,0.18241807217719738
2026-11-24,0.18087452378432176,0.17922954333956867,0.1825381990162575
2026-11-25,0.18097332367531715,0.1792932338348068,0.18265790166917237
2026-11-26,0.18107212356631255,0.17929892404326211,0.18278357412409146
2026-11-27,0.18117092345730795,0.17935726870768193,0.18294449547678673
2026-11-28,0.18126972334830338,0.17946577442867004,0.1831104665972211
2026-11-29,0.1813685232392988,0.17953401018570972,0.18311555646523936
2026-11-30,0.18146732313029418,0.17963059118903532,0.18344552567148417
2026-12-01,0.1815661230212896,0.17960854255897055,0.18349528893914335
2026-12-02,0.181664922912285,0.1796433261834493,0.18363995202362401
2026-12-03,0.18176372280328043,0.17964990878206266,0.18375384224951807
2026-12-04,0.18186252269427586,0.17986624206619453,0.18386556397304757
2026-12-05,0.18196132258527123,0.17983983949564483,0.18401189505447918
2026-12-06,0.18206012247626666,0.17992433972308405,0.1841235528442486
