ds,yhat,yhat_lower,yhat_upper
2026-09-01,0.17258221434530044,0.1721118130032607,0.17305261802532004
2026-09-02,0.17268121444510567,0.17217802799224158,0.1731601139339911
2026-09-03,0.17278021454491088,0.17232953406959092,0.17328349420732828
2026-09-04,0.1728792146447161,0.17239575249072817,0.1733783685690644
2026-09-05,0.17297821474452127,0.17248933378636214,0.1734924351407076
2026-09-06,0.1730772148443265,0.17257116690148408,0.17354656256287135
2026-09-07,0.17317621494413168,0.17271885509367657,0.17370281900342807
2026-09-08,0.17327521504393692,0.17285162687589883,0.17376145573220533
2026-09-09,0.17337421514374213,0.17287984407787993,0.1738722164708556
2026-09-10,0.17347321524354734,0.1729837720665086,0.17397420495418547
2026-09-11,0.17357221534335254,0.17307566273340208,0.17407782629331378
2026-09-12,0.17367121544315772,0.17318361152544295,0.17419330088407792
2026-09-13,0.17377021554296299,0.17330155667119196,0.17427931498381244
2026-09-14,0.17386921564276817,0.17337608618534697,0.17437096388139264
2026-09-15,0.17396821574257337,0.17343142358090818,0.17446811729527278
2026-09-16,0.17406721584237858,0.1735438940606935,0.17459333076170905
2026-09-17,0.1741662159421838,0.17366511292670367,0.174712538091416
2026-09-18,0.174265216041989,0.1737644024137883,0.17480656882093362
2026-09-19,0.17436421614179423,0.17383027880450228,0.17488456793084214
2026-09-20,0.17446321624159944,0.17397895604581096,0.1750165902995497
2026-09-21,0.17456221634140462,0.17408212139382112,0.17518887761860616
2026-09-22,0.17466121644120983,0.17411215172042455,0.17523593112798816
2026-09-23,0.17476021654101503,0.1742387159066189,0.17532259717120482
2026-09-24,0.17485921664082024,0.17427873500888794,0.17541621523730302
2026-09-25,0.17495821674062548,0.17438973337391694,0.175561012831007
2026-09-26,0.17505721684043068,0.17451573397651435,0.17568811530985257
2026-09-27,0.1751562169402359,0.17457855655106172,0.1757607732964934
2026-09-28,0.1752552170400411,0.17467546941534293,0.17587396383789503
2026-09-29,0.17535421713984634,0.1747465487999082,0.17600858003081832
2026-09-30,0.1754532172396515,0.1748570647036177,0.17613628465832773
2026-10-01,0.17555221733945675,0.1749216299999499,0.1762666714772822
2026-10-02,0.17565121743926193,0.17500851561177594,0.17635263557769942
2026-10-03,0.17575021753906714,0.17506896386761978,0.17646548998069872
2026-10-04,0.17584921763887235,0.17519813190943298,0.17667945345193148
2026-10-05,0.17594821773867758,0.17526580634831326,0.17669950661543488
2026-10-06,0.1760472178384828,0.17538884504837965,0.17676748820277577
2026-10-07,0.17614621793828797,0.17539009229467356,0.1769561931592021
2026-10-08,0.1762452180380932,0.17550426155291973,0.17707014560261555
2026-10-09,0.17634421813789838,0.17561351084057597,0.17719239027381592
2026-10-10,0.1764432182377036,0.17569138426819478,0.17724816163009288
2026-10-11,0.17654221833750883,0.17574654089144706,0.1774058817311311
2026-10-12,0.17664121843731403,0.1758123679478603,0.1775951105340817
2026-10-13,0.17674021853711924,0.17588007461486768,0.17761057512483824
2026-10-14,0.17683921863692442,0.17603788327015157,0.17778549985393147
2026-10-15,0.17693821873672969,0.17609971151666243,0.17789361162754924
2026-10-16,0.17703721883653484,0.1761473047824425,0.178073867816404
2026-10-17,0.17713621893634007,0.17620247019900934,0.17818133721930146
2026-10-18,0.17723521903614528,0.17625123705559378,0.1782856943214237
2026-10-19,0.1773342191359505,0.1763734309320032,0.17845698326282874
2026-10-20,0.1774332192357557,0.176455082376474,0.1785396299549542
2026-10-21,0.17753221933556093,0.17643642448496047,0.1786169241380567
2026-10-22,0.17763121943536614,0.17656321641679024,0.17880482495249772
2026-10-23,0.17773021953517132,0.17660035793970252,0.17897235356154428
