ds,yhat,yhat_lower,yhat_upper
2026-08-29,0.17229001073795092,0.17178596086229672,0.1728236158800207
2026-08-30,0.1723890322406368,0.17188188444946081,0.17291630476329511
2026-08-31,0.17248805374332268,0.1720194148972314,0.17303562227197294
2026-09-01,0.1725870752460086,0.1720875775079957,0.1731154650277646
2026-09-02,0.17268609674869453,0.17219052723299572,0.1732011223134987
2026-09-03,0.17278511825138046,0.17226636108121826,0.17328705523751592
2026-09-04,0.17288413975406633,0.17236503409941717,0.17340217718820936
2026-09-05,0.17298316125675225,0.17245011282120584,0.17350345972622683
2026-09-06,0.17308218275943818,0.17254735163052828,0.17357633787352442
2026-09-07,0.1731812042621241,0.17268159386296736,0.17371008598519033
2026-09-08,0.17328022576480998,0.17278009986757184,0.17380331405939242
2026-09-09,0.17337924726749587,0.1728636979509664,0.1738970228704155
2026-09-10,0.1734782687701818,0.1729829482824128,0.1739827253114498
2026-09-11,0.17357729027286772,0.17307810326315048,0.17409933465366817
2026-09-12,0.17367631177555362,0.17315740885653358,0.17417699615799573
2026-09-13,0.1737753332782395,0.17327090594563452,0.17429106891369575
2026-09-14,0.17387435478092542,0.17338310329107223,0.17442768729626687
2026-09-15,0.17397337628361134,0.1734499171040171,0.17452831824255416
2026-09-16,0.17407239778629724,0.17349133506656947,0.17460708944258424
2026-09-17,0.17417141928898316,0.17366538790972982,0.17476123095496715
2026-09-18,0.17427044079166906,0.17373429986656477,0.17480854175922467
2026-09-19,0.174369462294355,0.17380724401474734,0.17492726637392694
2026-09-20,0.1744684837970409,0.1739164563608227,0.17505821546679612
2026-09-21,0.17456750529972678,0.17398547434541756,0.17515909244780717
2026-09-22,0.17466652680241268,0.1740790212269399,0.17527608388257532
2026-09-23,0.1747655483050986,0.1741567927036963,0.1753568413639956
2026-09-24,0.17486456980778453,0.17422959898795623,0.17549970100655032
2026-09-25,0.1749635913104704,0.17435946584398712,0.17556894633204428
2026-09-26,0.1750626128131563,0.17445344024834622,0.17567308965202338
2026-09-27,0.17516163431584222,0.17451472588538455,0.17579840691349682
2026-09-28,0.17526065581852815,0.17458763815359388,0.17590728461449243
2026-09-29,0.17535967732121405,0.17471924523677781,0.17602258370521176
2026-09-30,0.17545869882389997,0.17477927243898242,0.17613904769604274
2026-10-01,0.17555772032658584,0.17490241388788366,0.17627627286284486
2026-10-02,0.17565674182927177,0.17501079445851966,0.176351740831096
2026-10-03,0.1757557633319577,0.1750792988501954,0.17642484458233018
2026-10-04,0.1758547848346436,0.175099818266276,0.17659253064934882
2026-10-05,0.1759538063373295,0.17520944631783775,0.176763916589032
2026-10-06,0.1760528278400154,0.17532387040468367,0.1768543668966422
2026-10-07,0.17615184934270134,0.17536964120279674,0.17699578990816442
2026-10-08,0.1762508708453872,0.1754685218654267,0.17710349216763632
2026-10-09,0.17634989234807313,0.17556001561457996,0.17713745461269734
2026-10-10,0.17644891385075903,0.17565174073925124,0.17726331132642906
2026-10-11,0.17654793535344496,0.1757671978396012,0.17739803619350927
2026-10-12,0.17664695685613085,0.17574639095807157,0.17749190810902812
2026-10-13,0.17674597835881678,0.17589907128784324,0.1776332538926501
2026-10-14,0.17684499986150265,0.1759607284004737,0.17778667593303316
2026-10-15,0.17694402136418858,0.17601385869140063,0.1778800414621622
2026-10-16,0.1770430428668745,0.17609101512528233,0.17800639762506426
2026-10-17,0.1771420643695604,0.17617566127361284,0.17813362814773695
2026-10-18,0.17724108587224632,0.1762798634700808,0.17834274106243347
2026-10-19,0.1773401073749322,0.17633243117721475,0.17836057033408426
2026-10-20,0.17743912887761812,0.176379852549671,0.17845260747704272
2026-10-21,0.17753815038030402,0.1765211740396243,0.17860204335197064
2026-10-22,0.17763717188298994,0.17656364779978942,0.17870338802024696
2026-10-23,0.17773619338567584,0.17662891760774235,0.17894011504847143
2026-10-24,0.17783521488836176,0.1766719086291891,0.17907265050384166
2026-10-25,0.17793423639104763,0.17686649747887948,0.17904403831363322
