ds,yhat,yhat_lower,yhat_upper
2026-08-22,0.1716007002517536,0.17111041366234048,0.1720834021241122
2026-08-23,0.1716997524876848,0.17121274574376333,0.17214299908261332
2026-08-24,0.17179880472361594,0.1713191572028005,0.17228956065448955
2026-08-25,0.17189785695954712,0.17142996876733377,0.17235253126744346
2026-08-26,0.1719969091954783,0.17150220412110603,0.1724844408532492
2026-08-27,0.17209596143140946,0.17158821257706672,0.17258526062818075
2026-08-28,0.17219501366734064,0.17171596849637022,0.17269832860499845
2026-08-29,0.1722940659032718,0.17182046572956255,0.17276172692176608
2026-08-30,0.172393118139203,0.1719600174742416,0.17289548002013191
2026-08-31,0.17249217037513415,0.1720231027724478,0.17300016569006116
2026-09-01,0.17259122261106533,0.17212336311941678,0.17312901312784393
2026-09-02,0.17269027484699648,0.17218699125031156,0.17322347623966633
2026-09-03,0.17278932708292766,0.17229434525602783,0.17327114453319484
2026-09-04,0.17288837931885884,0.17238481911403658,0.17340008233034235
2026-09-05,0.17298743155479002,0.172512079578092,0.1734728006009865
2026-09-06,0.17308648379072117,0.17257433076600667,0.17358746260635072
2026-09-07,0.17318553602665238,0.17266701999838202,0.17372144258101088
2026-09-08,0.17328458826258356,0.17275196126324366,0.1738227568750719
2026-09-09,0.1733836404985147,0.17288717413222496,0.17394473166481958
2026-09-10,0.17348269273444586,0.17294907017440186,0.17405137901489726
2026-09-11,0.17358174497037704,0.17301610144144422,0.1740987828827369
2026-09-12,0.17368079720630825,0.17311085360691883,0.17425109091401303
2026-09-13,0.1737798494422394,0.17320248081177925,0.17436314366809497
2026-09-14,0.17387890167817055,0.1733181708748906,0.1744422505653292
2026-09-15,0.17397795391410173,0.17337555794526197,0.17458164987579675
2026-09-16,0.17407700615003288,0.17349970905760914,0.1746294190351903
2026-09-17,0.1741760583859641,0.17361002190341468,0.1748086107398287
2026-09-18,0.17427511062189527,0.17369699379148174,0.1748663685571721
2026-09-19,0.17437416285782642,0.1737384837075687,0.1750313698235617
2026-09-20,0.17447321509375757,0.17383188477596137,0.17513215307398472
2026-09-21,0.17457226732968875,0.17389771630358133,0.17521286875668493
2026-09-22,0.17467131956561996,0.17401685484717258,0.17534731302376896
2026-09-23,0.1747703718015511,0.1741218306299229,0.1754701471136041
2026-09-24,0.1748694240374823,0.17415456619700426,0.17554291062741093
2026-09-25,0.17496847627341344,0.1742872680392839,0.175738612077505
2026-09-26,0.17506752850934465,0.17429983206546473,0.1757931239196232
2026-09-27,0.1751665807452758,0.17437187062763454,0.17595173879145837
2026-09-28,0.17526563298120698,0.17453176189684633,0.17608508690779706
2026-09-29,0.17536468521713813,0.17462630533537818,0.1761006718921364
2026-09-30,0.17546373745306934,0.17462294803832404,0.17630595263882176
2026-10-01,0.1755627896890005,0.17471671734258276,0.17645197930519654
2026-10-02,0.17566184192493167,0.17484446333856735,0.17646456757043372
2026-10-03,0.17576089416086282,0.17486710641022116,0.176683251900451
2026-10-04,0.175859946396794,0.17498370432973545,0.1767119966317591
2026-10-05,0.17595899863272518,0.175109401730577,0.17687382143969652
2026-10-06,0.17605805086865636,0.17515050493673748,0.17710340942254374
2026-10-07,0.17615710310458751,0.1751843078644385,0.17712186817642667
2026-10-08,0.1762561553405187,0.17528148751905387,0.177258681760868
2026-10-09,0.17635520757644985,0.17538026216815278,0.17738043309576956
2026-10-10,0.17645425981238105,0.17544603798335273,0.17750323487501482
2026-10-11,0.1765533120483122,0.175570352218821,0.17758349867762716
2026-10-12,0.17665236428424338,0.17556231662552466,0.1777657953498873
2026-10-13,0.17675141652017454,0.17564008288806737,0.17793545090916255
2026-10-14,0.17685046875610572,0.17569507641378868,0.17799245913805886
2026-10-15,0.1769495209920369,0.17580858828143675,0.17821132696661976
2026-10-16,0.17704857322796808,0.17583800056793755,0.1781743237072118
2026-10-17,0.17714762546389923,0.1759648983758395,0.17841997862558595
2026-10-18,0.17724667769983043,0.17606834045393874,0.17856821959778862
2026-10-19,0.17734572993576161,0.1760906740353776,0.1786744408484626
2026-10-20,0.17744478217169277,0.17612113490653275,0.17888901490951442
2026-10-21,0.17754383440762392,0.1761880582754543,0.17890824339682604
2026-10-22,0.1776428866435551,0.176292581754915,0.17909802150688164
2026-10-23,0.1777419388794863,0.17636159866039275,0.17923406899697591
2026-10-24,0.17784099111541746,0.17634958005246376,0.17921550507977305
2026-10-25,0.17794004335134864,0.17661867398283865,0.17946186220924984
2026-10-26,0.1780390955872798,0.1765987801821683,0.17954884656970838
2026-10-27,0.17813814782321094,0.17661181452405056,0.17972029251952115
2026-10-28,0.17823720005914215,0.17674873588297627,0.17991644627122774
2026-10-29,0.17833625229507333,0.1767277463043131,0.18004399969802012
2026-10-30,0.17843530453100448,0.1768147089237642,0.18015609982154265
2026-10-31,0.17853435676693566,0.17686817548456996,0.1801994869629983
2026-11-01,0.1786334090028668,0.17702111304072865,0.18035559367130422
2026-11-02,0.17873246123879802,0.17703736139359172,0.18059431381248353
2026-11-03,0.17883151347472917,0.17705290871392548,0.1806801283634115
2026-11-04,0.17893056571066035,0.177136429897451,0.1807709636141933
2026-11-05,0.17902961794659153,0.17712372941251986,0.18095167210901886
