ds,yhat,yhat_lower,yhat_upper
2026-09-07,10.599742972600946,10.51786742269183,10.681618522510062
2026-09-08,10.603455524861355,10.4842993634329,10.72261168628981
2026-09-09,10.600644546639353,10.452122633548745,10.749166459729961
2026-09-10,10.599577721811672,10.42526839354453,10.773887050078814
2026-09-11,10.60321252160486,10.408416674326235,10.798008368883485
2026-09-14,10.60101774376172,10.38715286768534,10.814882619838098
2026-09-15,10.599480143246291,10.366977454515897,10.831982831976685
2026-09-16,10.60294160464626,10.354571082081716,10.851312127210804
2026-09-17,10.60135085747314,10.337865691324552,10.864836023621727
2026-09-18,10.599444751143574,10.320650186280822,10.878239316006326
2026-09-21,10.602654036835803,10.310378390187077,10.894929683484529
2026-09-22,10.601639173941093,10.296488394446433,10.906789953435753
2026-09-23,10.599464934569097,10.281043934678134,10.91788593446006
2026-09-24,10.602360179891908,10.271971921736968,10.932748438046849
2026-09-25,10.60187985374634,10.260097425520563,10.943662281972117
2026-09-28,10.599533286764348,10.245901506159187,10.95316506736951
2026-09-29,10.602069305334311,10.237539872617205,10.966598738051417
2026-09-30,10.602071783888386,10.22721399179762,10.97692957597915
2026-10-01,10.599641917079921,10.214001986475044,10.9852818476848
2026-10-02,10.601789460161328,10.206061155878205,10.997517764444451
2026-10-05,10.602215398025882,10.196967840052347,11.007462955999417
2026-10-06,10.599782738608685,10.18459461046303,11.01497086675434
2026-10-07,10.601527384435466,10.17689339264802,11.02616137622291
2026-10-08,10.60231247405105,10.16879657678877,11.03582837131333
2026-10-09,10.599947726182867,10.157177537359802,11.042717915005932
2026-10-12,10.601288476788316,10.149601271152244,11.052975682424387
2026-10-13,10.602365917635705,10.142312807563968,11.062419027707442
2026-10-14,10.600129140911223,10.13139500662492,11.068863275197526
2026-10-15,10.601076802959422,10.123873342129677,11.078280263789168
2026-10-16,10.60237953973175,10.117237031250475,11.087522048213025
2026-10-19,10.600319718869736,10.1069836114697,11.093655826269773
2026-10-20,10.6008951418389,10.099477251610393,11.102313032067405
2026-10-21,10.602357835203861,10.093360362203844,11.111355308203878
2026-10-22,10.600512822889073,10.083741750506901,11.117283895271244
2026-10-23,10.600745063077763,10.076233743059044,11.125256383096483
2026-10-26,10.602305768858109,10.070522282089506,11.134089255626712
2026-10-27,10.600702557579169,10.061511093516046,11.139894021642291
2026-10-28,10.600627030145649,10.054000654570585,11.147253405720713
2026-10-29,10.602228574147317,10.04859659431026,11.155860553984374
2026-10-30,10.600883848777347,10.040164738206526,11.161602959348167
2026-11-02,10.600540522730945,10.032662608507625,11.168418436954266
2026-11-03,10.602131568819042,10.02748214737896,11.176780990259124
2026-11-04,10.601052489489767,10.019599311267259,11.182505667712276
2026-11-05,10.600484172568441,10.012124121336477,11.188844223800405
2026-11-06,10.602019990758265,10.007096478160063,11.196943503356467
2026-11-09,10.601205155111012,9.999729504514864,11.20268080570716
2026-11-10,10.600455907117356,9.99230485949617,11.208606954738542
2026-11-11,10.601898856293488,9.987371322179706,11.21642639040727
2026-11-12,10.601339391253294,9.980484173450181,11.222194609056407
2026-11-13,10.600453095970295,9.973136290448874,11.227769901491715
2026-11-16,10.601772842306753,9.968249362991132,11.235296321622373
2026-11-17,10.601453577900031,9.961803471831049,11.241103683969014
2026-11-18,10.600472695423154,9.954559267579087,11.24638612326722
2026-11-19,10.601646192634973,9.949681830733772,11.253610554536175
2026-11-20,10.60154687382724,9.943636693341952,11.259457054312529
2026-11-23,10.6005113872503,9.93652225525876,11.26450051924184
2026-11-24,10.601522648487562,9.93162669926621,11.271418597708912
2026-11-25,10.60161914532278,9.925940608612217,11.277297682033344
2026-11-26,10.600565708382529,9.918980001380296,11.282151415384762
2026-11-27,10.60140540194445,9.914047315653573,11.288763488235329
2026-11-30,10.601670883192906,9.908678157751693,11.294663608634119
2026-12-01,10.600632168853931,9.901892527628554,11.299371810079307
2026-12-02,10.60129707104596,9.89691134858385,11.305682793508073
2026-12-03,10.601703111894551,9.891817404008297,11.311588819780805
