ds,yhat,yhat_lower,yhat_upper
2026-08-31,10.582375287145352,10.500704724242608,10.664045850048096
2026-09-01,10.575226060945845,10.455906785006954,10.694545336884735
2026-09-02,10.577892256517625,10.428032452584882,10.727752060450369
2026-09-03,10.582449779685632,10.407221152874097,10.757678406497167
2026-09-04,10.576040776815926,10.38032286720244,10.771758686429413
2026-09-07,10.577130121550988,10.361658776463685,10.792601466638292
2026-09-08,10.582319162429425,10.348383785280557,10.816254539578292
2026-09-09,10.576878517291236,10.327127462838526,10.826629571743947
2026-09-10,10.576544095136482,10.31120086001225,10.841887330260715
2026-09-11,10.582017199773071,10.301421463663665,10.862612935882478
2026-09-14,10.577693624350887,10.283678845680242,10.871708403021533
2026-09-15,10.576140701274644,10.268900970555926,10.883380431993363
2026-09-16,10.581581907567791,10.26106376870795,10.902100046427632
2026-09-17,10.5784476283186,10.246016432583737,10.910878824053462
2026-09-18,10.575916311308923,10.231829487118409,10.920003135499437
2026-09-21,10.581053057213769,10.225072862544975,10.937033251882562
2026-09-22,10.57911025424832,10.212270863242424,10.945949645254217
2026-09-23,10.575858670921084,10.198492697276654,10.953224644565514
2026-09-24,10.580469920470405,10.1922605507977,10.96867929014311
2026-09-25,10.57965987839826,10.181382105887888,10.977937650908633
2026-09-28,10.575948663987203,10.167998488670667,10.98389883930374
2026-09-29,10.57986933787005,10.161912229146644,10.997826446593457
2026-09-30,10.58008348428471,10.152682405788028,11.007484562781393
2026-10-01,10.576162192253078,10.139757251897224,11.01256713260893
2026-10-02,10.579284166202028,10.13356112738721,11.025007205016845
2026-10-05,10.580376186718157,10.125722320153832,11.035030053282481
2026-10-06,10.576472059901006,10.113350748826397,11.039593370975615
2026-10-07,10.578742133917505,10.106882914548697,11.050601353286313
2026-10-08,10.580540405155407,10.10018585693126,11.060894953379554
2026-10-09,10.576849766498237,10.088466774363278,11.065232758633195
2026-10-12,10.578265108741192,10.081640455779892,11.074889761702492
2026-10-13,10.580584774785628,10.075844178630913,11.085325370940343
2026-10-14,10.577267129238614,10.064863558810478,11.08967069966675
2026-10-15,10.57786876024128,10.057652434407025,11.098085086075535
2026-10-16,10.58052288541807,10.052528067870039,11.1085177029661
2026-10-19,10.577697674529666,10.042349017948224,11.113046331111109
2026-10-20,10.577562582299185,10.034774507310726,11.120350657287645
2026-10-21,10.580371935089518,10.030110375321318,11.130633494857719
2026-10-22,10.578117758636639,10.020767960126928,11.135467557146349
2026-10-23,10.577350226749118,10.012887562203378,11.141812891294858
2026-10-26,10.580151378154907,10.008494186592591,11.151808569717224
2026-10-27,10.578507396204188,9.999993779722367,11.157021012686009
2026-10-28,10.577230090072245,9.9918902426868,11.16256993745769
2026-10-29,10.579881637358577,9.987604486677952,11.172158788039201
2026-10-30,10.578850793136352,9.979922773507372,11.177778812765332
2026-11-02,10.577196089842246,9.971694152669263,11.18269802701523
2026-11-03,10.57958293694001,9.967382096590146,11.191783777289874
2026-11-04,10.579136595819252,9.960470031681123,11.197803159957381
2026-11-05,10.577238566337032,9.952220793001597,11.202256339672466
2026-11-06,10.579274300127295,9.947779171633206,11.210769428621385
2026-11-09,10.579357881515252,9.94156629536544,11.217149467665063
2026-11-10,10.577345246904146,9.933399634397556,11.221290859410736
2026-11-11,10.578972740277322,9.928755829014609,11.229189651540036
2026-11-12,10.579511924640302,9.923155422202724,11.23586842707788
2026-11-13,10.577502215727693,9.915166934432529,11.239837497022856
2026-11-16,10.57869266120272,9.910277627984618,11.247107694420821
2026-11-17,10.579599780446737,9.90519224907984,11.254007311813632
2026-11-18,10.577694838953084,9.89746503141438,11.257924646491787
2026-11-19,10.578445469529983,9.892313714806663,11.264577224253303
2026-11-20,10.579625731431657,9.887640730212004,11.27161073265131
2026-11-23,10.577908604013695,9.880241928997505,11.275575279029885
2026-11-24,10.57823939077171,9.87483549702014,11.28164328452328
2026-11-25,10.579596642781517,9.8704722833842,11.288721002178836
2026-11-26,10.578129841809597,9.863451040883385,11.292808642735809
