ds,yhat,yhat_lower,yhat_upper
2026-08-01,10.155507184558568,10.061507730269375,10.25059925815239
2026-08-02,10.155888252693776,10.063796338730086,10.245829054622135
2026-08-03,10.156269320828985,10.065281621374597,10.247983619963998
2026-08-04,10.156650388964193,10.067264384535928,10.248708570996982
2026-08-05,10.157031457099404,10.067434761003025,10.248527007563677
2026-08-06,10.157412525234612,10.062926742916442,10.245271302601315
2026-08-07,10.15779359336982,10.070336708398013,10.2521901274168
2026-08-08,10.15817466150503,10.067172504177787,10.253957570092286
2026-08-09,10.15855572964024,10.062389087603067,10.250195044875353
2026-08-10,10.158936797775448,10.066636018957373,10.251607622492807
2026-08-11,10.159317865910658,10.066641529046127,10.255575792900249
2026-08-12,10.159698934045867,10.064554608464368,10.253523297653937
2026-08-13,10.160080002181076,10.060286352702166,10.24732510922675
2026-08-14,10.160461070316284,10.063004967294482,10.258191669109898
2026-08-15,10.160842138451494,10.066686981227688,10.252649299542082
2026-08-16,10.161223206586703,10.067043571804705,10.252501760733788
2026-08-17,10.161604274721912,10.059738203806676,10.257106516806228
2026-08-18,10.16198534285712,10.058779983529005,10.263543270065055
2026-08-19,10.16236641099233,10.055321879525573,10.263676866989673
2026-08-20,10.162747479127539,10.057783751830685,10.25842831053011
2026-08-21,10.163128547262748,10.061234059196261,10.27208483192673
2026-08-22,10.163509615397956,10.057462832635359,10.266996409748828
2026-08-23,10.163890683533166,10.049826006503407,10.276748191595582
2026-08-24,10.164271751668375,10.045745890350036,10.28281333998829
2026-08-25,10.164652819803583,10.04909748651288,10.275464333975506
2026-08-26,10.165033887938794,10.053882749575035,10.28084417847816
2026-08-27,10.165414956074002,10.051360375870777,10.287873638393428
2026-08-28,10.165796024209211,10.039531995368275,10.28937682281966
2026-08-29,10.16617709234442,10.033230215513175,10.292461186244553
2026-08-30,10.16655816047963,10.036106253713385,10.286204098124983
2026-08-31,10.166939228614838,10.04098188440769,10.301504022833585
2026-09-01,10.167320296750047,10.029089904123344,10.298347701177168
2026-09-02,10.167701364885257,10.035612905357203,10.302732968023536
2026-09-03,10.168082433020466,10.02523014560076,10.3173492275106
2026-09-04,10.168463501155674,10.030606711650055,10.306194301841849
2026-09-05,10.168844569290883,10.030070007751029,10.311743816987061
2026-09-06,10.169225637426093,10.023959815255846,10.324052200645928
2026-09-07,10.169606705561302,10.014940801753857,10.321115768699556
2026-09-08,10.16998777369651,10.008839378533752,10.334396769743375
