ds,yhat,yhat_lower,yhat_upper
2026-08-13,10.241987147218266,10.147460028418871,10.336433203231369
2026-08-14,10.24337771259979,10.148906267186753,10.334518270463986
2026-08-15,10.244768277981311,10.147394633152016,10.342177150589052
2026-08-16,10.246158843362835,10.15799846759545,10.344551951804544
2026-08-17,10.247549408744357,10.153139950741796,10.342921865738441
2026-08-18,10.248939974125879,10.145041982438004,10.353091705740221
2026-08-19,10.2503305395074,10.159963906042053,10.350899902694984
2026-08-20,10.251721104888924,10.154595231360668,10.343630143421784
2026-08-21,10.253111670270448,10.157121127861673,10.352269925705953
2026-08-22,10.25450223565197,10.157039965443587,10.355861204286892
2026-08-23,10.255892801033493,10.158838664505907,10.353762576321865
2026-08-24,10.257283366415015,10.162698886766295,10.35355116501173
2026-08-25,10.258673931796539,10.16032210927624,10.36041913648613
2026-08-26,10.26006449717806,10.155274407565663,10.359846311074621
2026-08-27,10.261455062559584,10.162481244900949,10.363567098361168
2026-08-28,10.262845627941104,10.162488830040253,10.359714361271587
2026-08-29,10.264236193322628,10.156095070846254,10.378178929746033
2026-08-30,10.26562675870415,10.149258379564342,10.371052909447446
2026-08-31,10.267017324085673,10.161670390382458,10.372213818421585
2026-09-01,10.268407889467195,10.161163525906002,10.385855442746825
2026-09-02,10.269798454848718,10.159824358659122,10.369767832518752
2026-09-03,10.271189020230242,10.162024748173117,10.375795576340895
2026-09-04,10.272579585611764,10.161808725647655,10.379743125404596
2026-09-05,10.273970150993286,10.155282555729801,10.385302120938288
2026-09-06,10.275360716374808,10.159376964430983,10.3961745149703
2026-09-07,10.276751281756331,10.152903255493912,10.387741558527772
2026-09-08,10.278141847137853,10.14950888582923,10.395377340424382
2026-09-09,10.279532412519377,10.1623762344377,10.403895514306729
2026-09-10,10.280922977900898,10.151175916481703,10.412044697412579
2026-09-11,10.282313543282422,10.150125120040437,10.400649051363846
2026-09-12,10.283704108663944,10.152745072831697,10.40966556626616
2026-09-13,10.285094674045467,10.155395001354748,10.422198028472879
2026-09-14,10.28648523942699,10.140263742384379,10.416871204403616
2026-09-15,10.287875804808511,10.149129941879579,10.421810007922536
2026-09-16,10.289266370190035,10.144195695672735,10.42904596301499
2026-09-17,10.290656935571556,10.150434234023919,10.437389051347319
2026-09-18,10.29204750095308,10.14611188970399,10.43801933973667
2026-09-19,10.293438066334602,10.145420050467742,10.446940308369621
2026-09-20,10.294828631716125,10.132824575654146,10.442413299969058
2026-09-21,10.296219197097647,10.145822268670459,10.447928896755425
2026-09-22,10.297609762479171,10.135639203303178,10.460770462896514
2026-09-23,10.299000327860693,10.116375891164543,10.468761236778038
2026-09-24,10.300390893242215,10.131577100579673,10.469389165169531
2026-09-25,10.301781458623738,10.122252378009398,10.478420744398838
2026-09-26,10.30317202400526,10.115437489384115,10.474775294413105
2026-09-27,10.304562589386784,10.111209703512515,10.49338869546749
2026-09-28,10.305953154768305,10.127104237188826,10.480121943179409
2026-09-29,10.307343720149829,10.097990292801963,10.494059583267749
2026-09-30,10.30873428553135,10.08467790262911,10.500091450376077
2026-10-01,10.310124850912874,10.090750716835098,10.507183950943064
2026-10-02,10.311515416294396,10.110691432292573,10.524822566718292
2026-10-03,10.312905981675918,10.092433883165262,10.529128161273285
2026-10-04,10.314296547057442,10.089457276159356,10.527644384148497
2026-10-05,10.315687112438964,10.080949440512743,10.532533817858296
2026-10-06,10.317077677820487,10.077117774815456,10.54497714855086
2026-10-07,10.318468243202009,10.088915691087498,10.575363110601389
2026-10-08,10.319858808583533,10.070985031732027,10.554134756060401
2026-10-09,10.321249373965054,10.067707930657582,10.55043422147985
2026-10-10,10.322639939346576,10.046998028285202,10.574578510727253
2026-10-11,10.3240305047281,10.035608375743989,10.587825218054912
2026-10-12,10.325421070109622,10.047826068996597,10.60589647183333
2026-10-13,10.326811635491145,10.051980199464158,10.59456284287225
2026-10-14,10.328202200872667,10.04116630869918,10.609192919296289
2026-10-15,10.32959276625419,10.029307357655966,10.607519172858106
2026-10-16,10.330983331635712,10.031333286711371,10.615413889756718
2026-10-17,10.332373897017236,10.045029927679666,10.631422634763453
2026-10-18,10.333764462398758,10.025497688329013,10.626588829021715
2026-10-19,10.335155027780282,10.002645518567611,10.641880142387604
2026-10-20,10.336545593161803,10.021348841698568,10.642606777287705
2026-10-21,10.337936158543325,9.993058258646926,10.659099174185046
2026-10-22,10.339326723924849,9.993750157489616,10.637404690307795
2026-10-23,10.34071728930637,9.993536827218794,10.665292487342793
2026-10-24,10.342107854687894,9.985814884452928,10.682200055150481
2026-10-25,10.343498420069416,9.980186560959208,10.683105981450682
2026-10-26,10.34488898545094,9.979384507695896,10.680078635557411
2026-10-27,10.346279550832461,9.975478716992068,10.67284180656027
2026-10-28,10.347670116213983,9.959013974940506,10.701593888326661
2026-10-29,10.349060681595507,9.95612060182671,10.711100436867541
2026-10-30,10.350451246977029,9.928302122180495,10.716568525136761
2026-10-31,10.351841812358552,9.924602570956361,10.742933170465705
2026-11-01,10.353232377740074,9.940753544194664,10.740762867378532
2026-11-02,10.354622943121598,9.934885186342553,10.73260188158586
