ds,yhat,yhat_lower,yhat_upper
2026-09-26,10.642332233071963,10.550217575349224,10.742100279087508
2026-09-27,10.646714123012883,10.548586801542259,10.74565668355436
2026-09-28,10.651096012953799,10.555778661023503,10.754360210674962
2026-09-29,10.655477902894718,10.55600639600533,10.749552673989207
2026-09-30,10.659859792835638,10.568920870745393,10.754922798364907
2026-10-01,10.664241682776556,10.566680656162754,10.763339844695508
2026-10-02,10.668623572717474,10.573822063789033,10.76473685953039
2026-10-03,10.673005462658391,10.57822698755079,10.784662971056889
2026-10-04,10.677387352599311,10.576107231310253,10.774122139257479
2026-10-05,10.681769242540229,10.58702855193033,10.784644717204923
2026-10-06,10.686151132481147,10.589610989441901,10.788908396562565
2026-10-07,10.690533022422064,10.595572466321542,10.790095415648791
2026-10-08,10.694914912362982,10.591530594111267,10.796796518986705
2026-10-09,10.6992968023039,10.59803163948104,10.798797952074874
2026-10-10,10.70367869224482,10.605518362657294,10.813753012319516
2026-10-11,10.708060582185738,10.60705345348988,10.81584703007556
2026-10-12,10.712442472126655,10.612602185759863,10.822243268312011
2026-10-13,10.716824362067573,10.619809808430977,10.828908821577192
2026-10-14,10.721206252008491,10.618930670388714,10.83281913559709
2026-10-15,10.725588141949412,10.620719167239475,10.837392795882096
2026-10-16,10.729970031890328,10.625034575611123,10.845508989207188
2026-10-17,10.734351921831248,10.63260202425987,10.842176883698412
2026-10-18,10.738733811772166,10.62672421690342,10.851722294726757
2026-10-19,10.743115701713085,10.641901401178623,10.86489310964652
2026-10-20,10.747497591654003,10.644413943922181,10.865713616887673
2026-10-21,10.751879481594921,10.637004844558577,10.872699458348972
2026-10-22,10.756261371535839,10.6403778446651,10.891841887006228
2026-10-23,10.760643261476757,10.646692661195225,10.894652055776001
2026-10-24,10.765025151417676,10.646415775712883,10.902897749159115
2026-10-25,10.769407041358594,10.646852307545371,10.902039673347508
2026-10-26,10.773788931299512,10.652017259255024,10.901400671916148
2026-10-27,10.778170821240431,10.658772597943626,10.923623192446469
2026-10-28,10.782552711181351,10.65816530128862,10.920806300069971
2026-10-29,10.786934601122269,10.658613566254049,10.93695305314539
2026-10-30,10.791316491063187,10.658109226203697,10.937752244394604
2026-10-31,10.795698381004105,10.662719243703798,10.948676013847372
2026-11-01,10.800080270945022,10.658059901611548,10.960718612596104
2026-11-02,10.804462160885942,10.668901710819812,10.96887294266223
2026-11-03,10.80884405082686,10.666005168164913,10.97517768911045
2026-11-04,10.813225940767778,10.670233343706995,10.99212380868797
2026-11-05,10.817607830708695,10.672309927247513,10.986044823861306
2026-11-06,10.821989720649613,10.66516345025677,10.999551743699762
2026-11-07,10.826371610590533,10.663669297010928,11.014516119598792
2026-11-08,10.83075350053145,10.663257794221872,11.034322170342538
2026-11-09,10.835135390472368,10.67312136244482,11.034429576712904
2026-11-10,10.839517280413286,10.657813633492692,11.042535466495158
2026-11-11,10.843899170354204,10.666446864880886,11.046617459887456
2026-11-12,10.848281060295122,10.656949556255448,11.060839073123164
2026-11-13,10.852662950236041,10.650217835385316,11.06595215800174
2026-11-14,10.857044840176961,10.653023967057573,11.085383025166111
2026-11-15,10.861426730117879,10.647893308214755,11.089319854973017
2026-11-16,10.865808620058798,10.660950542316238,11.11650788171837
2026-11-17,10.870190509999716,10.661033427601307,11.123579777307453
2026-11-18,10.874572399940634,10.65892953002848,11.119684543459964
2026-11-19,10.878954289881552,10.646156022450052,11.136635940406189
2026-11-20,10.88333617982247,10.64631500411085,11.148046093150787
2026-11-21,10.887718069763388,10.647310215481966,11.166682602579213
2026-11-22,10.892099959704307,10.642751444436204,11.15733851507902
2026-11-23,10.896481849645225,10.655867094816587,11.187997911757849
2026-11-24,10.900863739586145,10.64921550345413,11.185589050732741
2026-11-25,10.90524562952706,10.638446509366867,11.202007022852396
2026-11-26,10.909627519467982,10.613379293583387,11.217568059963941
2026-11-27,10.9140094094089,10.64144588301006,11.237124267804894
2026-11-28,10.918391299349818,10.642902093785422,11.230737493149617
2026-11-29,10.922773189290735,10.624622576709774,11.257697202609773
2026-11-30,10.927155079231653,10.626857218244878,11.263421663681266
2026-12-01,10.931536969172573,10.636352547046782,11.282895933540681
2026-12-02,10.93591885911349,10.62857671162696,11.297139242225152
2026-12-03,10.940300749054408,10.605253006360417,11.300635498344096
2026-12-04,10.944682638995326,10.624008952264871,11.293067777522111
2026-12-05,10.949064528936244,10.625346428145937,11.31407260346427
2026-12-06,10.953446418877164,10.617988207515463,11.341143670018166
2026-12-07,10.957828308818081,10.605840533331744,11.351055586432171
2026-12-08,10.962210198759,10.598854591058595,11.378318679329404
2026-12-09,10.966592088699917,10.597927487429715,11.389816564629013
2026-12-10,10.970973978640835,10.591453917731272,11.403421771979588
2026-12-11,10.975355868581754,10.607101468832962,11.392787096414247
2026-12-12,10.979737758522672,10.596682636420816,11.407909582418146
2026-12-13,10.98411964846359,10.594421285399354,11.4222118132682
2026-12-14,10.98850153840451,10.564657878259839,11.435698480666609
2026-12-15,10.99288342834543,10.575028533907437,11.4519892520093
2026-12-16,10.997265318286347,10.575295842689322,11.449665612248083
2026-12-17,11.001647208227265,10.57818310454325,11.480525677659191
2026-12-18,11.006029098168183,10.571942075264579,11.489429374116014
2026-12-19,11.0104109881091,10.596290393722855,11.497847857119805
2026-12-20,11.01479287805002,10.548485249934576,11.523130415935144
2026-12-21,11.019174767990938,10.55692134349215,11.52929421983233
2026-12-22,11.023556657931856,10.553661001014785,11.547605613927365
2026-12-23,11.027938547872774,10.540229888610687,11.537755845456855
2026-12-24,11.032320437813695,10.543216358636702,11.566772698854392
