ds,yhat,yhat_lower,yhat_upper
2026-08-27,10.592338466958893,10.510490161339819,10.674186772577967
2026-08-28,10.597140801267601,10.477635757731338,10.716645844803864
2026-08-31,10.597967647837242,10.448159862624347,10.747775433050137
2026-09-01,10.592704289609143,10.417119229888776,10.76828934932951
2026-09-02,10.596466075977245,10.400323033551684,10.792609118402806
2026-09-03,10.598203742985346,10.382466851340467,10.813940634630224
2026-09-04,10.59313959520287,10.35872465634019,10.827554534065552
2026-09-07,10.595866518124867,10.345548471643923,10.84618456460581
2026-09-08,10.598309106065571,10.332505195395747,10.864113016735395
2026-09-09,10.593616584380902,10.31243669391992,10.874796474841883
2026-09-10,10.595354810369725,10.300666581573973,10.890043039165478
2026-09-11,10.598299120109019,10.290451806447258,10.906146433770779
2026-09-14,10.59410995886823,10.272912777338025,10.915307140398436
2026-09-15,10.594938225904617,10.261745896401509,10.928130555407725
2026-09-16,10.598191470062424,10.253377823549057,10.943005116575792
2026-09-17,10.594597557112436,10.237849786171983,10.95134532805289
2026-09-18,10.59461914861175,10.226942189912688,10.962296107310813
2026-09-21,10.598005091463873,10.219811758129785,10.976198424797962
2026-09-22,10.595060769380858,10.20600023346415,10.984121305297565
2026-09-23,10.594395710554448,10.195211015773898,10.993580405334997
2026-09-24,10.597759226718559,10.188894864221684,11.006623589215433
2026-09-25,10.595484748787069,10.17659725473252,11.014372242841617
2026-09-28,10.594262503758568,10.165889693092716,11.02263531442442
2026-09-29,10.597472610543456,10.160077107469835,11.034868113617076
2026-09-30,10.595858440399814,10.149129971538501,11.042586909261127
2026-10-01,10.594211326721092,10.138523872690161,11.049898780752024
2026-10-02,10.597162797758214,10.132982640338222,11.061342955178207
2026-10-05,10.596174454533703,10.123238885346067,11.069110023721338
2026-10-06,10.594231930625103,10.11278391124012,11.075679950010086
2026-10-07,10.596845638939405,10.107341786502356,11.086349491376453
2026-10-08,10.59642881263341,10.098660990226401,11.09419663504042
2026-10-09,10.594312735500306,10.088420188230824,11.100205282769789
2026-10-12,10.596534902722556,10.082953272293857,11.110116533151256
2026-10-13,10.59662059499413,10.075198315296749,11.118042874691511
2026-10-14,10.594441492228558,10.065237370569562,11.123645613887554
2026-10-15,10.596242037861272,10.059661759007525,11.132822316715018
2026-10-16,10.596751519099515,10.052698605996111,11.140804432202918
2026-10-19,10.594605872068588,10.04307870760551,11.146133036531666
2026-10-20,10.59597606360325,10.037343769770436,11.154608357436063
2026-10-21,10.596825475816503,10.031042776071553,11.162608175561454
2026-10-22,10.594793971015383,10.021815985970893,11.167771956059873
2026-10-23,10.595743573532316,10.01589852647462,11.17558862059001
2026-10-26,10.596848048287576,10.010136371014246,11.183559725560906
2026-10-27,10.594994721612222,10.00134283927361,11.188646603950835
2026-10-28,10.59554883571909,9.995241809994717,11.195855861443462
2026-10-29,10.596826035329487,9.989903533966041,11.203748536692933
2026-10-30,10.595198209636035,9.981570124573008,11.208826294699062
2026-11-02,10.595393970747413,9.975301760191432,11.215486181303394
2026-11-03,10.596766997699273,9.97028260577559,11.223251389622956
2026-11-04,10.595395897262854,9.962422611975926,11.228369182549782
2026-11-05,10.595279188835534,9.956015961488712,11.234542416182355
2026-11-06,10.596678841923435,9.951222837389079,11.242134846457791
2026-11-09,10.595580757814608,9.943836530169484,11.24732498545973
2026-11-10,10.595203067725217,9.937329401485902,11.253076733964532
2026-11-11,10.596569452683555,9.932681888630505,11.260457016736606
2026-11-12,10.595747329955612,9.925757682809095,11.26573697710213
2026-11-13,10.595162854130056,9.919193032495581,11.27113267576453
2026-11-16,10.596446381164766,9.914623902257354,11.278268860072178
2026-11-17,10.595891701245264,9.90813995441239,11.28364344807814
2026-11-18,10.595154773172139,9.901562753401299,11.288746792942979
2026-11-19,10.59631659342831,9.89701801159055,11.295615175266072
2026-11-20,10.596011432290483,9.890944088867963,11.301078775713004
2026-11-23,10.595174332250663,9.884398685108522,11.305949979392803
2026-11-24,10.596186279863433,9.879837183103579,11.312535376623288
