ds,yhat,yhat_lower,yhat_upper
2026-08-15,10.259620459697812,10.154147176230875,10.360352863096491
2026-08-16,10.261159835182102,10.164605850749568,10.361100408336211
2026-08-17,10.262699210666394,10.163486820525742,10.361563093728112
2026-08-18,10.264238586150686,10.153451292216948,10.36424603663736
2026-08-19,10.26577796163498,10.172876497526149,10.369083051047292
2026-08-20,10.267317337119271,10.177063086945497,10.36968852560251
2026-08-21,10.268856712603563,10.173227704656918,10.377324516355745
2026-08-22,10.270396088087855,10.174836378271854,10.372725554944891
2026-08-23,10.271935463572147,10.17404458659704,10.36860325851829
2026-08-24,10.273474839056439,10.170880306132545,10.365882816946478
2026-08-25,10.275014214540732,10.178135204451358,10.37414368824644
2026-08-26,10.276553590025022,10.177461087317925,10.376813195255794
2026-08-27,10.278092965509314,10.179376120050714,10.373796574032589
2026-08-28,10.279632340993608,10.173165112589098,10.389159616493613
2026-08-29,10.2811717164779,10.182287088418112,10.382146137108027
2026-08-30,10.282711091962192,10.177317093537978,10.390764601608195
2026-08-31,10.284250467446483,10.179658912268541,10.386769684682523
2026-09-01,10.285789842930775,10.18350989164061,10.393887984194516
2026-09-02,10.287329218415067,10.183543564017432,10.398453000145228
2026-09-03,10.28886859389936,10.183839694769125,10.407077826955367
2026-09-04,10.290407969383653,10.182994193082138,10.395396575437157
2026-09-05,10.291947344867943,10.180018964376238,10.399619736316225
2026-09-06,10.293486720352236,10.17368316799031,10.409199554237858
2026-09-07,10.295026095836528,10.185508338949797,10.408463586196781
2026-09-08,10.29656547132082,10.186993906862856,10.415245654509453
2026-09-09,10.298104846805112,10.182887658862745,10.414505080808611
2026-09-10,10.299644222289404,10.174267755157945,10.408880849225218
2026-09-11,10.301183597773695,10.184624033633256,10.4205826982635
2026-09-12,10.302722973257987,10.175943176596972,10.433104792125759
2026-09-13,10.30426234874228,10.184124874966077,10.434142483286944
2026-09-14,10.305801724226573,10.191066461118972,10.418601405774075
2026-09-15,10.307341099710865,10.184560944302644,10.443833504312503
2026-09-16,10.308880475195156,10.179143013827074,10.43979041479853
2026-09-17,10.310419850679448,10.17123006130117,10.443216654194682
2026-09-18,10.31195922616374,10.180407720483103,10.443522757888672
2026-09-19,10.313498601648032,10.174641013535542,10.450411643629018
2026-09-20,10.315037977132324,10.18207377261994,10.460407254859652
2026-09-21,10.316577352616616,10.176387607557496,10.471492324732237
2026-09-22,10.31811672810091,10.18602330038445,10.45904776914006
2026-09-23,10.319656103585201,10.171462548744591,10.478260833779835
2026-09-24,10.321195479069493,10.177772709958461,10.479069553878952
2026-09-25,10.322734854553785,10.169402339604682,10.492180384162845
2026-09-26,10.324274230038077,10.171932923842565,10.49579412328445
2026-09-27,10.325813605522368,10.16909403302733,10.494443402968507
2026-09-28,10.32735298100666,10.164628001371034,10.487867934485852
2026-09-29,10.328892356490952,10.16069136018287,10.511417369801089
2026-09-30,10.330431731975244,10.15946768346433,10.510658954253879
2026-10-01,10.331971107459536,10.157271781451108,10.50316382639836
2026-10-02,10.33351048294383,10.143237519218728,10.515537223696084
2026-10-03,10.335049858428121,10.147312652666166,10.51427660462969
2026-10-04,10.336589233912413,10.149280200367551,10.524928257335606
2026-10-05,10.338128609396705,10.157717359804252,10.537704463308264
2026-10-06,10.339667984880997,10.133564491747512,10.54434705208147
2026-10-07,10.341207360365289,10.142402659596275,10.547686316175314
2026-10-08,10.34274673584958,10.12640086441588,10.557945034840051
2026-10-09,10.344286111333872,10.129460335840351,10.567165391433134
2026-10-10,10.345825486818164,10.130875547657443,10.565015980979977
2026-10-11,10.347364862302458,10.113026912753565,10.574577857554974
2026-10-12,10.34890423778675,10.129505254556216,10.587198701093563
2026-10-13,10.350443613271041,10.111271294153564,10.586013953254898
2026-10-14,10.351982988755333,10.118936621741529,10.584280785128476
2026-10-15,10.353522364239625,10.121852191923802,10.602483866424178
2026-10-16,10.355061739723917,10.103378698200334,10.62340476277914
2026-10-17,10.35660111520821,10.098382481451823,10.616853543989254
2026-10-18,10.3581404906925,10.101231404848104,10.628916211998375
2026-10-19,10.359679866176792,10.099003514810844,10.611846044285523
2026-10-20,10.361219241661086,10.104891154783196,10.642025220495817
2026-10-21,10.362758617145378,10.094067231111138,10.660399462723614
2026-10-22,10.36429799262967,10.085804952187743,10.649715964337462
2026-10-23,10.365837368113962,10.080712954803518,10.663082111862144
2026-10-24,10.367376743598253,10.09982949800123,10.673580292552261
2026-10-25,10.368916119082545,10.079418010182502,10.66844643948258
2026-10-26,10.370455494566839,10.059168198230548,10.682621115565064
2026-10-27,10.37199487005113,10.079261520656566,10.683334225541467
2026-10-28,10.37353424553542,10.073292048863552,10.71460269872219
2026-10-29,10.375073621019714,10.055473940978937,10.697641621543385
2026-10-30,10.376612996504006,10.060493271472186,10.720883398742894
2026-10-31,10.378152371988298,10.054237655017399,10.707050456684945
2026-11-01,10.37969174747259,10.059863487484773,10.73969352847228
2026-11-02,10.381231122956882,10.022494773659375,10.742792568248051
2026-11-03,10.382770498441174,10.042588518744404,10.742013779975553
