ds,yhat,yhat_lower,yhat_upper
2026-09-02,10.566966020949103,10.48532315839673,10.648608883501476
2026-09-03,10.570528367702593,10.451340611694334,10.689716123710852
2026-09-04,10.563795795283468,10.414142064712735,10.713449525854202
2026-09-07,10.56614532826287,10.39103334265781,10.74125731386793
2026-09-08,10.570552075809823,10.37498668441423,10.766117467205417
2026-09-09,10.564556995521759,10.349295321526913,10.779818669516605
2026-09-10,10.565473618518942,10.331701912584833,10.79924532445305
2026-09-11,10.570400123696192,10.320828366305125,10.819971881087259
2026-09-14,10.565326141960792,10.30020647907423,10.830445804847354
2026-09-15,10.564962386329897,10.284565201642522,10.845359571017273
2026-09-16,10.570103753631292,10.276294142915628,10.863913364346956
2026-09-17,10.56606564729139,10.259065161657167,10.873066132925613
2026-09-18,10.56461393823898,10.244322530640973,10.884905345836986
2026-09-21,10.569696787191592,10.237495155053711,10.901898419329473
2026-09-22,10.566744472993282,10.222913017112838,10.910575928873726
2026-09-23,10.564422540241544,10.20869285322972,10.920152227253368
2026-09-24,10.569213667377122,10.20262668711646,10.935800647637784
2026-09-25,10.56733870637224,10.190244378176711,10.94443303456777
2026-09-28,10.564375789887299,10.176437606890566,10.952313972884031
2026-09-29,10.568687739087641,10.17068368523285,10.966691792942433
2026-09-30,10.567831720495677,10.16016951872044,10.975493922270914
2026-10-01,10.564456117125605,10.146788646998544,10.982123587252666
2026-10-02,10.568149816950262,10.141042266237127,10.995257367663397
2026-10-05,10.568213966498742,10.132113298696048,11.004314634301437
2026-10-06,10.564642325057726,10.11922577934956,11.010058870765892
2026-10-07,10.567627069151628,10.113285107681687,11.02196903062157
2026-10-08,10.568482458410914,10.105681598333694,11.031283318488134
2026-10-09,10.564911092019356,10.093374093896154,11.036448090142558
2026-10-12,10.567142227011784,10.087116622958922,11.047167831064646
2026-10-13,10.568640017015818,10.080593430959206,11.05668660307243
2026-10-14,10.565238369001625,10.068950891235767,11.061525846767482
2026-10-15,10.56671311324648,10.06231728045296,11.07110894604
2026-10-16,10.568694341592897,10.0566428035001,11.080745879685693
2026-10-19,10.565600620413504,10.045735905810504,11.085465335016503
2026-10-20,10.566352467706086,10.038717151481395,11.093987783930777
2026-10-21,10.568656977138607,10.03367555159986,11.103638402677355
2026-10-22,10.56597587073647,10.023553501666791,11.108398239806148
2026-10-23,10.5660680381643,10.016179788970552,11.115956287358047
2026-10-26,10.568542240377186,10.011574359846197,11.125510120908174
2026-10-27,10.566344533956883,10.002261439119595,11.130427628794171
2026-10-28,10.565862895587902,9.994592053894584,11.13713373728122
2026-10-29,10.568366161165452,9.990248573630119,11.146483748700785
2026-10-30,10.566690016132222,9.981743428242908,11.151636604021537
2026-11-02,10.565735928216027,9.973857553795971,11.157614302636082
2026-11-03,10.56814548742187,9.96962699083839,11.166663984005348
2026-11-04,10.566999093532651,9.961903946919634,11.172094240145668
2026-11-05,10.565682466540004,9.95389236380004,11.177472569279967
2026-11-06,10.567896792110917,9.949652611873388,11.186140972348445
2026-11-09,10.567262079115586,9.94266445356742,11.191859704663752
2026-11-10,10.56569499161713,9.93462222929022,11.196767753944041
2026-11-11,10.567635710699564,9.930278743665742,11.204992677733387
2026-11-12,10.567472798390364,9.923960481825748,11.21098511495498
2026-11-13,10.565763881704422,9.915980744120157,11.215547019288687
2026-11-16,10.567376327423409,9.911466083225587,11.22328657162123
2026-11-17,10.567628401894872,9.905739309322966,11.229517494466778
2026-11-18,10.565878156538096,9.897908171587915,11.233848141488277
2026-11-19,10.56713071912949,9.893180537298507,11.241080900960474
2026-11-20,10.567729045535554,9.887958014433968,11.24750007663714
2026-11-23,10.566026184260702,9.88035068269015,11.251701685831254
2026-11-24,10.566908656785609,9.875391611442302,11.258425702128916
2026-11-25,10.567777472037461,9.870581809214219,11.264973134860703
2026-11-26,10.566196322558348,9.863259855882307,11.269132789234389
2026-11-27,10.566717457251482,9.858071247935035,11.275363666567928
2026-11-30,10.567778526895534,9.853582582589452,11.281974471201616
