ds,yhat,yhat_lower,yhat_upper
2026-09-01,10.581475625199996,10.499453207207374,10.663498043192618
2026-09-02,10.583537673053748,10.46405240673033,10.703022939377165
2026-09-03,10.586317162219173,10.4355478623734,10.737086462064944
2026-09-04,10.582145226772939,10.404353546996958,10.75993690654892
2026-09-07,10.583311892216544,10.384365625587591,10.782258158845497
2026-09-08,10.585972883927054,10.366890044936417,10.805055722917691
2026-09-09,10.582647866470007,10.344254178451182,10.821041554488831
2026-09-10,10.583181182262267,10.328406661069511,10.837955703455023
2026-09-11,10.585643984986197,10.314950309123796,10.856337660848597
2026-09-14,10.58304700641738,10.296591925076877,10.869502087757882
2026-09-15,10.58312549253766,10.282751552156373,10.883499432918946
2026-09-16,10.585341149086512,10.27140429018413,10.899278007988894
2026-09-17,10.583357646069247,10.255813054235608,10.910902237902887
2026-09-18,10.583123354742305,10.243231996595842,10.923014712888769
2026-09-21,10.585069856701946,10.233161352401265,10.936978361002627
2026-09-22,10.583593942541452,10.219562182396052,10.947625702686851
2026-09-23,10.583157719345758,10.20790091062556,10.958414528065957
2026-09-24,10.584832392094405,10.198667142599925,10.970997641588886
2026-09-25,10.58376891343212,10.186581672144019,10.980956154720221
2026-09-28,10.58321532967408,10.175659980941841,10.990770678406317
2026-09-29,10.584628763885435,10.167007559705487,11.002249968065383
2026-09-30,10.583894207635574,10.156107973329064,11.011680441942083
2026-10-01,10.583286112637534,10.145817200961833,11.020755024313235
2026-10-02,10.584457433318422,10.13758992275838,11.031324943878463
2026-10-05,10.583980011829903,10.12763711478941,11.040322908870396
2026-10-06,10.583362619190174,10.117903456097315,11.048821782283033
2026-10-07,10.58431587996743,10.110003233667626,11.058628526267235
2026-10-08,10.584035053656011,10.100816090458268,11.067254016853754
2026-10-09,10.583439524165792,10.09158372999502,11.075295318336563
2026-10-12,10.584201031120797,10.083948128544804,11.084453933696789
2026-10-13,10.584066670483184,10.075386295327588,11.09274704563878
2026-10-14,10.583513189310466,10.06660925374106,11.100417124879872
2026-10-15,10.584109578889143,10.059198254876055,11.10902090290223
2026-10-16,10.584080919621464,10.05115147627347,11.117010362969458
2026-10-19,10.583581289223764,10.042789597608781,11.124372980838746
2026-10-20,10.584038206512265,10.035577391432247,11.132499021592283
2026-10-21,10.584082711678588,10.027958378572993,11.140207044784184
2026-10-22,10.583642497141073,10.01997537361691,11.147309620665235
2026-10-23,10.58398374260827,10.012945106208232,11.155022379008308
2026-10-26,10.584075953562968,10.00568446078151,11.162467446344426
2026-10-27,10.583696225740061,9.998046986384548,11.169345465095574
2026-10-28,10.583943259396198,9.991187343521247,11.17669917527115
2026-10-29,10.584063691516045,9.984229775760943,11.183897607271147
2026-10-30,10.583742417184792,9.976907027905929,11.190577806463656
2026-11-02,10.583914128347825,9.970210005097035,11.197618251598614
2026-11-03,10.584048247635282,9.963511422793589,11.204585072476975
2026-11-04,10.583781376226167,9.956474969842509,11.211087782609825
2026-11-05,10.58389404435917,9.949934428513012,11.217853660205327
2026-11-06,10.584031345739822,9.943459647551695,11.22460304392795
2026-11-09,10.583813640191096,9.93668336039195,11.230943919990242
2026-11-10,10.583881027418192,9.930294112382592,11.237467942453792
2026-11-11,10.584014224245532,9.924015032170422,11.244013416320643
2026-11-12,10.583839879983698,9.917475038411647,11.250204721555749
2026-11-13,10.583873408898187,9.911232286964037,11.256514530832337
2026-11-16,10.583997735056325,9.905126426156354,11.262869043956297
2026-11-17,10.583860826687841,9.898801054162268,11.268920599213414
2026-11-18,10.583869808025373,9.892700074180025,11.27503954187072
2026-11-19,10.583982428434908,9.886749392668804,11.281215464201011
2026-11-20,10.583877218924115,9.880619092315248,11.287135345532983
2026-11-23,10.583869102741117,9.874655068817663,11.29308313666457
2026-11-24,10.583968624468008,9.86884502079861,11.299092228137408
2026-11-25,10.583889766718876,9.862892259049993,11.30488727438776
2026-11-26,10.583870398083732,9.857060227394188,11.310680568773277
2026-11-27,10.58395647215612,9.851379002630761,11.316533941681477
