ds,yhat,yhat_lower,yhat_upper
2026-09-19,10.702622788463689,10.612798008723361,10.784796906619528
2026-09-20,10.710561082314802,10.625261594743876,10.799381430664509
2026-09-21,10.718499376165912,10.633066813602955,10.808721854784475
2026-09-22,10.726437670017026,10.648414605847176,10.818735627002583
2026-09-23,10.734375963868139,10.65661353142808,10.821860671557154
2026-09-24,10.742314257719249,10.65582811930852,10.833860982092759
2026-09-25,10.75025255157036,10.657763080908532,10.835779535735018
2026-09-26,10.758190845421474,10.669589880479963,10.843296985684892
2026-09-27,10.766129139272588,10.67632248448731,10.862429405936975
2026-09-28,10.774067433123697,10.69001914640347,10.870386804057468
2026-09-29,10.78200572697481,10.695977615630746,10.869619160714548
2026-09-30,10.78994402082592,10.69712146842723,10.877995627069243
2026-10-01,10.797882314677034,10.702635176273294,10.89418920552162
2026-10-02,10.805820608528148,10.708432504036494,10.897188774334788
2026-10-03,10.81375890237926,10.727362059883543,10.910605724964896
2026-10-04,10.82169719623037,10.725698246696586,10.91807422122175
2026-10-05,10.829635490081483,10.734670930237662,10.92450257988045
2026-10-06,10.837573783932596,10.739256123726088,10.944122502911204
2026-10-07,10.84551207778371,10.747692795893522,10.941977157015447
2026-10-08,10.85345037163482,10.752993928360283,10.957619386117269
2026-10-09,10.861388665485931,10.767184864435459,10.965091094478476
2026-10-10,10.869326959337045,10.768303062333825,10.98008718492236
2026-10-11,10.877265253188156,10.769910568591714,10.989812254345301
2026-10-12,10.885203547039268,10.78031153776095,10.998864984394178
2026-10-13,10.893141840890381,10.783984700934916,11.01012276085916
2026-10-14,10.901080134741491,10.78601871012279,11.01476943026608
2026-10-15,10.909018428592605,10.792217271007212,11.0282704350125
2026-10-16,10.916956722443718,10.79670689963717,11.033427818855
2026-10-17,10.924895016294828,10.800411078136339,11.04679819720593
2026-10-18,10.93283331014594,10.815130983654154,11.06606991178845
2026-10-19,10.940771603997053,10.80931148446415,11.074361418464568
2026-10-20,10.948709897848167,10.81791192438222,11.0852281228011
2026-10-21,10.956648191699276,10.827318688656677,11.097166049606354
2026-10-22,10.96458648555039,10.818038729601401,11.117471957548728
2026-10-23,10.9725247794015,10.823068475204332,11.126610471269279
2026-10-24,10.980463073252613,10.830800266915892,11.131763244062483
2026-10-25,10.988401367103727,10.844222810586471,11.157689032988431
2026-10-26,10.996339660954838,10.836342035056392,11.164257613963118
2026-10-27,11.004277954805948,10.848634051061929,11.17097436487209
2026-10-28,11.012216248657062,10.84216599063286,11.193125316588466
2026-10-29,11.020154542508175,10.854914371694912,11.198723231284232
2026-10-30,11.028092836359288,10.850806210602599,11.219694891373942
2026-10-31,11.036031130210398,10.855630702989691,11.231689660149355
2026-11-01,11.04396942406151,10.852570799586992,11.235419676134308
2026-11-02,11.051907717912623,10.861572402077904,11.253219306033627
2026-11-03,11.059846011763735,10.84365652115038,11.287163982972189
2026-11-04,11.067784305614847,10.848452933776853,11.294451615230349
2026-11-05,11.07572259946596,10.86450949446607,11.299836101146465
2026-11-06,11.08366089331707,10.858572469073973,11.318398147618163
2026-11-07,11.091599187168184,10.853581755051737,11.318888738118984
2026-11-08,11.099537481019297,10.852770121720782,11.335584413684531
2026-11-09,11.107475774870407,10.846427601957473,11.359292946215609
2026-11-10,11.115414068721519,10.859627802797123,11.387889597755485
2026-11-11,11.123352362572632,10.851561331189643,11.385221551247078
2026-11-12,11.131290656423745,10.853286171359548,11.411951095917528
2026-11-13,11.139228950274855,10.856365204151253,11.425527327801495
2026-11-14,11.147167244125969,10.845551732570476,11.438344160757117
2026-11-15,11.15510553797708,10.849077134136069,11.461173706380848
2026-11-16,11.163043831828192,10.857715989160507,11.462745129448974
2026-11-17,11.170982125679306,10.839040774094904,11.483424899151151
2026-11-18,11.178920419530417,10.852819348670748,11.507236909221714
2026-11-19,11.186858713381527,10.846588576178954,11.51725416992189
2026-11-20,11.19479700723264,10.879729957826367,11.533202122265369
2026-11-21,11.202735301083754,10.871443219194552,11.545724768552086
2026-11-22,11.210673594934864,10.850066734231286,11.561472560705564
2026-11-23,11.218611888785977,10.828254620848439,11.58437267873158
