ds,yhat,yhat_lower,yhat_upper
2026-09-10,10.670968416745982,10.5783220152512,10.756326918406081
2026-09-11,10.679789528542043,10.59322566499496,10.777409222435761
2026-09-12,10.688610640338101,10.60014832452073,10.775691739950156
2026-09-13,10.697431752134163,10.611907981068807,10.794990327720441
2026-09-14,10.706252863930223,10.613335365960687,10.79810167551822
2026-09-15,10.715073975726282,10.626734766680272,10.80316079500847
2026-09-16,10.723895087522344,10.629589785527411,10.814400672460648
2026-09-17,10.732716199318402,10.641891582328864,10.823037159265247
2026-09-18,10.741537311114463,10.644056404333254,10.831666073843659
2026-09-19,10.750358422910525,10.668790957584818,10.842248539263208
2026-09-20,10.759179534706584,10.670356801774533,10.85026375265686
2026-09-21,10.768000646502644,10.679524770524644,10.86468584983381
2026-09-22,10.776821758298704,10.677020287028006,10.871967869065669
2026-09-23,10.785642870094764,10.69461689108033,10.879664086995732
2026-09-24,10.794463981890825,10.697293878523126,10.889326549547185
2026-09-25,10.803285093686883,10.71012089080401,10.901428850484502
2026-09-26,10.812106205482944,10.716924234172957,10.909170949431672
2026-09-27,10.820927317279004,10.722632496178363,10.934601744541311
2026-09-28,10.829748429075064,10.72493904871686,10.92609687783377
2026-09-29,10.838569540871125,10.741354103929146,10.937317410144065
2026-09-30,10.847390652667183,10.740261060676909,10.949900448885304
2026-10-01,10.856211764463245,10.750083229736084,10.956961811953029
2026-10-02,10.865032876259306,10.755704040834644,10.9603787392542
2026-10-03,10.873853988055366,10.767888423346035,10.984545989296349
2026-10-04,10.882675099851426,10.769594178072216,10.995126088241472
2026-10-05,10.891496211647485,10.77792295941044,11.009222904699778
2026-10-06,10.900317323443545,10.783021516225508,11.020222271648377
2026-10-07,10.909138435239607,10.779640537929158,11.026185636021186
2026-10-08,10.917959547035665,10.79329444698048,11.039980228877775
2026-10-09,10.926780658831726,10.807094113468729,11.034432485653271
2026-10-10,10.935601770627786,10.810912280307571,11.055390422953856
2026-10-11,10.944422882423845,10.812959515218662,11.071062153257772
2026-10-12,10.953243994219907,10.814414772873576,11.082532412305515
2026-10-13,10.962065106015965,10.816688957818444,11.09587625958287
2026-10-14,10.970886217812026,10.83427887521668,11.101342082366278
2026-10-15,10.979707329608088,10.827655855891265,11.122230631504026
2026-10-16,10.988528441404148,10.838352037973197,11.12041114407424
2026-10-17,10.997349553200207,10.847531504420719,11.13374501527109
2026-10-18,11.006170664996267,10.840698730733013,11.148209644811168
2026-10-19,11.014991776792327,10.852656812212352,11.166658078215798
2026-10-20,11.023812888588388,10.857551383694835,11.180565722819498
2026-10-21,11.032634000384448,10.848314958407663,11.188488602643758
2026-10-22,11.041455112180508,10.853862050493102,11.196519048660644
2026-10-23,11.050276223976567,10.873888228742167,11.228136247569044
2026-10-24,11.059097335772627,10.868371856152399,11.217914514548315
2026-10-25,11.067918447568688,10.8665270667045,11.244921696441917
2026-10-26,11.076739559364745,10.86655475731034,11.26739746729777
2026-10-27,11.085560671160808,10.87469832177719,11.269466472848107
2026-10-28,11.09438178295687,10.880445179420589,11.27705117819354
2026-10-29,11.103202894752927,10.883615163113216,11.305344957028492
2026-10-30,11.112024006548989,10.881999338636103,11.31395191691877
2026-10-31,11.120845118345049,10.881200473670523,11.327668941583106
2026-11-01,11.129666230141108,10.892501837292478,11.331988684026541
2026-11-02,11.13848734193717,10.88401493362323,11.364316385909081
2026-11-03,11.14730845373323,10.887195901333817,11.390090228198773
2026-11-04,11.15612956552929,10.875323069905907,11.397202351885001
2026-11-05,11.164950677325349,10.90880824579931,11.413008741919478
2026-11-06,11.173771789121409,10.900445893073393,11.435728592690626
2026-11-07,11.18259290091747,10.912763761571128,11.436557984491257
2026-11-08,11.19141401271353,10.889064730169714,11.445531711862845
2026-11-09,11.20023512450959,10.905323836483257,11.467573807784026
2026-11-10,11.209056236305651,10.903850966872053,11.49116704263717
2026-11-11,11.217877348101707,10.9217785675969,11.501463685942644
2026-11-12,11.22669845989777,10.904813602008597,11.523074339143816
2026-11-13,11.23551957169383,10.904392225973279,11.539111660370645
2026-11-14,11.244340683489888,10.932633864147016,11.53635349477082
2026-11-15,11.253161795285951,10.919340513615312,11.558778781861271
2026-11-16,11.261982907082011,10.900351113649949,11.594893785757392
2026-11-17,11.27080401887807,10.924186937736488,11.604394063281585
2026-11-18,11.279625130674129,10.941996592651686,11.611014194388906
2026-11-19,11.288446242470188,10.907691236804522,11.640162066575884
2026-11-20,11.297267354266252,10.921365853402506,11.651081197297797
2026-11-21,11.306088466062311,10.924800584505688,11.656548909499522
2026-11-22,11.31490957785837,10.933265309509109,11.67337028844812
2026-11-23,11.323730689654433,10.918070888537157,11.704299928763495
2026-11-24,11.332551801450489,10.92732638973444,11.695032862536678
2026-11-25,11.34137291324655,10.933854616880682,11.736898678947972
2026-11-26,11.35019402504261,10.929149327327199,11.770068950861734
2026-11-27,11.35901513683867,10.919688226932061,11.745823123139749
2026-11-28,11.367836248634733,10.931589978462387,11.781181236989774
2026-11-29,11.37665736043079,10.91537129785784,11.812235340744643
2026-11-30,11.38547847222685,10.922729419377045,11.809015751579542
2026-12-01,11.39429958402291,10.931941170539046,11.836889022933214
2026-12-02,11.40312069581897,10.94059576469011,11.82749176293955
2026-12-03,11.411941807615031,10.937113682801217,11.87318049845986
2026-12-04,11.420762919411091,10.923283287301093,11.881783530415003
2026-12-05,11.42958403120715,10.951954068272828,11.896943402093447
2026-12-06,11.43840514300321,10.930037269668322,11.912461485037346
2026-12-07,11.44722625479927,10.917914099494897,11.931938614924249
2026-12-08,11.456047366595332,10.922221654443591,11.936231595303889
