ds,yhat,yhat_lower,yhat_upper
2026-08-15,10.259620459697812,10.156141315324614,10.35275271557665
2026-08-16,10.261159835182102,10.15751248222377,10.361549240679361
2026-08-17,10.262699210666394,10.164538358688798,10.364890654607091
2026-08-18,10.264238586150686,10.171608838444937,10.366636948305876
2026-08-19,10.26577796163498,10.165317636881824,10.362616094660304
2026-08-20,10.267317337119271,10.16544781795531,10.370339081809918
2026-08-21,10.268856712603563,10.16068717550896,10.377549533765373
2026-08-22,10.270396088087855,10.168616043824747,10.37198719956837
2026-08-23,10.271935463572147,10.172357270051448,10.371979055776283
2026-08-24,10.273474839056439,10.173375728986128,10.376787514765738
2026-08-25,10.275014214540732,10.177046206350004,10.380104440573557
2026-08-26,10.276553590025022,10.177208113006945,10.381173028493969
2026-08-27,10.278092965509314,10.179130908123117,10.388958708207728
2026-08-28,10.279632340993608,10.18316831669826,10.377449409370982
2026-08-29,10.2811717164779,10.169096809078578,10.380574346930127
2026-08-30,10.282711091962192,10.184856222052357,10.390421501614433
2026-08-31,10.284250467446483,10.182320628459923,10.390647326095845
2026-09-01,10.285789842930775,10.179993039152262,10.394499313746763
2026-09-02,10.287329218415067,10.182145072234178,10.39394004695413
2026-09-03,10.28886859389936,10.181228145176414,10.4056348456496
2026-09-04,10.290407969383653,10.176576749292014,10.408715151809893
2026-09-05,10.291947344867943,10.189107619973662,10.405258191059142
2026-09-06,10.293486720352236,10.179119196761476,10.401910684629483
2026-09-07,10.295026095836528,10.184788821303957,10.404748206611908
2026-09-08,10.29656547132082,10.181499171265475,10.416032699768122
2026-09-09,10.298104846805112,10.188961671739131,10.413761028599222
2026-09-10,10.299644222289404,10.18525687662994,10.423447492445392
2026-09-11,10.301183597773695,10.18602667071709,10.427398374835558
2026-09-12,10.302722973257987,10.180847255853179,10.428208821728274
2026-09-13,10.30426234874228,10.16844954136212,10.4199342354032
2026-09-14,10.305801724226573,10.18093424112849,10.440065576682777
2026-09-15,10.307341099710865,10.173886799775357,10.439527886878793
2026-09-16,10.308880475195156,10.186696734089114,10.440282417716576
2026-09-17,10.310419850679448,10.181650617118349,10.448856340898665
2026-09-18,10.31195922616374,10.176514750661452,10.457438459141521
2026-09-19,10.313498601648032,10.160688870859156,10.455889817704861
2026-09-20,10.315037977132324,10.183824804002866,10.45393278201721
2026-09-21,10.316577352616616,10.181761393597101,10.460093711560695
2026-09-22,10.31811672810091,10.178765153272579,10.468869350460684
2026-09-23,10.319656103585201,10.172713626215353,10.471374338574586
2026-09-24,10.321195479069493,10.178179157650343,10.47715260762214
2026-09-25,10.322734854553785,10.17541517986809,10.479869949270196
2026-09-26,10.324274230038077,10.165732830751267,10.484242139025799
2026-09-27,10.325813605522368,10.180465838134243,10.503387349318198
2026-09-28,10.32735298100666,10.166184712225265,10.504356902829795
2026-09-29,10.328892356490952,10.157212687276115,10.505503984939308
2026-09-30,10.330431731975244,10.167869907328232,10.517356378007507
2026-10-01,10.331971107459536,10.172770969389246,10.515949730648929
2026-10-02,10.33351048294383,10.164316832009288,10.538217943059308
2026-10-03,10.335049858428121,10.152128521344045,10.519804146382087
2026-10-04,10.336589233912413,10.170396680702577,10.546588211744421
2026-10-05,10.338128609396705,10.140528234383789,10.533605056763436
2026-10-06,10.339667984880997,10.145168814726325,10.541704047908711
2026-10-07,10.341207360365289,10.145837356359005,10.550463207311335
2026-10-08,10.34274673584958,10.13846477432679,10.582130975273282
2026-10-09,10.344286111333872,10.132461533453846,10.571756048078488
2026-10-10,10.345825486818164,10.140021080628134,10.600361337352066
2026-10-11,10.347364862302458,10.137542023511177,10.588480915612893
2026-10-12,10.34890423778675,10.136533287656531,10.606918940121856
2026-10-13,10.350443613271041,10.122970368028236,10.595674588923305
2026-10-14,10.351982988755333,10.127326345035014,10.615511597097056
2026-10-15,10.353522364239625,10.11833907446112,10.621932773727444
2026-10-16,10.355061739723917,10.11905324338264,10.636335916312738
2026-10-17,10.35660111520821,10.118430875875253,10.637340973409293
2026-10-18,10.3581404906925,10.104047352515583,10.661900174075944
2026-10-19,10.359679866176792,10.104809648652365,10.67248920514035
2026-10-20,10.361219241661086,10.093914804946381,10.667485798295724
2026-10-21,10.362758617145378,10.091635831313994,10.696547607665774
2026-10-22,10.36429799262967,10.103373221250111,10.676095676383168
2026-10-23,10.365837368113962,10.09707000768771,10.70302496772849
2026-10-24,10.367376743598253,10.086020122136,10.71699169649153
2026-10-25,10.368916119082545,10.085690673987255,10.718241829305821
2026-10-26,10.370455494566839,10.074211164843383,10.707167866720098
2026-10-27,10.37199487005113,10.073349586634276,10.745629302812647
2026-10-28,10.37353424553542,10.080434605151884,10.742373464372395
2026-10-29,10.375073621019714,10.061273401146332,10.75726432773418
2026-10-30,10.376612996504006,10.045167920370167,10.746832673673559
2026-10-31,10.378152371988298,10.055767283661698,10.780493392307893
2026-11-01,10.37969174747259,10.029523545094648,10.761572248245827
2026-11-02,10.381231122956882,10.042801042783013,10.779718775462392
2026-11-03,10.382770498441174,10.041994137118273,10.78487836715051
2026-11-04,10.384309873925467,10.046062205802807,10.819585434037634
