ds,yhat,yhat_lower,yhat_upper
2026-09-18,10.710014612422984,10.627934323609924,10.792074266204343
2026-09-19,10.718325125370693,10.633916462595732,10.799914880550979
2026-09-20,10.726635638318402,10.646045440700389,10.812075622696051
2026-09-21,10.734946151266112,10.652329393180775,10.829036579431252
2026-09-22,10.74325666421382,10.661541890417894,10.82961150459607
2026-09-23,10.751567177161528,10.669091590376684,10.841857350699543
2026-09-24,10.759877690109239,10.678061234641573,10.849545978145338
2026-09-25,10.768188203056948,10.680887688365049,10.845203943563545
2026-09-26,10.776498716004655,10.687462142608497,10.86404336303983
2026-09-27,10.784809228952367,10.695184610388102,10.869746700776618
2026-09-28,10.793119741900075,10.705254418268751,10.887109774182031
2026-09-29,10.801430254847782,10.710975919250531,10.892552541552604
2026-09-30,10.809740767795493,10.719794591444991,10.902247608059911
2026-10-01,10.8180512807432,10.72539529004492,10.911874557641763
2026-10-02,10.82636179369091,10.727841120708293,10.916952931938413
2026-10-03,10.83467230663862,10.738153011635069,10.935743164524625
2026-10-04,10.842982819586327,10.746674981726255,10.942344610115207
2026-10-05,10.851293332534038,10.75545765900213,10.958158625457079
2026-10-06,10.859603845481747,10.761881890856118,10.963911319628249
2026-10-07,10.867914358429456,10.771203065522549,10.974514273547882
2026-10-08,10.876224871377163,10.771109295441713,10.984070727022825
2026-10-09,10.884535384324874,10.77323600643096,10.993444167827645
2026-10-10,10.892845897272583,10.787487961122222,11.012023781888631
2026-10-11,10.901156410220292,10.793703879967223,11.029742424375828
2026-10-12,10.909466923167999,10.796282851542767,11.02367623847701
2026-10-13,10.91777743611571,10.8008040588997,11.039880347455112
2026-10-14,10.926087949063419,10.80209848492425,11.058834299652759
2026-10-15,10.934398462011126,10.80772521784034,11.072648841331707
2026-10-16,10.942708974958835,10.80153377538525,11.08847283741558
2026-10-17,10.951019487906546,10.819321726633731,11.09803932141113
2026-10-18,10.959330000854253,10.808168462399514,11.101540087312172
2026-10-19,10.967640513801964,10.81799455159546,11.132075103593843
2026-10-20,10.975951026749673,10.828955492636434,11.145842157449533
2026-10-21,10.98426153969738,10.831834783077499,11.152540730626347
2026-10-22,10.992572052645091,10.821582444772458,11.151112074859231
2026-10-23,11.000882565592798,10.83154017214989,11.17716994647776
2026-10-24,11.009193078540509,10.827896671723344,11.194380146932286
2026-10-25,11.017503591488218,10.828693447488176,11.195992412614602
2026-10-26,11.025814104435925,10.830673991280355,11.234400556834863
2026-10-27,11.034124617383634,10.82360272215008,11.233221304737894
2026-10-28,11.042435130331345,10.834533964801057,11.258630202095487
2026-10-29,11.050745643279054,10.834317951485636,11.266804055093429
2026-10-30,11.059056156226761,10.844912505859599,11.268254089925641
2026-10-31,11.06736666917447,10.819243439918669,11.30224825582711
2026-11-01,11.075677182122181,10.830292632182976,11.31305324297387
2026-11-02,11.08398769506989,10.815565276193077,11.318464400143052
2026-11-03,11.092298208017597,10.820380998020248,11.341711957794816
2026-11-04,11.100608720965308,10.81892339017873,11.341358420756666
2026-11-05,11.108919233913017,10.827437035905582,11.366063143823405
2026-11-06,11.117229746860724,10.8319373355453,11.380599369185495
2026-11-07,11.125540259808437,10.827278323598971,11.413517180001604
2026-11-08,11.133850772756144,10.828172784591818,11.413273374381891
2026-11-09,11.142161285703851,10.821957297078615,11.432520128179377
2026-11-10,11.150471798651562,10.823491347072796,11.43905582024839
2026-11-11,11.15878231159927,10.837159072792756,11.468620380036992
2026-11-12,11.167092824546977,10.838079691099203,11.492849340739012
2026-11-13,11.17540333749469,10.828203589918553,11.505476950951563
2026-11-14,11.183713850442397,10.826736245723101,11.53000514046734
2026-11-15,11.192024363390106,10.846700163672871,11.540010439294
2026-11-16,11.200334876337816,10.814905439103095,11.53960606464067
2026-11-17,11.208645389285524,10.81933974191887,11.556786539772487
