ds,yhat,yhat_lower,yhat_upper
2026-09-23,10.694377785269113,10.602019087473874,10.785475040443199
2026-09-24,10.701118673290539,10.604598094171829,10.797240782638132
2026-09-25,10.707859561311967,10.611553693546705,10.807959733487573
2026-09-26,10.71460044933339,10.619812670480611,10.810497462265015
2026-09-27,10.721341337354815,10.627057411686414,10.810402768162682
2026-09-28,10.72808222537624,10.637553756613023,10.817350817402069
2026-09-29,10.734823113397663,10.640518021259528,10.830313710940533
2026-09-30,10.741564001419091,10.65782587971216,10.833292352148773
2026-10-01,10.748304889440517,10.649307113495313,10.84078614144587
2026-10-02,10.755045777461941,10.663681519312458,10.85163699790131
2026-10-03,10.761786665483367,10.670270676424387,10.859387320433123
2026-10-04,10.768527553504791,10.67477466238515,10.858569707921534
2026-10-05,10.775268441526217,10.679828384867758,10.870911852014832
2026-10-06,10.782009329547641,10.68790911693607,10.874666371254985
2026-10-07,10.788750217569069,10.68488532637537,10.885859071628305
2026-10-08,10.795491105590493,10.703453345190008,10.896697654190142
2026-10-09,10.802231993611917,10.702627684575889,10.902173917067188
2026-10-10,10.808972881633343,10.714596074639626,10.909046780965374
2026-10-11,10.815713769654767,10.71428853325574,10.918885326445183
2026-10-12,10.822454657676193,10.717124443546904,10.930054156608099
2026-10-13,10.829195545697619,10.724240159129232,10.942113204849985
2026-10-14,10.835936433719043,10.730559324323886,10.946063638208667
2026-10-15,10.842677321740467,10.739407908010193,10.960410406012821
2026-10-16,10.849418209761895,10.751064075699265,10.958775569800387
2026-10-17,10.85615909778332,10.748171158372044,10.96859128548471
2026-10-18,10.862899985804743,10.751269765716197,10.981022036194544
2026-10-19,10.86964087382617,10.755511472814229,10.991410393236082
2026-10-20,10.876381761847595,10.769975845978072,10.999431648564716
2026-10-21,10.883122649869021,10.76012244769782,11.00891215713578
2026-10-22,10.889863537890445,10.77512118740195,11.016891735819867
2026-10-23,10.89660442591187,10.775229339919411,11.026175018851252
2026-10-24,10.903345313933293,10.778436039274885,11.04565717493379
2026-10-25,10.910086201954721,10.79017068201715,11.042295646504288
2026-10-26,10.916827089976147,10.798032576671561,11.058380789525964
2026-10-27,10.923567977997571,10.785547183641778,11.065270006233929
2026-10-28,10.930308866018995,10.791029554129015,11.07878359438568
2026-10-29,10.937049754040421,10.802250665433489,11.097334092992426
2026-10-30,10.943790642061845,10.806086459068974,11.09600669388526
2026-10-31,10.950531530083271,10.817746454159499,11.10839666412522
2026-11-01,10.957272418104699,10.800442980164753,11.112907649969099
2026-11-02,10.964013306126123,10.807148565662207,11.136153735255371
2026-11-03,10.970754194147547,10.806772937326537,11.143436923848027
2026-11-04,10.977495082168971,10.82472677127371,11.157663485284113
2026-11-05,10.984235970190397,10.818422746356633,11.158353205173883
2026-11-06,10.990976858211821,10.825913384990404,11.18154467225113
2026-11-07,10.99771774623325,10.816525651467131,11.183924983837812
2026-11-08,11.004458634254673,10.82597289508116,11.214110872124305
2026-11-09,11.011199522276097,10.831278299955837,11.20885810997006
2026-11-10,11.017940410297525,10.825829200866464,11.227099701658082
2026-11-11,11.02468129831895,10.83696877643546,11.227469732129384
2026-11-12,11.031422186340373,10.817269385145828,11.238445882147136
2026-11-13,11.0381630743618,10.843848428834868,11.25992818490476
2026-11-14,11.044903962383223,10.834377284658483,11.289297591792407
2026-11-15,11.05164485040465,10.842471174939865,11.289631765091592
2026-11-16,11.058385738426075,10.830764565883262,11.3137763652216
2026-11-17,11.0651266264475,10.836009796048007,11.325452328011993
2026-11-18,11.071867514468924,10.821446943279792,11.315602195291579
2026-11-19,11.078608402490351,10.82507256781381,11.353552594748757
2026-11-20,11.085349290511775,10.824471510449325,11.367976633794372
2026-11-21,11.0920901785332,10.837099035514443,11.366052189371935
2026-11-22,11.098831066554625,10.829030000769878,11.390204645376873
2026-11-23,11.10557195457605,10.838785969065963,11.391340933199846
2026-11-24,11.112312842597476,10.844402224821266,11.415920988519984
2026-11-25,11.119053730618901,10.839021432122939,11.421422761726339
2026-11-26,11.125794618640327,10.830608871591055,11.432549538679682
2026-11-27,11.13253550666175,10.830934255261383,11.46278518891779
2026-11-28,11.139276394683177,10.843165886560449,11.475908028217534
2026-11-29,11.146017282704602,10.833291064892043,11.491851663168916
2026-11-30,11.152758170726026,10.833089058700626,11.516295588625649
2026-12-01,11.159499058747452,10.833161626540265,11.535278325111543
2026-12-02,11.16623994676888,10.843334031695498,11.541541836758624
2026-12-03,11.172980834790302,10.823293963352592,11.54703019578049
2026-12-04,11.179721722811728,10.834396740247056,11.558002070767046
2026-12-05,11.186462610833152,10.830237973898726,11.580168278050046
2026-12-06,11.19320349885458,10.8262639708332,11.599754882301083
2026-12-07,11.199944386876004,10.822284687898083,11.620014007705638
2026-12-08,11.20668527489743,10.829924387790685,11.608666140650469
2026-12-09,11.213426162918852,10.83641049582515,11.635086209273512
2026-12-10,11.220167050940278,10.83253444155431,11.653290488631665
2026-12-11,11.226907938961705,10.812156992827049,11.680088361320244
2026-12-12,11.23364882698313,10.819888802763584,11.69278208802848
2026-12-13,11.240389715004554,10.806680093389868,11.677386289916207
2026-12-14,11.247130603025981,10.801108593126493,11.713696641566745
2026-12-15,11.253871491047402,10.807814932096326,11.731808547120936
2026-12-16,11.26061237906883,10.815764220039828,11.732940137246405
2026-12-17,11.267353267090256,10.793555603405304,11.754776103433029
2026-12-18,11.27409415511168,10.81914369130913,11.773067759607141
2026-12-19,11.280835043133104,10.808547819476255,11.788683280565373
2026-12-20,11.287575931154532,10.8091011530238,11.783485736401607
2026-12-21,11.294316819175956,10.790107925974878,11.799319289372926
