ds,yhat,yhat_lower,yhat_upper
2026-09-19,10.702622788463689,10.613174610741046,10.787858394426236
2026-09-20,10.710561082314802,10.630465772500909,10.796022117874479
2026-09-21,10.718499376165912,10.630520986081637,10.80483223246746
2026-09-22,10.726437670017026,10.641357122879835,10.810161030418609
2026-09-23,10.734375963868139,10.646525906467641,10.817121125574426
2026-09-24,10.742314257719249,10.654631221285614,10.832184419040345
2026-09-25,10.75025255157036,10.665195362340015,10.836318437346216
2026-09-26,10.758190845421474,10.668002229539406,10.846902973884223
2026-09-27,10.766129139272588,10.677150109773784,10.850442747599274
2026-09-28,10.774067433123697,10.692235259888935,10.86094138478536
2026-09-29,10.78200572697481,10.68985068341675,10.8666133499484
2026-09-30,10.78994402082592,10.702824222537915,10.87976442085245
2026-10-01,10.797882314677034,10.705224048806947,10.883566262112588
2026-10-02,10.805820608528148,10.70811843089087,10.90220701766829
2026-10-03,10.81375890237926,10.718335838902387,10.913439044261668
2026-10-04,10.82169719623037,10.725031153846091,10.914317114632855
2026-10-05,10.829635490081483,10.725279494954226,10.922983871590592
2026-10-06,10.837573783932596,10.738374435527172,10.945075802662421
2026-10-07,10.84551207778371,10.746625517629312,10.946813647336114
2026-10-08,10.85345037163482,10.748347088686579,10.956844775042825
2026-10-09,10.861388665485931,10.75246886719778,10.967562985794494
2026-10-10,10.869326959337045,10.762108470072837,10.979500916644223
2026-10-11,10.877265253188156,10.767119302149402,10.998127062436765
2026-10-12,10.885203547039268,10.77399908261011,10.99964054992125
2026-10-13,10.893141840890381,10.766787718532763,10.998718975465366
2026-10-14,10.901080134741491,10.785204743928679,11.020507037781126
2026-10-15,10.909018428592605,10.787097564972905,11.026644349284341
2026-10-16,10.916956722443718,10.790991330939184,11.039696726403173
2026-10-17,10.924895016294828,10.80239922150456,11.052719371147948
2026-10-18,10.93283331014594,10.800120892831643,11.054439507506062
2026-10-19,10.940771603997053,10.804365527068796,11.063330058079746
2026-10-20,10.948709897848167,10.815384133958423,11.084457052423291
2026-10-21,10.956648191699276,10.82415553679926,11.094848312206443
2026-10-22,10.96458648555039,10.826119699623591,11.096938332677937
2026-10-23,10.9725247794015,10.830007099984632,11.122266312863653
2026-10-24,10.980463073252613,10.829027849124742,11.132359572688774
2026-10-25,10.988401367103727,10.828728539853538,11.145598513491214
2026-10-26,10.996339660954838,10.848416357697033,11.16943341659999
2026-10-27,11.004277954805948,10.847893975781458,11.164491208031304
2026-10-28,11.012216248657062,10.834172709373895,11.185654511003422
2026-10-29,11.020154542508175,10.842998243394694,11.198224862151319
2026-10-30,11.028092836359288,10.856317029714527,11.219691689388506
2026-10-31,11.036031130210398,10.850828552277077,11.229365714233392
2026-11-01,11.04396942406151,10.860695474937362,11.245919444022347
2026-11-02,11.051907717912623,10.863331665718814,11.242989941250679
2026-11-03,11.059846011763735,10.862256958253749,11.263146938347806
2026-11-04,11.067784305614847,10.855821308936937,11.281519323106654
2026-11-05,11.07572259946596,10.861397748143663,11.289988203482425
2026-11-06,11.08366089331707,10.864519906844507,11.30041691142521
2026-11-07,11.091599187168184,10.856647016414053,11.327274685496102
2026-11-08,11.099537481019297,10.856227697893948,11.332496550547562
2026-11-09,11.107475774870407,10.862979533611979,11.35588807420835
2026-11-10,11.115414068721519,10.854075083417701,11.377888659588264
2026-11-11,11.123352362572632,10.873848765572774,11.399630555693502
2026-11-12,11.131290656423745,10.864289814102793,11.410729307585552
2026-11-13,11.139228950274855,10.868830847090516,11.411160044649243
2026-11-14,11.147167244125969,10.873425946080204,11.434307878702894
2026-11-15,11.15510553797708,10.863510354627618,11.463204907494482
2026-11-16,11.163043831828192,10.885213529097024,11.488087809808128
2026-11-17,11.170982125679306,10.861410491465099,11.487945984425783
2026-11-18,11.178920419530417,10.872459083038478,11.513113917885907
2026-11-19,11.186858713381527,10.866103788503564,11.529496387160906
2026-11-20,11.19479700723264,10.875795941366686,11.527874085470087
2026-11-21,11.202735301083754,10.878975632624513,11.565878138580986
2026-11-22,11.210673594934864,10.873432628250665,11.575360198824686
2026-11-23,11.218611888785977,10.872330469470388,11.584013162804697
2026-11-24,11.226550182637089,10.89282506121882,11.599148916213522
2026-11-25,11.234488476488202,10.87238632707235,11.633396384416898
2026-11-26,11.242426770339312,10.871611732373182,11.646336048720466
2026-11-27,11.250365064190426,10.877040965747527,11.670353125147676
2026-11-28,11.25830335804154,10.879446202966202,11.680383731964502
