ds,yhat,yhat_lower,yhat_upper
2026-09-22,10.708292335796834,10.617090786748044,10.793183416798417
2026-09-23,10.715812921304892,10.62179242000078,10.812918828361727
2026-09-24,10.723333506812951,10.62809406359426,10.813401833020592
2026-09-25,10.73085409232101,10.642835744349725,10.824539503307802
2026-09-26,10.738374677829068,10.649044055465907,10.828229856030429
2026-09-27,10.745895263337129,10.650945073679324,10.836077881080843
2026-09-28,10.75341584884519,10.661561134398465,10.847136401274138
2026-09-29,10.76093643435325,10.660854850315513,10.854561341498986
2026-09-30,10.768457019861309,10.673192457618896,10.864250911593118
2026-10-01,10.775977605369366,10.683966589226847,10.868494617127341
2026-10-02,10.783498190877426,10.68479298950052,10.879334102406792
2026-10-03,10.791018776385487,10.693255813229124,10.880666856701898
2026-10-04,10.798539361893548,10.701064342620896,10.903306479001346
2026-10-05,10.806059947401607,10.704854804677437,10.896500414941967
2026-10-06,10.813580532909667,10.71826088454957,10.907098188332805
2026-10-07,10.821101118417724,10.713741820216805,10.920120838617727
2026-10-08,10.828621703925783,10.721085459054773,10.926539162372261
2026-10-09,10.836142289433845,10.72655843061506,10.931672301379363
2026-10-10,10.843662874941906,10.73637698561515,10.946150760548147
2026-10-11,10.851183460449965,10.743500565490836,10.956173569550826
2026-10-12,10.858704045958023,10.745722518547744,10.964741137034945
2026-10-13,10.866224631466082,10.755313512582045,10.971145165731228
2026-10-14,10.873745216974143,10.752173694416102,10.986657467219132
2026-10-15,10.881265802482204,10.753233666305851,10.988584387649702
2026-10-16,10.888786387990264,10.767543459319928,11.001075014045211
2026-10-17,10.896306973498323,10.774904747475203,11.000270209206825
2026-10-18,10.90382755900638,10.781257391210854,11.016920345606497
2026-10-19,10.911348144514442,10.774483779674238,11.02326531645123
2026-10-20,10.918868730022501,10.784947750143637,11.043658533857847
2026-10-21,10.926389315530562,10.783682835751987,11.041619817723152
2026-10-22,10.933909901038621,10.797798801415484,11.055337056030156
2026-10-23,10.941430486546679,10.800193831586077,11.072835813317875
2026-10-24,10.948951072054738,10.799587468574655,11.08039621485569
2026-10-25,10.9564716575628,10.809271630842227,11.087819606376208
2026-10-26,10.963992243070859,10.801579257366523,11.100505791108413
2026-10-27,10.97151282857892,10.819557158606164,11.110266169790373
2026-10-28,10.979033414086977,10.818478535881555,11.125712911201314
2026-10-29,10.986553999595037,10.814092938254104,11.136287957243209
2026-10-30,10.994074585103096,10.829846080544558,11.138266498847274
2026-10-31,11.001595170611157,10.818951453409042,11.144344704692251
2026-11-01,11.009115756119217,10.829895406013707,11.156075384042127
