ds,yhat,yhat_lower,yhat_upper
2026-09-24,10.679660323049587,10.59120844171666,10.770739308989528
2026-09-25,10.685627282078205,10.601346828734814,10.776311886440169
2026-09-26,10.691594241106822,10.609755453729184,10.783104084533527
2026-09-27,10.697561200135441,10.612301414292597,10.790607639409204
2026-09-28,10.70352815916406,10.609568700603399,10.792528087199639
2026-09-29,10.709495118192677,10.615295632516078,10.795824555996953
2026-09-30,10.715462077221295,10.626659470126341,10.807439067273958
2026-10-01,10.721429036249914,10.634269764968744,10.806671039994827
2026-10-02,10.727395995278533,10.63137574063772,10.818272897360725
2026-10-03,10.73336295430715,10.639053092238717,10.82586680759927
2026-10-04,10.73932991333577,10.650972833435722,10.833209801227671
2026-10-05,10.745296872364387,10.656583665828707,10.84421200255442
2026-10-06,10.751263831393006,10.646211906204538,10.849016581869552
2026-10-07,10.757230790421623,10.658176226520506,10.852905196211927
2026-10-08,10.763197749450242,10.660708806707143,10.858165067308919
2026-10-09,10.76916470847886,10.659381632241686,10.867192438698462
2026-10-10,10.775131667507479,10.672662719758675,10.873105384126987
2026-10-11,10.781098626536096,10.673034996598103,10.887321417833274
2026-10-12,10.787065585564715,10.679378243600864,10.88927878424411
2026-10-13,10.793032544593334,10.691120795852884,10.906597442832451
2026-10-14,10.798999503621951,10.693937525570123,10.90367739927329
2026-10-15,10.80496646265057,10.694054390536891,10.904928038202943
2026-10-16,10.810933421679188,10.701793511770754,10.921672482103718
2026-10-17,10.816900380707807,10.70635818412869,10.928836851670386
2026-10-18,10.822867339736424,10.705038786541412,10.945914535324928
2026-10-19,10.828834298765043,10.717995025221802,10.952271938046554
2026-10-20,10.834801257793663,10.711248747078471,10.960228014670161
2026-10-21,10.84076821682228,10.716563311032454,10.961049279410668
2026-10-22,10.846735175850897,10.722497746001034,10.971246607672743
2026-10-23,10.852702134879516,10.726814163173085,10.983183121193608
2026-10-24,10.858669093908135,10.724219539911765,10.989605518418875
2026-10-25,10.864636052936753,10.726970958024113,11.00119639620312
2026-10-26,10.870603011965372,10.730971816614876,11.010506603680097
2026-10-27,10.87656997099399,10.720819081562354,11.013287663163569
2026-10-28,10.882536930022608,10.740333146346968,11.036418533730345
2026-10-29,10.888503889051226,10.73091610468404,11.027023884336113
2026-10-30,10.894470848079845,10.729929368705491,11.049994011245968
2026-10-31,10.900437807108462,10.729894940210382,11.04331299840557
2026-11-01,10.906404766137081,10.740598819033266,11.071581096085998
2026-11-02,10.912371725165698,10.739600433535115,11.07333752314224
2026-11-03,10.918338684194318,10.728462577421855,11.096146205462437
2026-11-04,10.924305643222938,10.735778538096048,11.09421655910786
2026-11-05,10.930272602251554,10.740120244547485,11.121041566606939
2026-11-06,10.936239561280171,10.737933512063176,11.134149544841774
2026-11-07,10.94220652030879,10.736060285028191,11.13128895166756
2026-11-08,10.948173479337411,10.729744843250463,11.14986107181393
2026-11-09,10.954140438366027,10.745884503576688,11.171311351133573
2026-11-10,10.960107397394644,10.719422933150561,11.168551101734268
2026-11-11,10.966074356423263,10.730407634589401,11.177889167593497
2026-11-12,10.972041315451884,10.724265386433409,11.178321114773974
2026-11-13,10.9780082744805,10.730960334041631,11.200803736472253
2026-11-14,10.983975233509117,10.73197601246582,11.206417037339792
2026-11-15,10.989942192537736,10.716713156461175,11.240903803875398
2026-11-16,10.995909151566357,10.722130623507246,11.243253352009747
2026-11-17,11.001876110594974,10.722419988621182,11.245529396671051
2026-11-18,11.007843069623593,10.71614260613822,11.269619015951074
2026-11-19,11.01381002865221,10.726913570923143,11.268407579897291
2026-11-20,11.01977698768083,10.722386872323057,11.304361050521146
2026-11-21,11.025743946709447,10.708102512014673,11.311177432822204
2026-11-22,11.031710905738066,10.72196914720553,11.323957600562716
2026-11-23,11.037677864766685,10.715405605947865,11.339148534813916
2026-11-24,11.043644823795303,10.704895880518519,11.350678282829676
2026-11-25,11.049611782823922,10.710977511921955,11.361125487161807
2026-11-26,11.055578741852539,10.717067215376144,11.387847251906045
2026-11-27,11.061545700881158,10.711358026405604,11.374278454654926
2026-11-28,11.067512659909776,10.713595982757917,11.423870217311167
2026-11-29,11.073479618938395,10.693263644526764,11.416515938812951
2026-11-30,11.079446577967014,10.698830900448923,11.429407883884958
2026-12-01,11.085413536995631,10.720538547391179,11.42971056514496
2026-12-02,11.091380496024248,10.701885706961859,11.452945138459857
2026-12-03,11.097347455052867,10.69037203775611,11.468150450522568
2026-12-04,11.103314414081487,10.69935618156602,11.49461264201639
2026-12-05,11.109281373110104,10.702100997315506,11.48819991628911
2026-12-06,11.115248332138721,10.691379256011258,11.529680767079556
