ds,yhat,yhat_lower,yhat_upper
2026-08-06,7.236793430248346,7.1851277771276845,7.290947395475936
2026-08-07,7.239969477944021,7.185502562992287,7.293806046792057
2026-08-08,7.243145525639695,7.191075824335803,7.295628128446475
2026-08-09,7.246321573335369,7.192661585028749,7.300611627627575
2026-08-10,7.249497621031044,7.200049838734327,7.3027244282644705
2026-08-11,7.25267366872672,7.1982556002979265,7.306613430945659
2026-08-12,7.255849716422393,7.198084891193662,7.310730375696764
2026-08-13,7.259025764118069,7.207096767021051,7.309719811087165
2026-08-14,7.262201811813743,7.2064763905494225,7.317162463108752
2026-08-15,7.2653778595094165,7.209736565173132,7.324911504930677
2026-08-16,7.268553907205092,7.214647866127082,7.326306336492266
2026-08-17,7.271729954900766,7.215213282861888,7.327140843145943
2026-08-18,7.274906002596441,7.218348370119263,7.335659692216874
2026-08-19,7.278082050292116,7.221852155459668,7.335862847079317
2026-08-20,7.281258097987791,7.222527234035669,7.34154809190025
2026-08-21,7.2844341456834645,7.22991711661186,7.347295666997862
2026-08-22,7.287610193379139,7.225558117440012,7.351414578784169
2026-08-23,7.290786241074815,7.232977174229052,7.358702705118143
2026-08-24,7.293962288770489,7.228385661482693,7.3633900584944385
2026-08-25,7.297138336466164,7.234023619163853,7.361608692867164
2026-08-26,7.3003143841618385,7.233160566454976,7.368634221823617
2026-08-27,7.3034904318575125,7.237118115465703,7.367760538998162
2026-08-28,7.306666479553187,7.239700002110143,7.375888843009056
2026-08-29,7.309842527248862,7.241755509942322,7.38281191523192
2026-08-30,7.313018574944536,7.246639534950151,7.388390410547142
2026-08-31,7.316194622640211,7.245219337253225,7.3922485233099655
2026-09-01,7.319370670335886,7.2443784944946925,7.394029780263593
2026-09-02,7.3225467180315595,7.249401095603932,7.403405273848363
2026-09-03,7.325722765727234,7.245206210753396,7.406257337602244
2026-09-04,7.32889881342291,7.243297149030085,7.420034771850831
2026-09-05,7.332074861118585,7.245560654125652,7.419531272924798
2026-09-06,7.335250908814259,7.253056113006036,7.43081325883567
2026-09-07,7.338426956509934,7.253021040551714,7.436359701600332
2026-09-08,7.3416030042056075,7.245961615599528,7.442787712722535
2026-09-09,7.344779051901282,7.253263302052397,7.449439108269162
2026-09-10,7.347955099596957,7.253930457927822,7.451779675623871
2026-09-11,7.351131147292633,7.239621849365202,7.4671392444867895
2026-09-12,7.354307194988306,7.258106542745067,7.471703355554112
2026-09-13,7.357483242683982,7.254642668779202,7.4812678954296485
2026-09-14,7.360659290379656,7.247329610970699,7.474220241245416
2026-09-15,7.363835338075329,7.254554002981365,7.500791284110561
2026-09-16,7.367011385771005,7.2571414339311575,7.501372477212773
2026-09-17,7.37018743346668,7.249614289044666,7.505705404149452
2026-09-18,7.373363481162354,7.252047264407214,7.510523517467979
2026-09-19,7.376539528858029,7.2411450201951535,7.523878885771621
2026-09-20,7.3797155765537035,7.2465699650856,7.533787557683648
2026-09-21,7.382891624249377,7.2436310904966295,7.536855708730357
2026-09-22,7.386067671945052,7.239205165506161,7.554467914313033
