ds,yhat,yhat_lower,yhat_upper
2026-09-03,7.391645017963754,7.327204873530685,7.460527097294461
2026-09-04,7.3948769439666,7.331391343605205,7.461005271455515
2026-09-05,7.398108869969446,7.337727185400903,7.46304446046703
2026-09-06,7.401340795972294,7.339853248523503,7.4709272178795825
2026-09-07,7.40457272197514,7.336524360991889,7.470336699943853
2026-09-08,7.407804647977986,7.346430429609214,7.4641164614876745
2026-09-09,7.411036573980833,7.348474502220247,7.476849095018121
2026-09-10,7.414268499983679,7.350353877776778,7.474435144032912
2026-09-11,7.4175004259865265,7.353685169883705,7.482438432415963
2026-09-12,7.420732351989373,7.359644958036863,7.489370605752456
2026-09-13,7.423964277992219,7.359063741864575,7.492353794762326
2026-09-14,7.427196203995066,7.364709458531106,7.4923990319693266
2026-09-15,7.430428129997912,7.367175033914925,7.496803788895177
2026-09-16,7.433660056000759,7.368522163870716,7.499050731314258
2026-09-17,7.436891982003607,7.369229325971047,7.5051324151933025
2026-09-18,7.440123908006452,7.377604685011066,7.512867906207671
2026-09-19,7.4433558340092985,7.380726438429483,7.508662033335199
2026-09-20,7.446587760012146,7.378309921409876,7.519813899811697
2026-09-21,7.449819686014993,7.387032661118849,7.520057008191438
2026-09-22,7.45305161201784,7.382810082405027,7.524953532594951
2026-09-23,7.456283538020686,7.386566555182378,7.528366848800124
2026-09-24,7.459515464023532,7.38612937333923,7.534606814093718
2026-09-25,7.462747390026379,7.3937545083385645,7.5393852762540865
2026-09-26,7.465979316029226,7.3970970473211395,7.5461102132797695
2026-09-27,7.469211242032072,7.396284879147328,7.538846379639114
2026-09-28,7.4724431680349195,7.39647858995966,7.545314616514329
2026-09-29,7.475675094037766,7.40389148555688,7.557714142846841
2026-09-30,7.478907020040612,7.403493834837673,7.557273875872896
2026-10-01,7.482138946043459,7.408359392061131,7.556206603551509
2026-10-02,7.485370872046306,7.411514389935997,7.568979543938376
2026-10-03,7.488602798049152,7.407459857094546,7.572382730405446
2026-10-04,7.491834724051999,7.41038250369623,7.570428467209904
2026-10-05,7.495066650054845,7.413552481810709,7.584067636160652
2026-10-06,7.498298576057692,7.414762607466717,7.58466131150962
2026-10-07,7.501530502060539,7.417269408023399,7.586334829782134
2026-10-08,7.504762428063385,7.421137393367936,7.591362276478578
2026-10-09,7.5079943540662315,7.4211004433609435,7.602197745417764
2026-10-10,7.511226280069078,7.422148747417893,7.604012092516833
2026-10-11,7.514458206071925,7.425189256724994,7.604399842587438
2026-10-12,7.5176901320747715,7.424619808130639,7.614718948369633
2026-10-13,7.520922058077618,7.427860993588623,7.61689053666865
2026-10-14,7.524153984080466,7.425467311841943,7.6267052710036065
2026-10-15,7.527385910083311,7.430770494640152,7.623299628472332
2026-10-16,7.530617836086159,7.429480280901883,7.632121481462762
