ds,yhat,yhat_lower,yhat_upper
2026-07-28,7.1717,7.117529967306891,7.22587003269311
2026-07-29,7.1717,7.095092006269544,7.248307993730457
2026-07-30,7.1717,7.077874753052077,7.265525246947924
2026-07-31,7.1717,7.063359937113402,7.280040062886599
2026-08-03,7.1717,7.050572127535793,7.2928278724642075
2026-08-04,7.1717,7.039011063953553,7.304388936046448
2026-08-05,7.1717,7.028379568760866,7.315020431239135
2026-08-06,7.1717,7.018484014306586,7.324915985693415
2026-08-07,7.1717,7.009189906364442,7.3342100936355585
2026-08-10,7.1717,7.000399320506687,7.343000679493314
2026-08-11,7.1717,6.9920383317000985,7.351361668299902
2026-08-12,7.1717,6.98404950754731,7.359350492452691
2026-08-13,7.1717,6.976387175077594,7.367012824922407
2026-08-14,7.1717,6.969014302821824,7.374385697178177
2026-08-17,7.1717,6.961900371539803,7.3814996284601975
2026-08-18,7.1717,6.955019875476615,7.388380124523386
2026-08-19,7.1717,6.948351239929784,7.395048760070217
2026-08-20,7.1717,6.941876021950851,7.40152397804915
2026-08-21,7.1717,6.93557830860387,7.407821691396131
2026-08-24,7.1717,6.929444256189451,7.41395574381055
2026-08-25,7.1717,6.923461732058421,7.41993826794158
2026-08-26,7.1717,6.917620032406983,7.425779967593018
2026-08-27,7.1717,6.911909657235874,7.431490342764127
2026-08-28,7.1717,6.906322128927571,7.43707787107243
2026-08-31,7.1717,6.90084984453324,7.442550155466761
2026-09-01,7.1717,6.895485954416142,7.447914045583858
2026-09-02,7.1717,6.890224261721841,7.453175738278159
2026-09-03,7.1717,6.8850591384665,7.458340861533501
2026-09-04,7.1717,6.87998545500421,7.463414544995791
2026-09-07,7.1717,6.874998520354998,7.468401479645003
2026-09-08,7.1717,6.870094031416872,7.473305968583129
2026-09-09,7.1717,6.865268029496921,7.47813197050308
2026-09-10,7.1717,6.860516862912154,7.482883137087847
2026-09-11,7.1717,6.855837154655274,7.487562845344727
2026-09-14,7.1717,6.851225774311413,7.492174225688588
2026-09-15,7.1717,6.846679813562091,7.496720186437909
2026-09-16,7.1717,6.842196564731768,7.501203435268232
2026-09-17,7.1717,6.837773501927447,7.505626498072554
2026-09-18,7.1717,6.833408264398268,7.509991735601733
2026-09-21,7.1717,6.829098641803823,7.514301358196178
2026-09-22,7.1717,6.824842561130227,7.518557438869774
2026-09-23,7.1717,6.820638075034145,7.522761924965856
2026-09-24,7.1717,6.816483351428787,7.526916648571214
2026-09-25,7.1717,6.81237666415386,7.5310233358461405
2026-09-28,7.1717,6.808316384594694,7.5350836154053065
2026-09-29,7.1717,6.804300974135118,7.539099025864883
2026-09-30,7.1717,6.800328977344897,7.543071022655104
2026-10-01,7.1717,6.796399015816197,7.5470009841838035
2026-10-02,7.1717,6.792509782575072,7.550890217424929
2026-10-05,7.1717,6.788660037003713,7.554739962996288
2026-10-06,7.1717,6.784848600217564,7.558551399782437
2026-10-07,7.1717,6.781074350848458,7.562325649151543
2026-10-08,7.1717,6.777336221191022,7.566063778808979
2026-10-09,7.1717,6.773633193674819,7.569766806325182
2026-10-12,7.1717,6.769964297629197,7.573435702370804
2026-10-13,7.1717,6.766328606311698,7.5770713936883025
2026-10-14,7.1717,6.762725234174248,7.580674765825753
2026-10-15,7.1717,6.759153334344268,7.584246665655733
2026-10-16,7.1717,6.755612096300439,7.587787903699562
2026-10-19,7.1717,6.752100743725006,7.591299256274995
2026-10-20,7.1717,6.748618532516535,7.5947814674834655
2026-10-21,7.1717,6.745164748948701,7.5982352510513
2026-10-22,7.1717,6.741738707962184,7.601661292037817
2026-10-23,7.1717,6.738339751578135,7.605060248421866
