ds,yhat,yhat_lower,yhat_upper
2026-07-29,7.1958,7.141642975524211,7.24995702447579
2026-07-30,7.1958,7.119210397535323,7.272389602464678
2026-07-31,7.1958,7.1019972755655605,7.28960272443444
2026-08-03,7.1958,7.087485942662323,7.304114057337677
2026-08-04,7.1958,7.07470120181201,7.3168987981879905
2026-08-05,7.1958,7.063142912634863,7.328457087365138
2026-08-06,7.1958,7.052513968811235,7.339086031188765
2026-08-07,7.1958,7.042620789140779,7.348979210859222
2026-08-10,7.1958,7.033328911664014,7.358271088335987
2026-08-11,7.1958,7.024540435447517,7.367059564552483
2026-08-12,7.1958,7.016181453195022,7.375418546804978
2026-08-13,7.1958,7.008194546289405,7.383405453710595
2026-08-14,7.1958,7.000534052718903,7.391065947281097
2026-08-17,7.1958,6.993162949900048,7.398437050099952
2026-08-18,7.1958,6.98605072591583,7.40554927408417
2026-08-19,7.1958,6.979171881131598,7.4124281188684025
2026-08-20,7.1958,6.972504846021933,7.419095153978067
2026-08-21,7.1958,6.966031182063983,7.425568817936018
2026-08-24,7.1958,6.959734980140342,7.431865019859658
2026-08-25,7.1958,6.953602399873643,7.437997600126358
2026-08-26,7.1958,6.947621311526165,7.443978688473836
2026-08-27,7.1958,6.941781013862705,7.449818986137295
2026-08-28,7.1958,6.936072009163731,7.455527990836269
2026-08-31,7.1958,6.930485821846116,7.461114178153885
2026-09-01,7.1958,6.925014850785541,7.46658514921446
2026-09-02,7.1958,6.91965224798901,7.4719477520109905
2026-09-03,7.1958,6.914391818089187,7.477208181910814
2026-09-04,7.1958,6.909227934452823,7.482372065547177
2026-09-07,7.1958,6.904155468665018,7.487444531334982
2026-09-08,7.1958,6.899169730871532,7.4924302691284685
2026-09-09,7.1958,6.894266419003035,7.4973335809969655
2026-09-10,7.1958,6.889441575316624,7.502158424683376
2026-09-11,7.1958,6.884691549005647,7.506908450994353
2026-09-14,7.1958,6.880012963873227,7.511587036126773
2026-09-15,7.1958,6.875402690255743,7.516197309744258
2026-09-16,7.1958,6.870857820532661,7.520742179467339
2026-09-17,7.1958,6.866375647678241,7.525224352321759
2026-09-18,7.1958,6.861953646405661,7.529646353594339
2026-09-21,7.1958,6.857589456530607,7.534010543469393
2026-09-22,7.1958,6.853280868243118,7.538319131756882
2026-09-23,7.1958,6.849025809026805,7.542574190973196
2026-09-24,7.1958,6.844822332005667,7.546777667994333
2026-09-25,7.1958,6.840668605532591,7.550931394467409
2026-09-28,7.1958,6.836562903861541,7.555037096138459
2026-09-29,7.1958,6.832503598768693,7.559096401231307
2026-09-30,7.1958,6.828489152007125,7.563110847992875
2026-10-01,7.1958,6.824518108495889,7.567081891504111
2026-10-02,7.1958,6.820589090157953,7.571010909842047
2026-10-05,7.1958,6.8167007903330274,7.574899209666973
2026-10-06,7.1958,6.8128519687010405,7.57874803129896
2026-10-07,7.1958,6.809041446660355,7.582558553339646
2026-10-08,7.1958,6.805268103111921,7.58633189688808
2026-10-09,7.1958,6.801530870606603,7.590069129393397
2026-10-12,7.1958,6.7978287318181705,7.59377126818183
2026-10-13,7.1958,6.794160716308926,7.597439283691075
2026-10-14,7.1958,6.790525897558818,7.601074102441182
2026-10-15,7.1958,6.786923390232295,7.604676609767705
2026-10-16,7.1958,6.783352347660024,7.608247652339976
2026-10-19,7.1958,6.779811959515199,7.611788040484801
2026-10-20,7.1958,6.776301449666379,7.6152985503336215
2026-10-21,7.1958,6.772820074190706,7.618779925809294
2026-10-22,7.1958,6.7693671195331415,7.622232880466859
2026-10-23,7.1958,6.7659419007987776,7.625658099201223
2026-10-26,7.1958,6.762543760166672,7.629056239833329
