ds,yhat,yhat_lower,yhat_upper
2026-08-19,7.302430164884805,7.242239233423511,7.364163599975645
2026-08-20,7.305270742220915,7.24491848049043,7.369019010981697
2026-08-21,7.3081113195570255,7.248128145909206,7.366663384510944
2026-08-22,7.310951896893135,7.249347440586112,7.367381671763781
2026-08-23,7.313792474229246,7.252691663783258,7.371214016549008
2026-08-24,7.316633051565356,7.256055106144601,7.373929547626991
2026-08-25,7.319473628901466,7.254684531568239,7.381490416547438
2026-08-26,7.322314206237577,7.261025504426833,7.381561505193951
2026-08-27,7.325154783573686,7.263275268704039,7.383770930967128
2026-08-28,7.327995360909797,7.260551023267926,7.384586501956774
2026-08-29,7.330835938245907,7.2667054205296795,7.393588090119446
2026-08-30,7.333676515582018,7.270220243147999,7.395523290611874
2026-08-31,7.336517092918127,7.276669335665418,7.392464406105679
2026-09-01,7.339357670254238,7.280571617565863,7.400752898962853
2026-09-02,7.342198247590349,7.2791236269687145,7.402104884220738
2026-09-03,7.345038824926458,7.281750850651474,7.409207434375129
2026-09-04,7.347879402262568,7.282097112002137,7.40783508206877
2026-09-05,7.350719979598679,7.287933462039497,7.418005960003921
2026-09-06,7.35356055693479,7.2893796294415445,7.415969802586437
2026-09-07,7.356401134270899,7.287229036018595,7.421971931724094
2026-09-08,7.35924171160701,7.289000512831105,7.426231295873628
2026-09-09,7.362082288943119,7.293012974322764,7.427303676235184
2026-09-10,7.364922866279229,7.296323644443511,7.4382236620680535
2026-09-11,7.36776344361534,7.3003848603264725,7.435065729716468
2026-09-12,7.3706040209514505,7.299925246324576,7.4378883211218865
2026-09-13,7.37344459828756,7.301415687132219,7.44472466377686
2026-09-14,7.37628517562367,7.304337645653615,7.450132007468743
2026-09-15,7.379125752959781,7.3106102363423995,7.451632098938039
2026-09-16,7.381966330295891,7.304898777462838,7.456923494926666
2026-09-17,7.384806907632001,7.3145023042567585,7.46113926774764
2026-09-18,7.387647484968111,7.312163990125704,7.4639742427507025
2026-09-19,7.390488062304222,7.313166574358894,7.471338536470754
2026-09-20,7.393328639640331,7.306736526955993,7.469846270205796
2026-09-21,7.396169216976443,7.317022006899019,7.480517367815948
2026-09-22,7.399009794312552,7.317167216672392,7.484197134537555
2026-09-23,7.4018503716486626,7.318021628873935,7.487386203631052
2026-09-24,7.404690948984772,7.318808500152972,7.4890967350784186
2026-09-25,7.407531526320883,7.319640439587369,7.493263736157674
2026-09-26,7.410372103656993,7.329037689642849,7.495620935109377
2026-09-27,7.4132126809931025,7.321760705181029,7.502795800821275
2026-09-28,7.416053258329213,7.317458717464456,7.510544661287758
2026-09-29,7.418893835665324,7.320856709054192,7.514695187438028
2026-09-30,7.421734413001434,7.322957773230576,7.514404072176994
2026-10-01,7.424574990337544,7.3338839596260845,7.520210489384141
2026-10-02,7.4274155676736555,7.337008058168811,7.521427298147101
2026-10-03,7.430256145009765,7.325248734526002,7.525319303874085
2026-10-04,7.4330967223458755,7.328029805155418,7.534112208272448
2026-10-05,7.435937299681985,7.329015064224242,7.549671248288126
2026-10-06,7.438777877018095,7.334486477239757,7.5465038135555815
2026-10-07,7.441618454354206,7.322748303111029,7.553184615584645
2026-10-08,7.444459031690316,7.331341401842468,7.553911237378806
2026-10-09,7.447299609026426,7.327643086611704,7.561537359729803
2026-10-10,7.450140186362535,7.322122541121513,7.562822799228402
2026-10-11,7.452980763698648,7.333502666154904,7.578709085766371
2026-10-12,7.455821341034757,7.331960691140311,7.576240822287421
2026-10-13,7.458661918370867,7.337295999170872,7.589023861379696
2026-10-14,7.461502495706977,7.3269199826946005,7.59407537325102
2026-10-15,7.464343073043087,7.334478687747286,7.5965224474478354
2026-10-16,7.467183650379196,7.3203057215653775,7.594465040186407
2026-10-17,7.470024227715308,7.323360157316888,7.606572754723119
2026-10-18,7.472864805051418,7.326909973813838,7.609821097950738
2026-10-19,7.4757053823875275,7.3265741992436455,7.611721436612749
2026-10-20,7.478545959723639,7.335523838622449,7.630331891802342
2026-10-21,7.481386537059749,7.323188989339171,7.63341725339155
2026-10-22,7.484227114395859,7.331407951936874,7.630629300835306
2026-10-23,7.487067691731968,7.3181358078590995,7.633157369200313
2026-10-24,7.489908269068079,7.320821649693159,7.645381645644967
2026-10-25,7.492748846404188,7.316285186015255,7.658320470875779
2026-10-26,7.4955894237403,7.325083998072291,7.654838535958793
2026-10-27,7.49843000107641,7.317736685111861,7.670258725563486
2026-10-28,7.501270578412521,7.319319830819701,7.675587948633639
2026-10-29,7.504111155748631,7.320614926523085,7.67936242221922
2026-10-30,7.506951733084741,7.323679837460582,7.682853434860513
2026-10-31,7.509792310420851,7.32215196547693,7.7027231471880135
2026-11-01,7.51263288775696,7.320681037165701,7.711352591548053
2026-11-02,7.515473465093071,7.317979739109001,7.706068909701423
2026-11-03,7.518314042429182,7.30549679580879,7.707699125487902
2026-11-04,7.521154619765292,7.3042485059308175,7.719142956744721
2026-11-05,7.523995197101401,7.309912100638831,7.734241922660999
2026-11-06,7.526835774437513,7.312430536790829,7.735669056518572
2026-11-07,7.529676351773623,7.3145070484956625,7.733438764189134
2026-11-08,7.5325169291097325,7.316944094512687,7.738492789764761
2026-11-09,7.535357506445843,7.3003965926513725,7.748756586706123
2026-11-10,7.538198083781952,7.302310443433586,7.754984812534792
2026-11-11,7.541038661118064,7.3041566258382185,7.767176982120875
2026-11-12,7.543879238454174,7.303473594429778,7.769645609868223
2026-11-13,7.546719815790284,7.300832832125218,7.782279200245421
2026-11-14,7.549560393126393,7.297868923630383,7.786641024324758
2026-11-15,7.552400970462504,7.296111293727198,7.800888096959002
2026-11-16,7.555241547798615,7.299306869230648,7.791165442048356
