ds,yhat,yhat_lower,yhat_upper
2026-09-25,7.5235167636932685,7.47140598361199,7.575249778786622
2026-09-26,7.526830469737492,7.472437557124064,7.5782365450777345
2026-09-27,7.530144175781715,7.4800716269104965,7.580421580982863
2026-09-28,7.533457881825941,7.483105473329252,7.582736498947434
2026-09-29,7.536771587870164,7.4860792215814005,7.589580617841896
2026-09-30,7.540085293914387,7.487931445175693,7.5927971870388875
2026-10-01,7.543398999958611,7.4918201608753,7.5980721836625476
2026-10-02,7.546712706002834,7.491304887856601,7.597171919013783
2026-10-03,7.550026412047058,7.491069932178159,7.602052056271407
2026-10-04,7.553340118091281,7.4968889375867365,7.606530634994678
2026-10-05,7.556653824135505,7.498825145054581,7.612399449886729
2026-10-06,7.559967530179728,7.501058311515499,7.6160681495443825
2026-10-07,7.563281236223951,7.504320347997195,7.617727599878507
2026-10-08,7.566594942268175,7.508892630415408,7.62376465324722
2026-10-09,7.5699086483124,7.516720074120891,7.628768715342059
2026-10-10,7.5732223543566235,7.5130645187102605,7.632079999430419
2026-10-11,7.576536060400847,7.5124926047233584,7.634049657210249
2026-10-12,7.57984976644507,7.51819122569453,7.637338486599051
2026-10-13,7.583163472489294,7.5163288298946584,7.643723517884222
2026-10-14,7.586477178533519,7.519589175686535,7.64581761739935
2026-10-15,7.5897908845777415,7.518396214920548,7.655542146790614
2026-10-16,7.593104590621967,7.520897989323316,7.660425893204602
2026-10-17,7.59641829666619,7.521802569678353,7.665312610707477
2026-10-18,7.599732002710414,7.525740070015708,7.664368966222061
2026-10-19,7.603045708754637,7.528658843731062,7.6764644854411515
2026-10-20,7.6063594147988605,7.5312711688019505,7.681878543974219
2026-10-21,7.609673120843084,7.532366452893711,7.680560391715602
2026-10-22,7.612986826887307,7.532416022621874,7.689483944369258
2026-10-23,7.616300532931531,7.524786211817808,7.693409762880049
2026-10-24,7.619614238975754,7.533670805249569,7.70632411651352
2026-10-25,7.622927945019978,7.538820637686001,7.706995420770227
2026-10-26,7.626241651064203,7.5310152979038465,7.7141038793542345
2026-10-27,7.629555357108426,7.52435126273872,7.722372640592032
2026-10-28,7.63286906315265,7.528163967948495,7.72274022570955
2026-10-29,7.636182769196873,7.536162728063944,7.7334581671653355
2026-10-30,7.6394964752410965,7.5214817684377255,7.740489537775987
2026-10-31,7.64281018128532,7.525808898935581,7.747282554105136
2026-11-01,7.646123887329543,7.523533138888827,7.755278351321819
2026-11-02,7.649437593373768,7.530846478608615,7.765132840933465
2026-11-03,7.652751299417992,7.519090379879582,7.768125004064071
2026-11-04,7.656065005462216,7.52171561281684,7.7760246650703815
2026-11-05,7.65937871150644,7.514352971603525,7.784521918892387
2026-11-06,7.662692417550663,7.50999446628484,7.791515662244478
2026-11-07,7.666006123594887,7.5116291283290035,7.797949758231134
2026-11-08,7.66931982963911,7.50355116714459,7.807477782110973
2026-11-09,7.6726335356833335,7.517299352443314,7.814818389483079
2026-11-10,7.675947241727557,7.514046873246001,7.821317782818066
2026-11-11,7.67926094777178,7.506751991907024,7.827321057805892
2026-11-12,7.682574653816004,7.503297466203446,7.837995642748255
2026-11-13,7.685888359860229,7.5110529785857985,7.84088743827708
2026-11-14,7.689202065904452,7.496488642008224,7.85488563144463
2026-11-15,7.692515771948676,7.4933282428205565,7.863274475074185
2026-11-16,7.695829477992899,7.493816258922615,7.866195072159708
2026-11-17,7.699143184037123,7.495569236748884,7.886223883868298
2026-11-18,7.702456890081346,7.495117901284979,7.89239508474566
2026-11-19,7.70577059612557,7.498772078340885,7.902238323636863
2026-11-20,7.709084302169793,7.484300465321801,7.9043338738483495
2026-11-21,7.712398008214018,7.481683682535845,7.911421680881998
2026-11-22,7.715711714258242,7.488622126793822,7.928006709483684
2026-11-23,7.719025420302466,7.4792955740603775,7.930388500086767
2026-11-24,7.722339126346689,7.478018285806531,7.960686966375611
2026-11-25,7.725652832390913,7.47390022454288,7.949913006994538
2026-11-26,7.728966538435136,7.479875409908601,7.960362365508614
2026-11-27,7.73228024447936,7.4711555507359995,7.9713621881959345
2026-11-28,7.735593950523583,7.468277303818738,7.978424187991729
2026-11-29,7.7389076565678065,7.464764729293384,7.996636926017215
2026-11-30,7.74222136261203,7.467329874696495,8.002399196099475
2026-12-01,7.745535068656255,7.46547945222414,8.009775395291138
2026-12-02,7.748848774700477,7.458802780855731,8.03067794902847
2026-12-03,7.752162480744702,7.462507981378668,8.031597033357967
2026-12-04,7.7554761867889255,7.452469701994702,8.048849098977117
2026-12-05,7.758789892833149,7.441568161136565,8.042176291612803
2026-12-06,7.762103598877372,7.44176212240726,8.066714519582465
2026-12-07,7.765417304921596,7.447749187802576,8.06000534913785
2026-12-08,7.768731010965821,7.436477510689319,8.086733852560153
2026-12-09,7.772044717010044,7.436659854484221,8.092787244439341
2026-12-10,7.775358423054268,7.44211373488625,8.106405547547983
2026-12-11,7.778672129098491,7.440813162649038,8.117358800612655
2026-12-12,7.781985835142715,7.436351683220963,8.1209450166223
2026-12-13,7.785299541186939,7.430099060070034,8.13331133838365
2026-12-14,7.788613247231162,7.416192768298752,8.148669360298033
2026-12-15,7.791926953275386,7.42149642236181,8.13757744597929
2026-12-16,7.795240659319609,7.424200912649039,8.152515105958232
2026-12-17,7.798554365363833,7.42540386843073,8.188221754022782
2026-12-18,7.801868071408056,7.418184476719379,8.194792914795368
2026-12-19,7.805181777452281,7.4259272624271615,8.205845547719122
2026-12-20,7.808495483496505,7.4206658099084075,8.196326951782472
2026-12-21,7.811809189540728,7.422267253998548,8.236694368412268
2026-12-22,7.815122895584952,7.415232040265176,8.224474399169765
2026-12-23,7.818436601629175,7.4158946803378845,8.239961907787832
