ds,yhat,yhat_lower,yhat_upper
2026-09-18,7.566640022074559,7.515483433287624,7.6176374063465815
2026-09-19,7.572987731594745,7.524863468342763,7.6259562019692915
2026-09-20,7.579335441114932,7.530275151948731,7.630588027821704
2026-09-21,7.585683150635117,7.532548451296302,7.640468837848512
2026-09-22,7.592030860155304,7.537668994132098,7.643981527027682
2026-09-23,7.598378569675489,7.548168075256527,7.647516885836286
2026-09-24,7.604726279195676,7.54968101325975,7.65789720830867
2026-09-25,7.611073988715862,7.558229208208619,7.667581858767746
2026-09-26,7.617421698236048,7.5660795900042395,7.668488909517937
2026-09-27,7.623769407756234,7.569791289811993,7.675263935445446
2026-09-28,7.63011711727642,7.577457685312248,7.682156269642331
2026-09-29,7.636464826796605,7.5813318660795055,7.690901648812736
2026-09-30,7.642812536316793,7.590939331425314,7.698568447561506
2026-10-01,7.6491602458369785,7.591858443186197,7.703061523766022
2026-10-02,7.655507955357165,7.602602466622932,7.709470229551434
2026-10-03,7.66185566487735,7.6048760849871115,7.718085439826776
2026-10-04,7.668203374397535,7.607613047217328,7.730449430578408
2026-10-05,7.674551083917722,7.617762199650486,7.733744008412234
2026-10-06,7.680898793437907,7.621389410512003,7.743553078655714
2026-10-07,7.687246502958096,7.62795149967923,7.745686904034596
2026-10-08,7.6935942124782795,7.629216789342875,7.754428130973278
2026-10-09,7.699941921998466,7.637930574043794,7.759723922122298
2026-10-10,7.706289631518652,7.642563421023549,7.76833525348403
2026-10-11,7.712637341038838,7.650730188938301,7.781718682501557
2026-10-12,7.718985050559023,7.653644722162602,7.785617426125101
2026-10-13,7.725332760079209,7.661214451219213,7.797399249563532
2026-10-14,7.731680469599395,7.66462434680048,7.805259946158744
2026-10-15,7.738028179119583,7.667897844276193,7.816376278986748
2026-10-16,7.744375888639767,7.674146117336558,7.817970324935901
2026-10-17,7.750723598159953,7.67823931584906,7.828560966206732
2026-10-18,7.75707130768014,7.674738183549738,7.838905130582597
2026-10-19,7.7634190172003255,7.687465461247732,7.8443957621774505
2026-10-20,7.769766726720512,7.689277428259127,7.860874801634133
2026-10-21,7.7761144362406975,7.6945996087235065,7.874121996062767
2026-10-22,7.782462145760884,7.701465112249654,7.876259777491014
2026-10-23,7.7888098552810705,7.7009115617341015,7.888205144356182
2026-10-24,7.795157564801256,7.704543759173906,7.893447622070775
2026-10-25,7.801505274321443,7.710159316359734,7.903285528921045
2026-10-26,7.807852983841628,7.711216388905777,7.916288422154573
2026-10-27,7.814200693361815,7.714989754252635,7.931956280141987
2026-10-28,7.820548402882001,7.722445428200067,7.943221377252285
2026-10-29,7.826896112402187,7.723332929239213,7.95590054100096
2026-10-30,7.833243821922373,7.715697016581451,7.965351633533371
2026-10-31,7.839591531442559,7.726206524146829,7.972832942350949
2026-11-01,7.845939240962745,7.7298183412939485,7.9865347486877205
2026-11-02,7.852286950482931,7.7339241304081865,7.9860142467015525
2026-11-03,7.858634660003117,7.730678264343164,8.0133503629701
2026-11-04,7.864982369523304,7.740290550344287,8.022924532361536
2026-11-05,7.8713300790434895,7.747718496029941,8.021006945835357
2026-11-06,7.877677788563676,7.737803683745219,8.046842029135037
2026-11-07,7.8840254980838615,7.740213844417465,8.05562621242533
2026-11-08,7.890373207604046,7.751892236255616,8.063888675141529
2026-11-09,7.8967209171242345,7.748120778075411,8.081218310874286
2026-11-10,7.90306862664442,7.746718286594955,8.086895772354582
2026-11-11,7.909416336164607,7.743796067641853,8.105246643373585
2026-11-12,7.915764045684791,7.7571266433708175,8.104721073446678
2026-11-13,7.922111755204977,7.761197957146215,8.13558828764485
2026-11-14,7.928459464725163,7.748923805018976,8.138117793566012
2026-11-15,7.934807174245349,7.756238163540269,8.147896776599962
2026-11-16,7.941154883765537,7.754809540090298,8.155607563230141
2026-11-17,7.947502593285722,7.760820794462387,8.174317503133363
2026-11-18,7.9538503028059075,7.746596123656599,8.180190666723428
2026-11-19,7.960198012326094,7.759457820388595,8.195514431256974
2026-11-20,7.96654572184628,7.769016870611727,8.206655940737381
2026-11-21,7.972893431366464,7.769213581986664,8.224984866853754
2026-11-22,7.979241140886651,7.768241198087777,8.235544662692988
2026-11-23,7.985588850406836,7.772644260864117,8.240618592675974
2026-11-24,7.991936559927025,7.770736305867826,8.244134561360077
2026-11-25,7.9982842694472085,7.776371944038218,8.25501383601229
2026-11-26,8.004631978967396,7.76135841229852,8.289980959360621
2026-11-27,8.01097968848758,7.761481385046122,8.288135773500665
2026-11-28,8.017327398007767,7.782347570890837,8.296541940072107
2026-11-29,8.023675107527954,7.77684633480914,8.319112047759708
2026-11-30,8.03002281704814,7.773633058668386,8.331594463933147
2026-12-01,8.036370526568325,7.777355440451045,8.344368857653988
2026-12-02,8.042718236088511,7.772683070597208,8.35685258821426
2026-12-03,8.049065945608698,7.7833570629495705,8.364959000801955
2026-12-04,8.055413655128884,7.773339834088933,8.376695121088172
2026-12-05,8.06176136464907,7.766061849935421,8.38517701029588
2026-12-06,8.068109074169255,7.780492910671087,8.393193559516428
2026-12-07,8.074456783689442,7.7764985526053945,8.410828010235246
2026-12-08,8.080804493209628,7.7823890052896445,8.429174879912186
2026-12-09,8.087152202729815,7.769373020139219,8.43767288361385
2026-12-10,8.093499912250001,7.785385655771206,8.456051358792067
2026-12-11,8.099847621770186,7.7642225967992475,8.465925535384434
2026-12-12,8.106195331290373,7.764284498445452,8.466761300220144
2026-12-13,8.112543040810559,7.782920289105292,8.482392064385584
2026-12-14,8.118890750330745,7.7694871635060645,8.50605700009471
2026-12-15,8.125238459850932,7.772196171422589,8.513912555731636
2026-12-16,8.131586169371117,7.772930723802006,8.543740372702645
