ds,yhat,yhat_lower,yhat_upper
2026-09-24,7.534003189283055,7.480891973517844,7.591029534603577
2026-09-25,7.537833011212485,7.483058954643663,7.588707460418713
2026-09-26,7.541662833141913,7.491116795209308,7.593673182593006
2026-09-27,7.5454926550713415,7.495486191573988,7.5998710815840855
2026-09-28,7.549322477000771,7.498058510346014,7.597277327741402
2026-09-29,7.553152298930201,7.506328706829238,7.604604336505811
2026-09-30,7.5569821208596295,7.505147774559418,7.60547366696263
2026-10-01,7.560811942789057,7.510728299558555,7.614591964674517
2026-10-02,7.564641764718487,7.512106930169683,7.617092956180896
2026-10-03,7.568471586647917,7.512554054744934,7.615475896830403
2026-10-04,7.572301408577345,7.5178176362435325,7.626253414976666
2026-10-05,7.576131230506773,7.521304385360552,7.628826211186056
2026-10-06,7.579961052436203,7.5263224454019,7.640664688405401
2026-10-07,7.583790874365633,7.525432444241289,7.637720784118441
2026-10-08,7.58762069629506,7.5299902254817095,7.648944578563708
2026-10-09,7.591450518224488,7.532450347565676,7.646612158038021
2026-10-10,7.595280340153918,7.5344679777404675,7.652617726379669
2026-10-11,7.599110162083348,7.543637657492763,7.656902636349061
2026-10-12,7.602939984012776,7.539232009439378,7.663243626359181
2026-10-13,7.606769805942204,7.542494547102932,7.671164720183987
2026-10-14,7.610599627871634,7.546769592743653,7.676986543045325
2026-10-15,7.6144294498010625,7.55350784352445,7.678282161716628
2026-10-16,7.6182592717304916,7.550524852663608,7.6865184550324015
2026-10-17,7.62208909365992,7.549901615427448,7.694385156169086
2026-10-18,7.62591891558935,7.557071365391927,7.699794401989856
2026-10-19,7.629748737518778,7.554752244038666,7.70170705510231
2026-10-20,7.633578559448208,7.559988310984005,7.707612819076058
2026-10-21,7.637408381377636,7.5662719503064135,7.711348139177585
2026-10-22,7.641238203307064,7.5629392859600495,7.715907684932193
2026-10-23,7.645068025236493,7.567944343226108,7.731004240477585
2026-10-24,7.648897847165923,7.5749880662148446,7.730828400199809
2026-10-25,7.652727669095351,7.563294951728257,7.741823128747467
2026-10-26,7.656557491024781,7.569902998326304,7.7528030668114845
2026-10-27,7.660387312954209,7.572632053507481,7.756862616421778
2026-10-28,7.664217134883639,7.569304738991946,7.758795618390918
2026-10-29,7.668046956813067,7.565363789946047,7.761955365392552
2026-10-30,7.671876778742496,7.566637370549332,7.780249943140114
2026-10-31,7.675706600671925,7.573343057959581,7.784972529176241
2026-11-01,7.6795364226013545,7.572210433011993,7.786996233653148
2026-11-02,7.683366244530783,7.580458700308796,7.802489459231949
2026-11-03,7.687196066460213,7.574340420735911,7.805293707995367
2026-11-04,7.691025888389641,7.57374718800701,7.818071914968631
2026-11-05,7.69485571031907,7.571477737786562,7.827972090411372
2026-11-06,7.698685532248498,7.572222358172376,7.836353195080235
2026-11-07,7.702515354177928,7.567052670843581,7.846312216254628
2026-11-08,7.706345176107356,7.574825584468238,7.84994363619182
2026-11-09,7.710174998036786,7.565403152558685,7.858960830421057
2026-11-10,7.714004819966214,7.5660536386836315,7.865592432703009
2026-11-11,7.717834641895644,7.562909105927487,7.879236173742467
2026-11-12,7.721664463825072,7.5607357970410325,7.88224588656578
2026-11-13,7.725494285754501,7.5660865374389035,7.892414661383607
2026-11-14,7.729324107683929,7.552933965168211,7.89848162371131
2026-11-15,7.733153929613358,7.5571161927606365,7.916997517177275
2026-11-16,7.7369837515427875,7.560731038115577,7.929221313865546
2026-11-17,7.740813573472217,7.56074307802959,7.933721926427805
2026-11-18,7.744643395401646,7.5407654116413845,7.9460691364092515
2026-11-19,7.748473217331074,7.551950666294043,7.960053628741409
2026-11-20,7.752303039260503,7.542171457388492,7.964916261101214
2026-11-21,7.756132861189933,7.541572717873529,7.971353177809509
2026-11-22,7.759962683119361,7.545224648091705,7.98672572534732
2026-11-23,7.763792505048789,7.548002720723677,7.991531810337072
2026-11-24,7.767622326978219,7.543072491850901,8.010550637340508
2026-11-25,7.771452148907649,7.540524647238058,8.011628403095255
2026-11-26,7.775281970837077,7.539681153178388,8.027690739976645
2026-11-27,7.779111792766504,7.5416563218354495,8.04247680662261
2026-11-28,7.782941614695934,7.524273145127627,8.053353102240777
2026-11-29,7.786771436625364,7.534304440225577,8.059724788872629
2026-11-30,7.790601258554792,7.531434994641489,8.066026000508154
2026-12-01,7.7944310804842205,7.534472053326281,8.074430379237999
2026-12-02,7.79826090241365,7.516200927182988,8.0913592626889
2026-12-03,7.8020907243430795,7.515360078478482,8.093227224609558
2026-12-04,7.805920546272508,7.520700193367348,8.122409306320847
2026-12-05,7.809750368201936,7.508040748175183,8.122337402572969
