ds,yhat,yhat_lower,yhat_upper
2026-08-26,7.347292829577858,7.281746157545555,7.409555031637968
2026-08-27,7.350377848755406,7.288296206966834,7.409067386955468
2026-08-28,7.353462867932955,7.292215100633159,7.415406001944451
2026-08-29,7.3565478871105014,7.297313569238169,7.417597499494552
2026-08-30,7.35963290628805,7.2963996103005915,7.4205129867252895
2026-08-31,7.362717925465598,7.302792745985909,7.425708224906394
2026-09-01,7.365802944643146,7.308482103224905,7.43013826919394
2026-09-02,7.368887963820694,7.305387274296899,7.42926453249012
2026-09-03,7.371972982998241,7.312600077778362,7.4368422930988505
2026-09-04,7.37505800217579,7.31224632303629,7.438212635639496
2026-09-05,7.378143021353337,7.322643398355032,7.438002254406837
2026-09-06,7.381228040530885,7.313843771331785,7.447521970462291
2026-09-07,7.384313059708433,7.322757008064965,7.4490960405735525
2026-09-08,7.387398078885981,7.325878830901856,7.449630478797883
2026-09-09,7.39048309806353,7.324594525045627,7.4538727944509375
2026-09-10,7.3935681172410765,7.327235374715377,7.4582988828432635
2026-09-11,7.396653136418625,7.327622475798075,7.464089407714343
2026-09-12,7.399738155596173,7.337882215125005,7.465293183031551
2026-09-13,7.402823174773721,7.330826185743155,7.468716656978493
2026-09-14,7.405908193951269,7.342086363219721,7.471876163497227
2026-09-15,7.4089932131288165,7.340973043038971,7.476980191123981
2026-09-16,7.412078232306365,7.349019904838064,7.48573133118031
2026-09-17,7.4151632514839125,7.34780481508922,7.4850652995567595
2026-09-18,7.418248270661461,7.348636154406293,7.4881497155407875
2026-09-19,7.4213332898390085,7.350693921944841,7.4908558563541545
2026-09-20,7.4244183090165565,7.353725473248892,7.504222745041435
2026-09-21,7.427503328194105,7.357620126366462,7.5036685187107235
2026-09-22,7.4305883473716525,7.356694502499034,7.506382710697185
2026-09-23,7.433673366549201,7.361351192342371,7.508943461648111
2026-09-24,7.4367583857267485,7.360738259158063,7.513310775393275
2026-09-25,7.4398434049042965,7.363212426434146,7.521140843083298
2026-09-26,7.4429284240818445,7.370759911249383,7.5190170248243176
2026-09-27,7.446013443259392,7.369963142118749,7.528332841296885
2026-09-28,7.4490984624369405,7.366655080679995,7.5334871436532636
2026-09-29,7.4521834816144885,7.371875507916528,7.533743258238942
2026-09-30,7.4552685007920365,7.373266572558909,7.543544002953052
2026-10-01,7.458353519969584,7.376817277403357,7.548106203699149
2026-10-02,7.461438539147132,7.381590588434787,7.554446383199354
2026-10-03,7.4645235583246805,7.378814331044156,7.560635513297637
2026-10-04,7.4676085775022285,7.372119881834471,7.563599638501318
2026-10-05,7.4706935966797765,7.380421625581669,7.558903076825273
2026-10-06,7.473778615857324,7.38155277598514,7.571070463297725
2026-10-07,7.4768636350348725,7.386304039327631,7.57536721479218
2026-10-08,7.4799486542124205,7.391678402991798,7.577957059871918
2026-10-09,7.4830336733899685,7.38278229963894,7.587314732240935
2026-10-10,7.486118692567516,7.392625962746572,7.59735523351522
2026-10-11,7.489203711745064,7.394108548912135,7.596216437384334
2026-10-12,7.492288730922611,7.39013908861099,7.6052408100339255
2026-10-13,7.495373750100159,7.391884441424422,7.606446359547809
2026-10-14,7.498458769277707,7.387086701474726,7.617920024992191
2026-10-15,7.501543788455256,7.395734006909427,7.607974385762021
2026-10-16,7.504628807632804,7.396137446827697,7.629320714088063
2026-10-17,7.5077138268103525,7.402254948102594,7.623973630119747
2026-10-18,7.5107988459879005,7.3939606878871835,7.643531195077343
2026-10-19,7.513883865165448,7.398687532916621,7.630534267224373
2026-10-20,7.516968884342996,7.378376754262523,7.6529696513021035
2026-10-21,7.520053903520542,7.395608183513107,7.655287071770633
2026-10-22,7.523138922698091,7.396643789020898,7.656342717003987
2026-10-23,7.526223941875639,7.387788701623116,7.668905029815729
2026-10-24,7.529308961053188,7.398809774992671,7.6718635985442125
2026-10-25,7.532393980230736,7.405310692195756,7.686237373951038
2026-10-26,7.535478999408282,7.406063696162945,7.685540267397361
2026-10-27,7.538564018585831,7.405925817457069,7.692071337622874
2026-10-28,7.541649037763379,7.405763077039887,7.707507810070165
2026-10-29,7.544734056940928,7.393249709981136,7.692650309723503
2026-10-30,7.547819076118474,7.391287999407036,7.71200522226128
2026-10-31,7.550904095296023,7.402410098079935,7.722344915891206
2026-11-01,7.553989114473571,7.3927022202252894,7.724050928391079
2026-11-02,7.557074133651119,7.397496384569749,7.730661074039413
2026-11-03,7.560159152828668,7.401642909893983,7.734104525118078
2026-11-04,7.563244172006214,7.390874578767283,7.745719623760482
2026-11-05,7.566329191183763,7.399966457975555,7.748026101174111
2026-11-06,7.569414210361311,7.39993438680911,7.759772491188262
2026-11-07,7.572499229538858,7.403840821568851,7.760205252866282
2026-11-08,7.575584248716406,7.40252872625487,7.7687090504551515
2026-11-09,7.578669267893954,7.3927342218187,7.7832788184625015
2026-11-10,7.581754287071503,7.384308003900241,7.777523153329698
2026-11-11,7.584839306249051,7.390958552748531,7.788380019593111
2026-11-12,7.587924325426598,7.390967016647212,7.805851917261985
2026-11-13,7.591009344604146,7.397812413228658,7.801019923499388
2026-11-14,7.594094363781694,7.372947087050424,7.810764231401121
2026-11-15,7.597179382959241,7.3876784707252146,7.821782309755708
2026-11-16,7.600264402136789,7.395853162837506,7.8210017074665235
2026-11-17,7.603349421314338,7.386658293614548,7.833800188500406
2026-11-18,7.606434440491886,7.385552933868636,7.8343028875671825
2026-11-19,7.609519459669434,7.397538097659199,7.855518837940131
2026-11-20,7.612604478846981,7.394394007493312,7.857915443083381
2026-11-21,7.615689498024529,7.389667410363899,7.853326326286764
2026-11-22,7.618774517202078,7.3875593787082146,7.860623770298157
2026-11-23,7.621859536379626,7.381621513343781,7.882222993452443
