ds,yhat,yhat_lower,yhat_upper
2026-09-05,7.3998331921554295,7.339121239564612,7.460097744152418
2026-09-06,7.4030513088805225,7.337345411001128,7.46569473408402
2026-09-07,7.406269425605616,7.344799004996419,7.468132142123847
2026-09-08,7.409487542330709,7.349002074808745,7.47249535769905
2026-09-09,7.412705659055803,7.352676851342159,7.478893872490542
2026-09-10,7.415923775780895,7.355737696398709,7.483380529748654
2026-09-11,7.419141892505988,7.357462131574321,7.479924811988752
2026-09-12,7.422360009231081,7.357334725396959,7.482862188723303
2026-09-13,7.425578125956174,7.364120797892294,7.490322050301621
2026-09-14,7.428796242681268,7.370666243084163,7.495322076953766
2026-09-15,7.432014359406361,7.365873993747098,7.496068691702148
2026-09-16,7.435232476131453,7.368998180906475,7.498919564023353
2026-09-17,7.4384505928565465,7.3778087163867845,7.503766275086859
2026-09-18,7.44166870958164,7.374071717415519,7.50799362444088
2026-09-19,7.444886826306734,7.3836967414046395,7.508715682732191
2026-09-20,7.448104943031827,7.384731681323841,7.51507956019635
2026-09-21,7.451323059756919,7.383015743745737,7.516116590128367
2026-09-22,7.454541176482012,7.387426833975353,7.51968986577633
2026-09-23,7.457759293207106,7.383555688200154,7.527379763381425
2026-09-24,7.460977409932199,7.394087967787961,7.533339040982199
2026-09-25,7.464195526657292,7.394580461313898,7.538229261583033
2026-09-26,7.467413643382384,7.402462533128198,7.536067340302969
2026-09-27,7.470631760107477,7.400811985909714,7.545338424570564
2026-09-28,7.473849876832571,7.400945222402547,7.544709166114034
2026-09-29,7.477067993557663,7.4083346479709595,7.552089024584383
2026-09-30,7.480286110282757,7.412981226564373,7.559138996420815
2026-10-01,7.483504227007851,7.4105290630528335,7.560162646521286
2026-10-02,7.486722343732943,7.410772476497136,7.56727699231681
2026-10-03,7.489940460458036,7.415389026909873,7.5714911495829895
2026-10-04,7.493158577183129,7.4150634610247765,7.5758201318282765
2026-10-05,7.496376693908221,7.419815367112722,7.586179785552028
2026-10-06,7.499594810633316,7.420298916211806,7.5750300220951
2026-10-07,7.502812927358408,7.421818354049359,7.591959069313761
2026-10-08,7.506031044083501,7.428982524617951,7.593353172381494
2026-10-09,7.5092491608085945,7.418078504610281,7.591550381387625
2026-10-10,7.512467277533687,7.427814332732953,7.602437816656222
2026-10-11,7.515685394258782,7.433175623069136,7.603285180106833
2026-10-12,7.518903510983875,7.435419790174798,7.6105166674815985
2026-10-13,7.522121627708967,7.43855995165084,7.6224430585398695
2026-10-14,7.52533974443406,7.440417855581794,7.6269689962686495
