ds,yhat,yhat_lower,yhat_upper
2026-08-15,7.284519196134272,7.220377215387873,7.345678115594321
2026-08-16,7.287298177063184,7.233871131077016,7.348244086553188
2026-08-17,7.290077157992097,7.230192063722859,7.347753312015683
2026-08-18,7.292856138921009,7.230422781250124,7.349966878759131
2026-08-19,7.295635119849922,7.23624968138283,7.353831262224087
2026-08-20,7.298414100778834,7.2411682830613655,7.359503293130364
2026-08-21,7.301193081707747,7.2433042141537625,7.361732650124213
2026-08-22,7.303972062636659,7.246746177153438,7.368298395489125
2026-08-23,7.306751043565572,7.241592738689398,7.366783607834605
2026-08-24,7.309530024494485,7.2489716902075285,7.3677825195372115
2026-08-25,7.312309005423398,7.256911413849118,7.377273332901825
2026-08-26,7.31508798635231,7.252286664097109,7.375251614811726
2026-08-27,7.317866967281222,7.254090079555951,7.378266517292953
2026-08-28,7.320645948210134,7.262909891517271,7.3794647960330275
2026-08-29,7.323424929139048,7.26384370308745,7.387677345089804
2026-08-30,7.32620391006796,7.263889865545283,7.393251834993299
2026-08-31,7.328982890996872,7.2644364580301115,7.391744787456914
2026-09-01,7.331761871925784,7.268149338515033,7.395697967493247
2026-09-02,7.334540852854697,7.270708276174972,7.402842957220913
2026-09-03,7.33731983378361,7.2683634735539355,7.406677638007324
2026-09-04,7.340098814712522,7.275009369493232,7.405219680555794
2026-09-05,7.342877795641434,7.2793999540225185,7.407031802283839
2026-09-06,7.345656776570347,7.276335862671223,7.415580038573412
2026-09-07,7.34843575749926,7.283684040014461,7.422208754158643
2026-09-08,7.351214738428172,7.285699330359706,7.423337555846919
2026-09-09,7.353993719357084,7.28043447942972,7.427294982389602
2026-09-10,7.356772700285997,7.284827673062068,7.433116095045454
2026-09-11,7.35955168121491,7.285803769640018,7.4372764496468635
2026-09-12,7.362330662143822,7.283147946858741,7.4306180121570575
2026-09-13,7.365109643072734,7.287863343622154,7.437942680957292
2026-09-14,7.367888624001647,7.285592859616449,7.441630940035713
2026-09-15,7.37066760493056,7.289549715134105,7.452165436999348
2026-09-16,7.373446585859472,7.289803303260921,7.449395642434885
2026-09-17,7.376225566788384,7.297981191584477,7.460981822492374
2026-09-18,7.3790045477172965,7.2858341917674405,7.459384123265041
2026-09-19,7.381783528646208,7.288339217186715,7.4634427307209545
2026-09-20,7.384562509575122,7.292687193902053,7.470226461399753
2026-09-21,7.387341490504034,7.2943197905640655,7.477451972162426
2026-09-22,7.3901204714329465,7.292416780451288,7.469845095984281
2026-09-23,7.39289945236186,7.295280983685575,7.4859116710262565
2026-09-24,7.395678433290772,7.299317041007965,7.490486718952389
2026-09-25,7.398457414219684,7.297347836324054,7.489771267139746
2026-09-26,7.401236395148596,7.297928981348578,7.492794599352151
2026-09-27,7.404015376077508,7.296285998723828,7.505731425364301
2026-09-28,7.406794357006422,7.299325876876019,7.512572409631872
2026-09-29,7.409573337935334,7.292097331182416,7.516943068090776
2026-09-30,7.412352318864246,7.300928565405813,7.523154472017335
2026-10-01,7.415131299793159,7.297594562389765,7.521537377826276
2026-10-02,7.417910280722072,7.2997191265161705,7.534714735145956
2026-10-03,7.420689261650984,7.302041788490559,7.536394668713195
2026-10-04,7.423468242579896,7.288456726351471,7.538963075646534
2026-10-05,7.426247223508809,7.292132150617457,7.547513598306934
2026-10-06,7.42902620443772,7.297694588832533,7.552266288828682
2026-10-07,7.431805185366635,7.292217519406555,7.560704460962794
2026-10-08,7.434584166295546,7.296450617584093,7.567986309866789
2026-10-09,7.437363147224459,7.290087350527412,7.571893533751162
2026-10-10,7.440142128153372,7.290729507513308,7.56934358940079
2026-10-11,7.442921109082285,7.293051215496548,7.588783765662942
2026-10-12,7.445700090011196,7.290186961285722,7.596018444870533
2026-10-13,7.448479070940109,7.290169147246386,7.607982286429937
2026-10-14,7.45125805186902,7.286149762141553,7.60327590501098
2026-10-15,7.454037032797935,7.287956742235316,7.6095579703376925
2026-10-16,7.456816013726846,7.285376059788922,7.624390554705909
2026-10-17,7.459594994655759,7.286702155234293,7.630374896252531
2026-10-18,7.46237397558467,7.294627567485071,7.629838883743518
2026-10-19,7.465152956513585,7.273532080927894,7.64278088590293
2026-10-20,7.467931937442496,7.284068110498254,7.643272402429645
2026-10-21,7.470710918371409,7.272926870276461,7.643366531150113
2026-10-22,7.473489899300321,7.278075829239223,7.652551354164126
2026-10-23,7.476268880229233,7.278780538907467,7.66037886940866
2026-10-24,7.479047861158147,7.26356425350527,7.660319595073552
2026-10-25,7.481826842087059,7.263829143673501,7.675468862233141
2026-10-26,7.484605823015972,7.2574264792127225,7.684461837873287
2026-10-27,7.4873848039448845,7.265486150368803,7.698061965353819
2026-10-28,7.490163784873797,7.265448937413337,7.7042830359015655
2026-10-29,7.492942765802709,7.250323484164902,7.704114366370359
2026-10-30,7.495721746731621,7.262005284891924,7.7028306377795674
2026-10-31,7.498500727660533,7.254992032128135,7.715225462994233
2026-11-01,7.501279708589447,7.2626935337180845,7.72916562018067
2026-11-02,7.5040586895183585,7.267884204309849,7.732708883383059
2026-11-03,7.506837670447271,7.265988225823437,7.735087181204555
2026-11-04,7.509616651376184,7.251483720450822,7.755035635894097
2026-11-05,7.512395632305097,7.267999372457248,7.765015616143795
2026-11-06,7.5151746132340085,7.256166839758295,7.7736921316136165
2026-11-07,7.517953594162921,7.243036945411881,7.773806610296623
2026-11-08,7.520732575091833,7.2466812137058225,7.780482764739234
2026-11-09,7.523511556020745,7.246519830895876,7.789453294205143
2026-11-10,7.526290536949658,7.236074915964607,7.804933299198752
2026-11-11,7.529069517878571,7.243101221984359,7.8048376716857435
2026-11-12,7.531848498807484,7.224133844053767,7.814959655625113
