ds,yhat,yhat_lower,yhat_upper
2026-09-02,7.386759880227211,7.322206783458992,7.4574224325981975
2026-09-03,7.389985670419626,7.328697379211553,7.446835189559596
2026-09-04,7.39321146061204,7.328452627946582,7.458293172318538
2026-09-05,7.396437250804455,7.336916681131379,7.459278326754087
2026-09-06,7.39966304099687,7.337606357468098,7.464546295295481
2026-09-07,7.402888831189284,7.3370066639475,7.463934883222614
2026-09-08,7.406114621381699,7.342979713908269,7.472687119657873
2026-09-09,7.409340411574114,7.343044978365725,7.479323182752012
2026-09-10,7.412566201766529,7.351936435816122,7.478527202944505
2026-09-11,7.415791991958943,7.351638316196884,7.477621031294416
2026-09-12,7.419017782151358,7.35639173436721,7.483991083078459
2026-09-13,7.422243572343773,7.360273174701816,7.489834438703449
2026-09-14,7.425469362536188,7.361898197137067,7.489287520482882
2026-09-15,7.4286951527286025,7.366782410362559,7.492655745917506
2026-09-16,7.431920942921018,7.365798514438847,7.5039008427311265
2026-09-17,7.435146733113433,7.370677766451689,7.503276873515362
2026-09-18,7.438372523305847,7.37150908273056,7.509223850037392
2026-09-19,7.441598313498262,7.379176951389502,7.50614564096717
2026-09-20,7.444824103690676,7.3748448858259,7.510144188253551
2026-09-21,7.448049893883091,7.380313279321804,7.515269739467996
2026-09-22,7.4512756840755054,7.382726843785835,7.5182145747282965
2026-09-23,7.45450147426792,7.384380854955959,7.523249563651198
2026-09-24,7.457727264460335,7.384869872407195,7.525255577666669
2026-09-25,7.46095305465275,7.391289226196421,7.535524440840828
2026-09-26,7.464178844845164,7.391953360320075,7.53841602021272
2026-09-27,7.467404635037579,7.395070893623432,7.5417618368728725
2026-09-28,7.470630425229994,7.39861319650538,7.546832896640294
2026-09-29,7.473856215422408,7.403893634134581,7.5487342447534
2026-09-30,7.4770820056148235,7.403829548225614,7.561743988657089
2026-10-01,7.480307795807238,7.409173129538637,7.5558984993636855
2026-10-02,7.483533585999653,7.408947148731198,7.56171528767519
2026-10-03,7.486759376192067,7.406759524635315,7.570103549104409
2026-10-04,7.489985166384481,7.404501518368323,7.565500263708254
2026-10-05,7.493210956576897,7.408421493590045,7.576213117415101
2026-10-06,7.496436746769311,7.423223852861048,7.576700699389467
2026-10-07,7.499662536961726,7.414992984396397,7.582415045420259
2026-10-08,7.502888327154142,7.415453058507753,7.5933016332217225
2026-10-09,7.506114117346556,7.421815615819467,7.596091590540238
2026-10-10,7.50933990753897,7.421185312087667,7.599310234241585
2026-10-11,7.512565697731384,7.420144382342035,7.60123677496774
2026-10-12,7.515791487923798,7.424850408761185,7.614621970779065
2026-10-13,7.519017278116214,7.4209585324498315,7.617349854312339
2026-10-14,7.5222430683086285,7.426401877465573,7.613446594520272
2026-10-15,7.5254688585010445,7.4329654752679915,7.6185293067062805
2026-10-16,7.528694648693459,7.428948411304271,7.625387053785109
2026-10-17,7.531920438885874,7.425651858150586,7.633125676719386
2026-10-18,7.535146229078288,7.434815342634636,7.639792760314761
2026-10-19,7.538372019270702,7.432174605564964,7.639723793640085
2026-10-20,7.541597809463118,7.435187108828398,7.6543446904446935
2026-10-21,7.544823599655532,7.431301770918458,7.661372121475311
2026-10-22,7.548049389847948,7.434917216160326,7.65966168416895
2026-10-23,7.551275180040363,7.436425708870831,7.6643554055564955
2026-10-24,7.554500970232777,7.429515743716803,7.671494428188779
2026-10-25,7.557726760425191,7.429259690917448,7.681020851955557
2026-10-26,7.560952550617605,7.429988206003969,7.681695283876991
2026-10-27,7.564178340810021,7.432829389769058,7.683538074199514
2026-10-28,7.567404131002435,7.431135416371411,7.693981085952232
2026-10-29,7.57062992119485,7.4376428500245195,7.697422336295685
2026-10-30,7.5738557113872655,7.440242008270357,7.703869239733993
