ds,yhat,yhat_lower,yhat_upper
2026-09-12,7.439586724008517,7.374584491635055,7.499882108018971
2026-09-13,7.442968713080618,7.379559955996139,7.504869158815502
2026-09-14,7.446350702152718,7.3801611927616335,7.513741495935567
2026-09-15,7.449732691224818,7.384646684033899,7.5084029732010436
2026-09-16,7.453114680296918,7.384596685176671,7.515221672975741
2026-09-17,7.4564966693690184,7.389440593476953,7.522521769663896
2026-09-18,7.459878658441117,7.398237072370059,7.524901970972357
2026-09-19,7.463260647513218,7.401071294936037,7.530416606375427
2026-09-20,7.466642636585318,7.398766230431449,7.533510908197671
2026-09-21,7.470024625657419,7.403157639128028,7.538234776195847
2026-09-22,7.473406614729519,7.406617913893835,7.538857745483887
2026-09-23,7.4767886038016185,7.413608898594429,7.544347765769639
2026-09-24,7.480170592873719,7.418416579337432,7.543537754494074
2026-09-25,7.483552581945819,7.412553200331332,7.551403240589522
2026-09-26,7.486934571017919,7.42193502384094,7.553268915572226
2026-09-27,7.490316560090019,7.422808239199975,7.556412436449045
2026-09-28,7.493698549162119,7.4243821903688705,7.558035088276524
2026-09-29,7.497080538234219,7.427790976396876,7.56772245586662
2026-09-30,7.50046252730632,7.431598085730179,7.563021425671542
2026-10-01,7.503844516378419,7.436032806495505,7.569239233056025
2026-10-02,7.507226505450519,7.434822868659988,7.572997457538314
2026-10-03,7.510608494522619,7.438350829848925,7.578824528688886
2026-10-04,7.51399048359472,7.443770760225974,7.585418719162251
2026-10-05,7.51737247266682,7.449389771158831,7.586571084656616
2026-10-06,7.52075446173892,7.444713330567098,7.5928041490297655
2026-10-07,7.524136450811019,7.449004815228784,7.6009062148100535
2026-10-08,7.52751843988312,7.454767740394337,7.600025216126211
2026-10-09,7.530900428955221,7.457001313720451,7.6051140890171025
2026-10-10,7.5342824180273205,7.456558169730623,7.614301193896839
2026-10-11,7.537664407099419,7.460580550386735,7.61202803949532
2026-10-12,7.54104639617152,7.462361622582804,7.620144398053475
2026-10-13,7.544428385243621,7.46428588082902,7.62096143602902
2026-10-14,7.547810374315721,7.467932276362795,7.625446130642324
2026-10-15,7.55119236338782,7.472097206206894,7.639000905010821
2026-10-16,7.5545743524599205,7.472651383167444,7.638191424010261
2026-10-17,7.557956341532021,7.474256822887321,7.646390785043287
2026-10-18,7.56133833060412,7.478199399384335,7.6483534807590035
2026-10-19,7.56472031967622,7.475872728523743,7.649518907969321
2026-10-20,7.568102308748321,7.479499596227462,7.659351435200898
2026-10-21,7.5714842978204215,7.475890131193579,7.667751432507776
2026-10-22,7.5748662868925205,7.48260287963549,7.666415010345807
2026-10-23,7.578248275964621,7.482515686482928,7.670283164014642
2026-10-24,7.581630265036721,7.486934275458493,7.679002491988448
2026-10-25,7.585012254108822,7.493418093492929,7.686179823031956
2026-10-26,7.588394243180923,7.488701401388145,7.69373968284362
2026-10-27,7.591776232253022,7.493140735754059,7.693225462001431
2026-10-28,7.5951582213251205,7.491859735436051,7.697362464860562
2026-10-29,7.598540210397222,7.493806670167396,7.70860066337471
2026-10-30,7.601922199469323,7.487160647498271,7.719581782428211
2026-10-31,7.605304188541422,7.492640839598171,7.718525557521681
2026-11-01,7.608686177613523,7.495671036167911,7.724394001977603
2026-11-02,7.612068166685622,7.4968486245683525,7.733499276843173
2026-11-03,7.615450155757723,7.498427794495988,7.7396376037595696
2026-11-04,7.618832144829822,7.498086732863874,7.744922718219672
2026-11-05,7.622214133901923,7.49815131854981,7.758493095217513
2026-11-06,7.625596122974022,7.501752209256506,7.758253718575979
2026-11-07,7.628978112046123,7.512687625274175,7.768014936281076
2026-11-08,7.6323601011182225,7.494586761694699,7.763724535440149
2026-11-09,7.635742090190323,7.503709975424398,7.780945601823731
2026-11-10,7.639124079262422,7.5019476375562295,7.783593837099517
2026-11-11,7.642506068334523,7.49966574670409,7.791667241543419
2026-11-12,7.645888057406624,7.5117192176692145,7.797301196727708
2026-11-13,7.6492700464787236,7.50108289047731,7.8184949465599605
2026-11-14,7.652652035550824,7.508993995294256,7.804038026511867
2026-11-15,7.656034024622923,7.505340137228769,7.805970111717449
2026-11-16,7.659416013695024,7.502463072377252,7.8220174245694425
2026-11-17,7.662798002767123,7.505639017799015,7.824435682662021
2026-11-18,7.666179991839225,7.515414151986429,7.836703303259986
2026-11-19,7.669561980911324,7.502659480665692,7.841495762129366
2026-11-20,7.672943969983424,7.5119515997265855,7.848879362396734
2026-11-21,7.676325959055523,7.502592842436598,7.870956245857594
2026-11-22,7.679707948127624,7.505483334734073,7.869543564866349
2026-11-23,7.683089937199724,7.508177840643767,7.8626902933356115
2026-11-24,7.686471926271825,7.509971184544366,7.880870832267145
2026-11-25,7.689853915343924,7.510220498168478,7.88250113774118
2026-11-26,7.693235904416024,7.502152020523406,7.893908599790242
2026-11-27,7.696617893488123,7.504519332002557,7.902412317452232
2026-11-28,7.699999882560225,7.505623432273064,7.908869135782311
2026-11-29,7.703381871632326,7.514108145298162,7.9158947788642795
2026-11-30,7.706763860704425,7.4981346445462105,7.916674738062573
2026-12-01,7.710145849776524,7.484257302316025,7.925379243847422
2026-12-02,7.713527838848624,7.513119313011843,7.934923207106915
2026-12-03,7.716909827920726,7.503123178922867,7.961050375601436
2026-12-04,7.720291816992825,7.503092714763629,7.958116418752382
2026-12-05,7.723673806064926,7.500669226911495,7.959492830855289
2026-12-06,7.727055795137025,7.507733967384459,7.980810675465658
2026-12-07,7.730437784209125,7.494740205183467,7.975244404747131
2026-12-08,7.733819773281225,7.509526179988337,7.981808511422615
2026-12-09,7.737201762353326,7.501813816718532,7.987100494098221
2026-12-10,7.740583751425425,7.491740314854097,8.001707243112776
