ds,yhat,yhat_lower,yhat_upper
2026-08-13,7.273398054091948,7.216353567097472,7.330146591414011
2026-08-14,7.276115751928199,7.219401383276667,7.336286719325508
2026-08-15,7.27883344976445,7.223542504259108,7.337086018654586
2026-08-16,7.281551147600701,7.2224883988549715,7.34103851385748
2026-08-17,7.2842688454369515,7.2283520581794996,7.34443930936544
2026-08-18,7.286986543273203,7.233206311910416,7.343469362719264
2026-08-19,7.289704241109454,7.226537739905937,7.345965632962917
2026-08-20,7.292421938945704,7.232980435440642,7.351690379023392
2026-08-21,7.295139636781955,7.236587808993372,7.349841254144809
2026-08-22,7.297857334618207,7.236728430853636,7.35611333083325
2026-08-23,7.300575032454457,7.24407448580355,7.356191598328219
2026-08-24,7.303292730290709,7.2434925356639255,7.359748816134767
2026-08-25,7.306010428126959,7.244712322223886,7.365520700247224
2026-08-26,7.308728125963211,7.2505775004280855,7.369639322885906
2026-08-27,7.3114458237994615,7.251010112782687,7.370138451363158
2026-08-28,7.314163521635712,7.250090289655591,7.377604603203357
2026-08-29,7.316881219471964,7.258904130464699,7.377274072531242
2026-08-30,7.319598917308214,7.256842715138073,7.380561684156314
2026-08-31,7.322316615144465,7.259305053499987,7.384270295207796
2026-09-01,7.3250343129807165,7.258579066058206,7.386011024785614
2026-09-02,7.327752010816967,7.265282526842761,7.39233001776353
2026-09-03,7.330469708653218,7.265999684372574,7.393299540893434
2026-09-04,7.333187406489469,7.2663492965494,7.402583385737729
2026-09-05,7.33590510432572,7.271211858558474,7.40577795416437
2026-09-06,7.3386228021619715,7.271302559481582,7.409537807189435
2026-09-07,7.341340499998221,7.274104633260522,7.416067534074743
2026-09-08,7.344058197834473,7.267820260226836,7.415772222128274
2026-09-09,7.346775895670724,7.2730798697789565,7.416535757749375
2026-09-10,7.349493593506975,7.274140870982979,7.4247996804971805
2026-09-11,7.352211291343225,7.275212442013421,7.423810026926044
2026-09-12,7.354928989179477,7.271231956693841,7.426454407133753
2026-09-13,7.357646687015729,7.284633953524805,7.43741438661309
2026-09-14,7.360364384851978,7.276184344715985,7.43980041464913
2026-09-15,7.363082082688229,7.276814310767027,7.444353339795556
