ds,yhat,yhat_lower,yhat_upper
2026-09-19,7.55627517726835,7.505734118907414,7.6091029619278245
2026-09-20,7.562015922442128,7.512021783747602,7.613211179228292
2026-09-21,7.567756667615905,7.5133025497491115,7.61617409841981
2026-09-22,7.573497412789682,7.522328708543657,7.6248071224407
2026-09-23,7.579238157963459,7.526201872311195,7.631351207500102
2026-09-24,7.5849789031372365,7.5325815657931905,7.6354496552725
2026-09-25,7.590719648311012,7.540201310276054,7.639572050442406
2026-09-26,7.596460393484791,7.5464491581719315,7.648878047832922
2026-09-27,7.602201138658569,7.552225709314294,7.65840124336501
2026-09-28,7.607941883832346,7.554632199986139,7.661131518196842
2026-09-29,7.6136826290061235,7.559433408894266,7.66826141002344
2026-09-30,7.619423374179901,7.569092075691449,7.670260439960667
2026-10-01,7.625164119353678,7.570182424768684,7.6776498082937445
2026-10-02,7.630904864527455,7.575031897091472,7.682456003923305
2026-10-03,7.636645609701232,7.576932514690158,7.686902616059708
2026-10-04,7.642386354875009,7.58444907550355,7.696520315519002
2026-10-05,7.648127100048788,7.590155145268927,7.709455369710944
2026-10-06,7.653867845222565,7.5917380523176785,7.7110562350697025
2026-10-07,7.659608590396342,7.594750518719021,7.71646967043275
2026-10-08,7.665349335570119,7.600683318160233,7.722599021329961
2026-10-09,7.671090080743896,7.604842243361258,7.728739649695002
2026-10-10,7.676830825917674,7.604622727482494,7.735654709792247
2026-10-11,7.682571571091452,7.616731996023992,7.743233184603089
2026-10-12,7.688312316265229,7.621597932650299,7.748617110557585
2026-10-13,7.694053061439004,7.615824666746566,7.7599510168485315
2026-10-14,7.699793806612783,7.626444460851919,7.77206436807546
2026-10-15,7.7055345517865605,7.625294695448987,7.774622916400203
2026-10-16,7.711275296960338,7.623952819686444,7.777646749905294
2026-10-17,7.717016042134114,7.637513810933664,7.789575565142968
2026-10-18,7.722756787307891,7.63232869413093,7.802083782147861
2026-10-19,7.72849753248167,7.634208368686304,7.802028524288815
2026-10-20,7.7342382776554475,7.641702443689018,7.810048669348478
2026-10-21,7.739979022829225,7.643642767860229,7.8227805595055075
2026-10-22,7.745719768003,7.64965048789941,7.833686703623666
2026-10-23,7.751460513176779,7.653156353320482,7.8333957592885355
2026-10-24,7.757201258350556,7.658519198780733,7.845291162724517
2026-10-25,7.762942003524334,7.654201884838869,7.852747912215215
2026-10-26,7.76868274869811,7.666411245141008,7.859929833383683
2026-10-27,7.774423493871887,7.659467213925379,7.873260215762274
2026-10-28,7.780164239045666,7.650204953962688,7.886684405813156
2026-10-29,7.785904984219443,7.666663672894016,7.8894929318625735
2026-10-30,7.79164572939322,7.664469692237896,7.902885220404514
2026-10-31,7.797386474566997,7.659775740687434,7.911600020789587
2026-11-01,7.803127219740776,7.669862294978248,7.924408021722879
2026-11-02,7.808867964914553,7.65912020309292,7.931070870730874
2026-11-03,7.81460871008833,7.6654946082209205,7.943056368184104
2026-11-04,7.820349455262106,7.670664071578508,7.958709132429027
2026-11-05,7.826090200435883,7.674640537312501,7.955360611961538
2026-11-06,7.831830945609662,7.66615399061927,7.977353916641017
2026-11-07,7.837571690783439,7.67017423501986,7.98468879117288
2026-11-08,7.843312435957217,7.678616949268205,7.987711113334681
2026-11-09,7.8490531811309925,7.680140563190457,7.9997834713157845
2026-11-10,7.85479392630477,7.6808384378402454,8.005410685605602
2026-11-11,7.860534671478549,7.673315710254445,8.02936511824298
2026-11-12,7.866275416652326,7.67432447355014,8.048779559223096
2026-11-13,7.872016161826101,7.677564353350368,8.064511128995074
2026-11-14,7.877756906999879,7.680465539297653,8.059965539405834
2026-11-15,7.883497652173658,7.672848301677724,8.079601987577703
2026-11-16,7.889238397347436,7.680322450530928,8.086392243483067
2026-11-17,7.894979142521213,7.676782590143963,8.10164391128307
2026-11-18,7.900719887694988,7.673190741121716,8.113906460846852
2026-11-19,7.906460632868765,7.679590538033186,8.129126827150428
2026-11-20,7.912201378042544,7.688169194245167,8.13432639015851
2026-11-21,7.917942123216322,7.675623822346952,8.144893110820307
2026-11-22,7.923682868390098,7.676880185442514,8.161740982888155
2026-11-23,7.929423613563875,7.669177795179832,8.165872766844418
2026-11-24,7.935164358737654,7.68927500461176,8.19267281147683
2026-11-25,7.940905103911431,7.6851310000261375,8.185268217081058
2026-11-26,7.946645849085207,7.682119069916801,8.19977499249467
2026-11-27,7.952386594258984,7.666818493900049,8.205711772421765
2026-11-28,7.958127339432762,7.676300398873226,8.224197950735865
2026-11-29,7.963868084606541,7.677283053786162,8.249068154535426
2026-11-30,7.969608829780318,7.6695741139415015,8.253770682414284
2026-12-01,7.975349574954094,7.66134527624398,8.262029970091252
2026-12-02,7.981090320127871,7.671984151432036,8.275120440737286
2026-12-03,7.986831065301648,7.669770156727384,8.280514629285245
2026-12-04,7.992571810475427,7.668319300899544,8.304202168316879
2026-12-05,7.998312555649203,7.658117957060774,8.304781695651167
2026-12-06,8.00405330082298,7.668290810633418,8.321815518353263
2026-12-07,8.009794045996758,7.662580807314749,8.335784825430816
2026-12-08,8.015534791170536,7.651965180210833,8.327141707379006
2026-12-09,8.021275536344314,7.670017992378829,8.359761926692508
2026-12-10,8.02701628151809,7.654193524789417,8.368037775110434
2026-12-11,8.032757026691867,7.658773210972913,8.366985221218767
2026-12-12,8.038497771865645,7.657283656063126,8.385747587748966
2026-12-13,8.044238517039423,7.65804150116192,8.403370196863369
2026-12-14,8.0499792622132,7.661408300321361,8.419088983211033
2026-12-15,8.055720007386975,7.647770858316647,8.429321218018394
2026-12-16,8.061460752560754,7.65376399787313,8.434507986381446
2026-12-17,8.067201497734533,7.657237712938439,8.45296439549395
