ds,yhat,yhat_lower,yhat_upper
2026-08-03,7.2432,7.188913758547284,7.297486241452716
2026-08-04,7.2432,7.166427662454834,7.319972337545166
2026-08-05,7.2432,7.149173473885104,7.337226526114896
2026-08-06,7.2432,7.134627519995528,7.351772480004472
2026-08-07,7.2432,7.121812277328356,7.364587722671644
2026-08-10,7.2432,7.1102264123350265,7.376173587664973
2026-08-11,7.2432,7.099572109889546,7.386827890110454
2026-08-12,7.2432,7.089655326960956,7.396744673039044
2026-08-13,7.2432,7.0803412807991135,7.406058719200886
2026-08-14,7.2432,7.071531836903753,7.414868163096247
2026-08-17,7.2432,7.063152911653851,7.423247088346149
2026-08-18,7.2432,7.055146949445077,7.431253050554923
2026-08-19,7.2432,7.047468179326665,7.438931820673335
2026-08-20,7.2432,7.040079490387639,7.44632050961236
2026-08-21,7.2432,7.032950297916331,7.4534497020836685
2026-08-24,7.2432,7.026055041441535,7.460344958558465
2026-08-25,7.2432,7.019372099977586,7.467027900022414
2026-08-26,7.2432,7.012882991011236,7.473517008988764
2026-08-27,7.2432,7.006571767469271,7.479828232530728
2026-08-28,7.2432,7.00042455595406,7.485975444045939
2026-08-31,7.2432,6.994429197788829,7.491970802211171
2026-09-01,7.2432,6.9885749662074135,7.497825033792586
2026-09-02,7.2432,6.982852340830647,7.503547659169353
2026-09-03,7.2432,6.977252825854365,7.509147174145634
2026-09-04,7.2432,6.97176880201949,7.51463119798051
2026-09-07,7.2432,6.966393404995074,7.520006595004926
2026-09-08,7.2432,6.961120424632858,7.525279575367142
2026-09-09,7.2432,6.955944220875552,7.5304557791244475
2026-09-10,7.2432,6.950859653072861,7.535540346927139
2026-09-11,7.2432,6.945862020181467,7.540537979818533
2026-09-14,7.2432,6.940947009868136,7.545452990131864
2026-09-15,7.2432,6.936110654947556,7.550289345052444
2026-09-16,7.2432,6.931349295902951,7.555050704097049
2026-09-17,7.2432,6.926659548482486,7.559740451517514
2026-09-18,7.2432,6.92203827555576,7.56436172444424
2026-09-21,7.2432,6.917482562565213,7.568917437434787
2026-09-22,7.2432,6.912989696026652,7.573410303973348
2026-09-23,7.2432,6.908557144628401,7.577842855371599
2026-09-24,7.2432,6.904182542555191,7.582217457444809
2026-09-25,7.2432,6.8998636747248705,7.586536325275129
2026-09-28,7.2432,6.895598463676416,7.590801536323584
2026-09-29,7.2432,6.891384957888946,7.595015042111053
2026-09-30,7.2432,6.887221321345381,7.599178678654619
2026-10-01,7.2432,6.883105824182374,7.603294175817625
2026-10-02,7.2432,6.879036834291465,7.607363165708534
2026-10-05,7.2432,6.875012809755761,7.611387190244239
2026-10-06,7.2432,6.871032292022758,7.615367707977242
2026-10-07,7.2432,6.86709389972759,7.61930610027241
2026-10-08,7.2432,6.863196323092517,7.623203676907483
2026-10-09,7.2432,6.859338318838292,7.627061681161708
2026-10-12,7.2432,6.855518705551352,7.630881294448648
2026-10-13,7.2432,6.851736359457911,7.6346636405420885
2026-10-14,7.2432,6.847990210562096,7.638409789437904
2026-10-15,7.2432,6.844279239110524,7.642120760889476
2026-10-16,7.2432,6.840602472350208,7.645797527649791
2026-10-19,7.2432,6.836958981550593,7.649441018449407
2026-10-20,7.2432,6.8333478792638775,7.653052120736122
2026-10-21,7.2432,6.8297683168007275,7.656631683199272
2026-10-22,7.2432,6.826219481901048,7.660180518098952
2026-10-23,7.2432,6.822700596581687,7.663699403418312
2026-10-26,7.2432,6.819210915144926,7.667189084855074
2026-10-27,7.2432,6.815749722333312,7.670650277666688
2026-10-28,7.2432,6.8123163316179,7.674083668382099
2026-10-29,7.2432,6.808910083608309,7.677489916391691
