ds,yhat,yhat_lower,yhat_upper
2026-08-15,7.284519196134272,7.227024419461588,7.342573817093769
2026-08-16,7.287298177063184,7.231630369159081,7.3434149774016575
2026-08-17,7.290077157992097,7.227491417358461,7.348810287356398
2026-08-18,7.292856138921009,7.230925211480547,7.3480432874695545
2026-08-19,7.295635119849922,7.240360814751422,7.356200235658373
2026-08-20,7.298414100778834,7.2420251104105455,7.356918785128611
2026-08-21,7.301193081707747,7.23916473873117,7.357767828724542
2026-08-22,7.303972062636659,7.250251600619306,7.360824254783848
2026-08-23,7.306751043565572,7.248756194997666,7.36214224037252
2026-08-24,7.309530024494485,7.251663269508366,7.3697139199091115
2026-08-25,7.312309005423398,7.251029780211045,7.371978833000962
2026-08-26,7.31508798635231,7.254179611586234,7.374576287192433
2026-08-27,7.317866967281222,7.261314741917367,7.383244808718992
2026-08-28,7.320645948210134,7.262252152699203,7.382214993579238
2026-08-29,7.323424929139048,7.262192272802824,7.3859387429241625
2026-08-30,7.32620391006796,7.264482598898509,7.3890184609846346
2026-08-31,7.328982890996872,7.267664956720893,7.385522883206551
2026-09-01,7.331761871925784,7.267468692963751,7.393262616579429
2026-09-02,7.334540852854697,7.271339842638805,7.392397296087988
2026-09-03,7.33731983378361,7.270520774542092,7.403448958413556
2026-09-04,7.340098814712522,7.277592669683269,7.405963407741387
2026-09-05,7.342877795641434,7.284422565013806,7.40935442297204
2026-09-06,7.345656776570347,7.276887294306174,7.4133803033124135
2026-09-07,7.34843575749926,7.28213615436887,7.416307419153449
2026-09-08,7.351214738428172,7.280151117313224,7.419295687360941
2026-09-09,7.353993719357084,7.283365256780313,7.42396855661818
2026-09-10,7.356772700285997,7.284334003469087,7.428805653574264
2026-09-11,7.35955168121491,7.281675334836596,7.43614706065543
2026-09-12,7.362330662143822,7.286190089498373,7.435427107605634
2026-09-13,7.365109643072734,7.292048871494202,7.437916808256861
2026-09-14,7.367888624001647,7.290149609421329,7.443449853063959
2026-09-15,7.37066760493056,7.286471693254808,7.446496307503258
2026-09-16,7.373446585859472,7.29749605898088,7.457501049329725
2026-09-17,7.376225566788384,7.300580350285462,7.458869425416861
2026-09-18,7.3790045477172965,7.2965018426855,7.453021399212311
2026-09-19,7.381783528646208,7.30179377864107,7.463671508657554
2026-09-20,7.384562509575122,7.29815188634081,7.472489976413153
2026-09-21,7.387341490504034,7.300593431378875,7.476382130666838
2026-09-22,7.3901204714329465,7.293052871905536,7.480212951059172
2026-09-23,7.39289945236186,7.297280958962718,7.488294061807119
2026-09-24,7.395678433290772,7.300853441096033,7.493743824943333
2026-09-25,7.398457414219684,7.296605805357856,7.494032406399643
2026-09-26,7.401236395148596,7.305268638197741,7.50203043077596
2026-09-27,7.404015376077508,7.301322851466668,7.506651389151494
2026-09-28,7.406794357006422,7.300191907039558,7.507834849181317
2026-09-29,7.409573337935334,7.298222887231282,7.521459402935821
2026-09-30,7.412352318864246,7.304665895561365,7.518619438352169
2026-10-01,7.415131299793159,7.304874629856537,7.5330283288018505
2026-10-02,7.417910280722072,7.300787951000872,7.529049567978448
2026-10-03,7.420689261650984,7.298597278081896,7.543161390752358
2026-10-04,7.423468242579896,7.299592184249869,7.549788528901871
2026-10-05,7.426247223508809,7.297731161946718,7.552268543533212
2026-10-06,7.42902620443772,7.309449911506654,7.560262798036306
2026-10-07,7.431805185366635,7.298002356236608,7.559280046262379
2026-10-08,7.434584166295546,7.305228701284939,7.5772680067500175
2026-10-09,7.437363147224459,7.299971777946193,7.576757275990919
