ds,yhat,yhat_lower,yhat_upper
2026-09-05,7.3998331921554295,7.342378376581944,7.465513313923168
2026-09-06,7.4030513088805225,7.337896922568187,7.4653872914054595
2026-09-07,7.406269425605616,7.341910244192472,7.468585941272161
2026-09-08,7.409487542330709,7.348414759025022,7.470115206182364
2026-09-09,7.412705659055803,7.348974870317532,7.473533373321446
2026-09-10,7.415923775780895,7.347505945731481,7.47684077774707
2026-09-11,7.419141892505988,7.356055717409707,7.480508504436179
2026-09-12,7.422360009231081,7.360812042952528,7.4790409085718785
2026-09-13,7.425578125956174,7.36259141138587,7.485008223001512
2026-09-14,7.428796242681268,7.363324432668052,7.491867283459748
2026-09-15,7.432014359406361,7.365566771627672,7.495292430421759
2026-09-16,7.435232476131453,7.376888272219058,7.499366757335462
2026-09-17,7.4384505928565465,7.37305443780924,7.502948450735045
2026-09-18,7.44166870958164,7.376768024759836,7.509670954351485
2026-09-19,7.444886826306734,7.376939011706039,7.510908656004487
2026-09-20,7.448104943031827,7.379889566425938,7.51987579576131
2026-09-21,7.451323059756919,7.38154222887865,7.516782965097362
2026-09-22,7.454541176482012,7.385351297247204,7.523385722448486
2026-09-23,7.457759293207106,7.389473054844612,7.525011783527162
2026-09-24,7.460977409932199,7.388852049332908,7.5312361362582045
2026-09-25,7.464195526657292,7.392344736082335,7.533708739431445
2026-09-26,7.467413643382384,7.390647935174584,7.535023889230858
2026-09-27,7.470631760107477,7.3969605891327,7.540151093009483
2026-09-28,7.473849876832571,7.392578667903806,7.543082378505931
2026-09-29,7.477067993557663,7.399578077927459,7.543094865048118
2026-09-30,7.480286110282757,7.402045638537056,7.554204671698144
2026-10-01,7.483504227007851,7.399119728068766,7.554739563351167
2026-10-02,7.486722343732943,7.409212678455597,7.565487021498728
2026-10-03,7.489940460458036,7.4070345966026645,7.56639469495326
2026-10-04,7.493158577183129,7.410367366751727,7.57372954740106
2026-10-05,7.496376693908221,7.414885078061182,7.572648535005563
2026-10-06,7.499594810633316,7.40933103051729,7.575735073774943
2026-10-07,7.502812927358408,7.410912439668522,7.584199972848414
2026-10-08,7.506031044083501,7.403646795419224,7.583488393998329
2026-10-09,7.5092491608085945,7.416048593225205,7.594514979738846
2026-10-10,7.512467277533687,7.414795442640995,7.594190236969999
2026-10-11,7.515685394258782,7.41897913496082,7.600182184931846
2026-10-12,7.518903510983875,7.423139457688188,7.6071576518413275
2026-10-13,7.522121627708967,7.419863151466281,7.615695863486455
2026-10-14,7.52533974443406,7.419786603280303,7.6190415669787575
2026-10-15,7.528557861159153,7.41990198416299,7.622399240096963
2026-10-16,7.531775977884247,7.420562440433994,7.630020446549222
2026-10-17,7.53499409460934,7.422548970923211,7.631627360891181
2026-10-18,7.538212211334432,7.418165007565023,7.644184723512316
2026-10-19,7.541430328059525,7.42946750119883,7.645621776673571
2026-10-20,7.5446484447846185,7.421890154063194,7.6515431823774716
2026-10-21,7.5478665615097125,7.4181847909254826,7.651987720893592
2026-10-22,7.551084678234806,7.428462206344395,7.656054852881609
2026-10-23,7.554302794959899,7.421611962193195,7.669073826862647
2026-10-24,7.557520911684991,7.421012426059491,7.682057419610737
2026-10-25,7.560739028410084,7.419116563423214,7.676045023087869
2026-10-26,7.563957145135178,7.428901401493503,7.682332183636217
2026-10-27,7.567175261860271,7.419226831408545,7.691147195798109
2026-10-28,7.570393378585364,7.431576537710095,7.686985666469006
2026-10-29,7.573611495310456,7.417683628584526,7.707979854867028
2026-10-30,7.576829612035549,7.416890440946389,7.712157996285433
2026-10-31,7.580047728760644,7.412986033136599,7.712333808936139
2026-11-01,7.5832658454857365,7.4230774789815195,7.718755473577762
2026-11-02,7.5864839622108295,7.422077032761773,7.7411499587551305
2026-11-03,7.589702078935923,7.413162940466757,7.738260821593413
2026-11-04,7.592920195661015,7.42684635229549,7.739554343613741
2026-11-05,7.59613831238611,7.422614452185515,7.752071544113724
2026-11-06,7.599356429111202,7.413942426269093,7.762564233500252
2026-11-07,7.602574545836295,7.413444125860563,7.766583248456647
2026-11-08,7.605792662561388,7.428900795384059,7.772074148951346
2026-11-09,7.60901077928648,7.419289241007003,7.7771581070131885
2026-11-10,7.612228896011575,7.406738009086066,7.796396091505803
2026-11-11,7.615447012736668,7.4194309953578035,7.787322793057178
2026-11-12,7.61866512946176,7.405229615485475,7.797488688661665
2026-11-13,7.6218832461868535,7.416389572776393,7.804495499112149
2026-11-14,7.625101362911947,7.409562216407026,7.817250200817268
2026-11-15,7.628319479637041,7.41405209741617,7.81765743746208
2026-11-16,7.631537596362134,7.412274629029379,7.827830979043997
2026-11-17,7.634755713087226,7.410261236773896,7.837599729452512
2026-11-18,7.637973829812319,7.409395399316592,7.851611650073438
2026-11-19,7.641191946537412,7.416406143636953,7.851501237891359
2026-11-20,7.644410063262506,7.40384184358593,7.868369715588748
2026-11-21,7.647628179987597,7.404969312398069,7.872099417738036
2026-11-22,7.650846296712692,7.42243524485239,7.876095147305628
2026-11-23,7.654064413437784,7.4039083311617215,7.8793517460902125
2026-11-24,7.6572825301628775,7.399529868862658,7.884095725939334
2026-11-25,7.6605006468879715,7.405380036087189,7.901601196123154
2026-11-26,7.663718763613063,7.405566621935608,7.90979666690273
2026-11-27,7.666936880338158,7.401100536864902,7.910892102074306
2026-11-28,7.67015499706325,7.4088792877785545,7.918431240149388
2026-11-29,7.673373113788343,7.399397190712929,7.9279618890327725
2026-11-30,7.676591230513436,7.39227832193878,7.950268515200473
2026-12-01,7.679809347238528,7.397960198673861,7.9580224477869015
2026-12-02,7.683027463963623,7.394626534937562,7.95689596099081
2026-12-03,7.686245580688716,7.392589007371015,7.956046983967946
