ds,yhat,yhat_lower,yhat_upper
2026-09-23,7.545745987233598,7.488797434986986,7.598026574436936
2026-09-24,7.550259002343221,7.4970391016174025,7.600466358141528
2026-09-25,7.554772017452845,7.4971755942645855,7.605659734944157
2026-09-26,7.55928503256247,7.509169147352626,7.615550153442869
2026-09-27,7.563798047672094,7.516472214313611,7.616324042867332
2026-09-28,7.568311062781719,7.513970975851716,7.620149881020597
2026-09-29,7.572824077891341,7.5166359031905365,7.6281215661121
2026-09-30,7.577337093000966,7.5265026263132,7.6319123482421665
2026-10-01,7.58185010811059,7.523668823658459,7.635883152870064
2026-10-02,7.586363123220213,7.530362286339596,7.638858059427113
2026-10-03,7.590876138329837,7.533852103922652,7.64820088253648
2026-10-04,7.595389153439462,7.536065018125555,7.647456645478256
2026-10-05,7.599902168549086,7.539561562981043,7.654613666652079
2026-10-06,7.60441518365871,7.553336210688628,7.657098465619134
2026-10-07,7.608928198768333,7.549054125483436,7.66565789390617
2026-10-08,7.613441213877957,7.550154435510171,7.672415879036469
2026-10-09,7.617954228987582,7.556298949292701,7.6781548929840655
2026-10-10,7.622467244097206,7.556905290210814,7.68559268414107
2026-10-11,7.626980259206831,7.5630704532298605,7.6925651569400335
2026-10-12,7.631493274316453,7.563041849937201,7.694322000062183
2026-10-13,7.636006289426078,7.561948900422064,7.701903493549484
2026-10-14,7.640519304535702,7.568272148566564,7.710022987786973
2026-10-15,7.645032319645325,7.573230894287138,7.71134428237202
2026-10-16,7.649545334754951,7.571988890151054,7.719081929884097
2026-10-17,7.654058349864574,7.580867997056118,7.731204125487575
2026-10-18,7.658571364974198,7.58231807057894,7.732218662371303
2026-10-19,7.663084380083822,7.586164329303615,7.738005689669926
2026-10-20,7.667597395193445,7.5851387491487365,7.742215544106965
2026-10-21,7.672110410303071,7.589439493783629,7.751653728392356
2026-10-22,7.676623425412694,7.598029045822179,7.757557287283585
2026-10-23,7.681136440522318,7.590387592031129,7.770385804441046
2026-10-24,7.685649455631943,7.597387444620915,7.775149842328466
2026-10-25,7.690162470741565,7.587826709794905,7.784936430525828
2026-10-26,7.694675485851191,7.595770335367899,7.78993861171995
2026-10-27,7.699188500960814,7.602836033986956,7.802976497204365
2026-10-28,7.7037015160704385,7.595776485593016,7.805811892941894
2026-10-29,7.7082145311800625,7.597794443330865,7.8279060276306485
2026-10-30,7.712727546289686,7.602425958636087,7.8152828872775855
2026-10-31,7.717240561399311,7.6093451084458215,7.834335960942855
2026-11-01,7.721753576508934,7.609783238998351,7.844430650627657
2026-11-02,7.726266591618558,7.602789290464622,7.845019554751243
2026-11-03,7.730779606728182,7.6103716440928535,7.859862762987621
2026-11-04,7.7352926218378055,7.594796027499561,7.869279897009035
2026-11-05,7.739805636947431,7.6045019109599705,7.8852564117905874
2026-11-06,7.744318652057054,7.595830709882269,7.88356327026878
2026-11-07,7.748831667166678,7.6010593901927095,7.901979386370718
2026-11-08,7.753344682276303,7.592519650143734,7.911159956899753
2026-11-09,7.7578576973859255,7.605111039852019,7.921900190798733
2026-11-10,7.762370712495551,7.595293698093886,7.930731243860978
2026-11-11,7.766883727605174,7.598597310195501,7.9386046894777875
2026-11-12,7.771396742714798,7.597993575442669,7.9577473990852905
2026-11-13,7.775909757824423,7.600656630759183,7.963529226558575
2026-11-14,7.780422772934045,7.582025426368187,7.980474013089349
2026-11-15,7.78493578804367,7.585657931340675,7.979650541145906
2026-11-16,7.789448803153294,7.590943353346172,7.989270576475057
2026-11-17,7.793961818262919,7.60075637361816,7.999390872679506
2026-11-18,7.798474833372543,7.598586468054922,8.010161438659287
2026-11-19,7.802987848482166,7.584097883099754,8.01218158072826
2026-11-20,7.80750086359179,7.585978091623641,8.03530145364469
2026-11-21,7.812013878701415,7.592491124135576,8.049747355777727
2026-11-22,7.816526893811039,7.578613827717348,8.046801639636696
2026-11-23,7.821039908920662,7.576750964958481,8.069143220816402
2026-11-24,7.825552924030286,7.589833332029018,8.069445428591488
2026-11-25,7.83006593913991,7.597786647872115,8.081626071233774
2026-11-26,7.834578954249535,7.598943830278779,8.087810158472138
2026-11-27,7.839091969359157,7.58404196115905,8.103316502659073
2026-11-28,7.843604984468782,7.593521550369218,8.111869615765656
2026-11-29,7.848117999578406,7.580434786338734,8.107744434280633
2026-11-30,7.852631014688031,7.582754659460987,8.12391020092196
2026-12-01,7.857144029797655,7.569668803768684,8.145856685547496
2026-12-02,7.861657044907278,7.56203731195197,8.139786609788315
2026-12-03,7.866170060016902,7.583062478763081,8.163262219099108
2026-12-04,7.870683075126527,7.574823390234266,8.160816953541731
2026-12-05,7.875196090236149,7.571118873505612,8.17657692303542
2026-12-06,7.879709105345775,7.554413335638151,8.186643532092925
2026-12-07,7.884222120455398,7.565677428970409,8.211095107869806
2026-12-08,7.888735135565022,7.555177075007964,8.21068381292324
2026-12-09,7.893248150674647,7.554735302093515,8.22590097113777
2026-12-10,7.897761165784269,7.543742473997441,8.23781646215402
2026-12-11,7.902274180893896,7.5523117584908235,8.252845624492245
2026-12-12,7.906787196003518,7.545507218964221,8.263877471037997
2026-12-13,7.911300211113143,7.5440492413553955,8.259481876892798
2026-12-14,7.915813226222767,7.542312126025001,8.283818519918704
2026-12-15,7.92032624133239,7.541821934418966,8.291531464437304
2026-12-16,7.924839256442016,7.5414276774755935,8.302877272054035
2026-12-17,7.929352271551639,7.549067763979742,8.313870436433248
2026-12-18,7.933865286661263,7.52706285693816,8.312325171696669
2026-12-19,7.938378301770887,7.541103439581065,8.341188764823814
2026-12-20,7.94289131688051,7.532482516749255,8.347697447644794
2026-12-21,7.9474043319901355,7.5300943993071465,8.37346908166472
