ds,yhat,yhat_lower,yhat_upper
2026-08-29,7.369255259375135,7.302664937710839,7.432985978549876
2026-08-30,7.372455133273647,7.306488421543572,7.431744439393565
2026-08-31,7.375655007172158,7.31112797132317,7.436936499563991
2026-09-01,7.37885488107067,7.3128820418958265,7.436245020362609
2026-09-02,7.382054754969183,7.320220272755047,7.446154506921501
2026-09-03,7.385254628867694,7.321723827060972,7.449538517168379
2026-09-04,7.388454502766207,7.322663191415622,7.447480965877887
2026-09-05,7.391654376664718,7.329330608122388,7.454619915110036
2026-09-06,7.39485425056323,7.3341223528008905,7.458241874273092
2026-09-07,7.398054124461743,7.334505819995189,7.46107806039288
2026-09-08,7.4012539983602545,7.334030039538381,7.46519031632341
2026-09-09,7.404453872258766,7.340835488958466,7.470069520198829
2026-09-10,7.407653746157278,7.343008881349256,7.475549803264662
2026-09-11,7.41085362005579,7.345248353818289,7.473342453243883
2026-09-12,7.414053493954302,7.3518833695383945,7.48557896268354
2026-09-13,7.4172533678528145,7.350808514831677,7.48110769579608
2026-09-14,7.420453241751326,7.354649349705711,7.485827187014869
2026-09-15,7.423653115649838,7.360402516982806,7.491653028786001
2026-09-16,7.426852989548351,7.35605810839088,7.490280923089713
2026-09-17,7.430052863446862,7.365449769376309,7.502397227382213
2026-09-18,7.4332527373453745,7.364225383966406,7.502761687904156
2026-09-19,7.436452611243887,7.364220013397265,7.505775187817434
2026-09-20,7.439652485142398,7.3736122544828735,7.514227036514791
2026-09-21,7.442852359040911,7.377509406841868,7.514129836418149
2026-09-22,7.446052232939421,7.3716275609432325,7.524370399995638
2026-09-23,7.4492521068379345,7.372824470188053,7.522668686131867
2026-09-24,7.452451980736447,7.38090852458127,7.52628134947002
2026-09-25,7.455651854634958,7.378684020961015,7.52575904884568
2026-09-26,7.45885172853347,7.375773703208741,7.532265345793108
2026-09-27,7.462051602431982,7.387021218257976,7.540900357253916
2026-09-28,7.4652514763304945,7.3895880326056105,7.549838853349218
2026-09-29,7.468451350229007,7.388344902948933,7.550632411561421
2026-09-30,7.471651224127519,7.388055918909037,7.549122764196713
2026-10-01,7.474851098026029,7.390915612166345,7.560330664915919
2026-10-02,7.478050971924542,7.394233887416065,7.566974874198418
2026-10-03,7.481250845823054,7.396754282841278,7.5775245413377785
2026-10-04,7.484450719721566,7.3952144061640785,7.569740930050315
2026-10-05,7.487650593620079,7.397825316285788,7.576784554610621
2026-10-06,7.490850467518589,7.407151026991602,7.577151890992284
2026-10-07,7.494050341417102,7.4057677451844475,7.5864292183169315
2026-10-08,7.497250215315615,7.410429122595611,7.59438631811984
2026-10-09,7.500450089214126,7.399007847479339,7.6035942676802035
2026-10-10,7.503649963112637,7.400676280284956,7.601204179332271
2026-10-11,7.50684983701115,7.405720802898527,7.606118736676101
2026-10-12,7.510049710909662,7.4153453008875845,7.607966770776141
2026-10-13,7.5132495848081735,7.407374830709758,7.633136288851988
2026-10-14,7.516449458706686,7.4103007840039234,7.617164883159173
2026-10-15,7.519649332605199,7.403261998913641,7.630324524267445
2026-10-16,7.52284920650371,7.403098282888813,7.641627277388727
2026-10-17,7.526049080402222,7.4101827321782325,7.651123956416821
2026-10-18,7.529248954300735,7.405527109980278,7.643371575302648
2026-10-19,7.5324488281992465,7.409261610307323,7.6605574334211415
