ds,yhat,yhat_lower,yhat_upper
2026-08-15,7.284519196134272,7.225566847225453,7.338995788210986
2026-08-16,7.287298177063184,7.230896994871536,7.344911582338422
2026-08-17,7.290077157992097,7.233953210013531,7.345710321285932
2026-08-18,7.292856138921009,7.235695278769358,7.349262080271142
2026-08-19,7.295635119849922,7.233748632832346,7.356832396547064
2026-08-20,7.298414100778834,7.240802680050557,7.358398715788546
2026-08-21,7.301193081707747,7.243493075149208,7.358322672712791
2026-08-22,7.303972062636659,7.246221282155256,7.359201042536049
2026-08-23,7.306751043565572,7.250604042213468,7.364958326204361
2026-08-24,7.309530024494485,7.2498060819990195,7.37100182773404
2026-08-25,7.312309005423398,7.2548045511642725,7.374458309984165
2026-08-26,7.31508798635231,7.254053267677428,7.378965466584692
2026-08-27,7.317866967281222,7.256411982098122,7.380955126224998
2026-08-28,7.320645948210134,7.262057401755247,7.383200799373661
2026-08-29,7.323424929139048,7.262139218818445,7.384236555659578
2026-08-30,7.32620391006796,7.263177512660249,7.3872568728646835
2026-08-31,7.328982890996872,7.265909092907154,7.391208448797988
2026-09-01,7.331761871925784,7.265480683554936,7.397421002523972
2026-09-02,7.334540852854697,7.266446100873035,7.400372849026002
2026-09-03,7.33731983378361,7.270107926218769,7.4049016500041995
2026-09-04,7.340098814712522,7.276531433921676,7.404567589421566
2026-09-05,7.342877795641434,7.2765970902470425,7.407850095931251
2026-09-06,7.345656776570347,7.284209676700418,7.4147199662297565
2026-09-07,7.34843575749926,7.278406878207963,7.4167167779690475
2026-09-08,7.351214738428172,7.278762701999161,7.417333938821629
2026-09-09,7.353993719357084,7.284047225472311,7.425286377851694
2026-09-10,7.356772700285997,7.283893710936841,7.425235534958332
2026-09-11,7.35955168121491,7.2813881883904985,7.429945723863094
2026-09-12,7.362330662143822,7.288937361074561,7.435633155125983
2026-09-13,7.365109643072734,7.287602477705718,7.438940813255068
2026-09-14,7.367888624001647,7.284103731750715,7.4423346415143685
2026-09-15,7.37066760493056,7.287876706390744,7.449431736799944
2026-09-16,7.373446585859472,7.288040427960062,7.456379229859893
2026-09-17,7.376225566788384,7.2966766459324335,7.456357829341357
2026-09-18,7.3790045477172965,7.291589855248314,7.466460932534421
2026-09-19,7.381783528646208,7.291345678637503,7.464225766748643
2026-09-20,7.384562509575122,7.303977499414201,7.467378930986556
2026-09-21,7.387341490504034,7.295223766621104,7.469904787560531
2026-09-22,7.3901204714329465,7.297330404346009,7.480732013018173
2026-09-23,7.39289945236186,7.289728486889309,7.488780681041371
2026-09-24,7.395678433290772,7.294621464736245,7.491734414664607
2026-09-25,7.398457414219684,7.293461501462825,7.491200523571861
2026-09-26,7.401236395148596,7.301836841424909,7.496982718675134
2026-09-27,7.404015376077508,7.310288096889192,7.5083831428367045
2026-09-28,7.406794357006422,7.294067364837038,7.5064252661691455
2026-09-29,7.409573337935334,7.295161675712413,7.518477255028253
2026-09-30,7.412352318864246,7.289747341618916,7.52826724538561
2026-10-01,7.415131299793159,7.3027714125137395,7.531057258837117
2026-10-02,7.417910280722072,7.291397540122279,7.531000706083215
2026-10-03,7.420689261650984,7.2939617198078786,7.537506092500796
2026-10-04,7.423468242579896,7.298686631559218,7.550853918481195
2026-10-05,7.426247223508809,7.302336005645451,7.552647296055287
2026-10-06,7.42902620443772,7.296414316101512,7.5601851416062305
2026-10-07,7.431805185366635,7.29515372950269,7.565637198320952
2026-10-08,7.434584166295546,7.294259242240284,7.568543480414693
2026-10-09,7.437363147224459,7.295539125055385,7.574934043943961
2026-10-10,7.440142128153372,7.297381887442861,7.589668845875126
2026-10-11,7.442921109082285,7.289147364824637,7.591745201348759
2026-10-12,7.445700090011196,7.300519024987417,7.591685839438108
2026-10-13,7.448479070940109,7.2829753718173516,7.606728603699318
2026-10-14,7.45125805186902,7.285659588900533,7.608837171401924
2026-10-15,7.454037032797935,7.28471854999936,7.615524252052924
2026-10-16,7.456816013726846,7.285423853229665,7.62669807089997
2026-10-17,7.459594994655759,7.278150060984896,7.635405242968133
2026-10-18,7.46237397558467,7.276005838846605,7.640105912649989
2026-10-19,7.465152956513585,7.291161973277311,7.650058810964426
2026-10-20,7.467931937442496,7.29520062942726,7.660531838645283
2026-10-21,7.470710918371409,7.276352575643698,7.651168231707315
2026-10-22,7.473489899300321,7.282284905254799,7.661914880166454
2026-10-23,7.476268880229233,7.271005500493763,7.676019489624005
2026-10-24,7.479047861158147,7.282963797983873,7.669925309290529
2026-10-25,7.481826842087059,7.2723058379504755,7.6800199334363155
2026-10-26,7.484605823015972,7.284426421846182,7.690687343258265
2026-10-27,7.4873848039448845,7.269115590019674,7.719143205035815
2026-10-28,7.490163784873797,7.265290793623924,7.715744593019736
2026-10-29,7.492942765802709,7.266518938230525,7.714947730320881
2026-10-30,7.495721746731621,7.278131375833691,7.732104824059152
2026-10-31,7.498500727660533,7.269504211351012,7.73287238353193
2026-11-01,7.501279708589447,7.268317734316733,7.739467582032305
2026-11-02,7.5040586895183585,7.265975657239587,7.752373203927159
2026-11-03,7.506837670447271,7.258620817478283,7.755555013399671
2026-11-04,7.509616651376184,7.249168474161481,7.7553645751794855
2026-11-05,7.512395632305097,7.254523379467482,7.765269640469815
2026-11-06,7.5151746132340085,7.247026132127133,7.78584051116803
2026-11-07,7.517953594162921,7.261720503999155,7.782694739335617
2026-11-08,7.520732575091833,7.242525666489305,7.7987291541896075
2026-11-09,7.523511556020745,7.239076354719317,7.805771156513408
2026-11-10,7.526290536949658,7.24413392448923,7.803704550686142
2026-11-11,7.529069517878571,7.232530244404567,7.806279350885537
2026-11-12,7.531848498807484,7.2389762317481,7.824216659340153
