ds,yhat,yhat_lower,yhat_upper
2026-08-22,0.5663198309897912,0.5560565770051633,0.576533501814235
2026-08-23,0.56541947786526,0.5554002292048114,0.5754635735635283
2026-08-24,0.564519124740729,0.5541807623600339,0.5747643727456992
2026-08-25,0.5636187716161979,0.5529536116800922,0.5734781636285214
2026-08-26,0.5627184184916668,0.5532921066114476,0.573659689798285
2026-08-27,0.5618180653671357,0.5517920439562807,0.5724502150781575
2026-08-28,0.5609177122426049,0.5505226294561187,0.5708782208550885
2026-08-29,0.5600173591180736,0.5496085548040034,0.5703870049808801
2026-08-30,0.5591170059935425,0.548359715823903,0.5686555863212672
2026-08-31,0.5582166528690115,0.5488886540825485,0.5685507696735155
2026-09-01,0.5573162997444804,0.5463531400167099,0.5678467942550939
2026-09-02,0.5564159466199494,0.545342952186941,0.5674825242325825
2026-09-03,0.5555155934954182,0.5443225589708623,0.5656842925173925
2026-09-04,0.5546152403708872,0.5438860239713752,0.5656539282585761
2026-09-05,0.5537148872463561,0.5431139959578055,0.5643396284620986
2026-09-06,0.5528145341218251,0.5417412513619702,0.5631213870940961
2026-09-07,0.551914180997294,0.5402292262706498,0.5632173436349764
2026-09-08,0.5510138278727629,0.5391411357023379,0.5609326526603958
2026-09-09,0.5501134747482318,0.5385699945668452,0.5617016884345071
2026-09-10,0.5492131216237007,0.5376552722093879,0.560237307465878
2026-09-11,0.5483127684991698,0.5371609853734164,0.5596233364203039
2026-09-12,0.5474124153746386,0.5351620788600184,0.5601883703168575
2026-09-13,0.5465120622501075,0.5349430694196302,0.5590943078098054
2026-09-14,0.5456117091255764,0.5331228341410188,0.5577718982269928
2026-09-15,0.5447113560010455,0.5321432713600557,0.5571713381003123
2026-09-16,0.5438110028765144,0.5305274276457997,0.5562896338296807
2026-09-17,0.5429106497519831,0.5308292618542455,0.5547687251243648
2026-09-18,0.542010296627452,0.52885072970719,0.5544923526916076
2026-09-19,0.5411099435029212,0.5275110256536049,0.5535343464189107
2026-09-20,0.5402095903783901,0.527580056130028,0.5527271269853482
2026-09-21,0.539309237253859,0.5242901767927364,0.5526250224268783
2026-09-22,0.5384088841293277,0.523942597953619,0.5518853316944778
2026-09-23,0.5375085310047967,0.5231585874595075,0.5511263262373749
2026-09-24,0.5366081778802657,0.5211634433385679,0.5509727062559338
2026-09-25,0.5357078247557346,0.5206969147501751,0.5496910110725326
2026-09-26,0.5348074716312036,0.5189862107077424,0.5491617226141842
2026-09-27,0.5339071185066724,0.5181565374794023,0.5480806903807373
2026-09-28,0.5330067653821414,0.5171829700513519,0.5476691013002355
2026-09-29,0.5321064122576104,0.5153114512982255,0.5467433448606296
2026-09-30,0.5312060591330793,0.5135636851742341,0.5468035404334103
2026-10-01,0.5303057060085481,0.5119756952845975,0.5469740922672365
2026-10-02,0.529405352884017,0.5095404773575382,0.5462460840021718
2026-10-03,0.5285049997594861,0.5107820203355353,0.5455144612131091
2026-10-04,0.527604646634955,0.5079066501313515,0.5451297063431573
2026-10-05,0.5267042935104239,0.5065005435285398,0.5443622608924263
2026-10-06,0.5258039403858927,0.505794821653786,0.5440329992663573
2026-10-07,0.5249035872613618,0.5047490800475595,0.5436184034971351
2026-10-08,0.5240032341368307,0.5018801703124303,0.5432109012048408
2026-10-09,0.5231028810122996,0.4986565595096801,0.5438191013665157
2026-10-10,0.5222025278877686,0.5000331726446926,0.5419887942627735
2026-10-11,0.5213021747632374,0.4970413441999217,0.5414089331196776
2026-10-12,0.5204018216387064,0.49593833706402846,0.5401120754278064
2026-10-13,0.5195014685141753,0.4953406654846013,0.5412325109859342
2026-10-14,0.5186011153896443,0.4934738190175024,0.5405655862617142
2026-10-15,0.5177007622651132,0.4922894561746139,0.5402306662215508
2026-10-16,0.5168004091405821,0.4903895652794827,0.5377941596544341
2026-10-17,0.515900056016051,0.4889924489271989,0.5404647663672022
2026-10-18,0.5149997028915199,0.4880383590234021,0.5377999395725559
2026-10-19,0.5140993497669888,0.4864099681489485,0.5396225595033529
2026-10-20,0.5131989966424576,0.48341453070997703,0.5386367288846408
2026-10-21,0.5122986435179266,0.48399639998202876,0.5373646945842399
2026-10-22,0.5113982903933956,0.4806529994409796,0.5380234576307112
2026-10-23,0.5104979372688645,0.4789404610044286,0.5349614106470789
2026-10-24,0.5095975841443334,0.4785662006314523,0.5373879086279869
2026-10-25,0.5086972310198024,0.4774475981284623,0.5358763525963471
2026-10-26,0.5077968778952713,0.47500447998271345,0.535146901623165
2026-10-27,0.5068965247707402,0.47311027692331986,0.5363263647987493
2026-10-28,0.5059961716462091,0.472644717306711,0.5335249401881507
2026-10-29,0.5050958185216782,0.4695228318256903,0.5363326100970655
2026-10-30,0.504195465397147,0.4700526170021016,0.5344522307236963
2026-10-31,0.5032951122726159,0.4659781781231838,0.5334592283494338
2026-11-01,0.5023947591480848,0.46619388868816136,0.5341467947354879
2026-11-02,0.5014944060235538,0.46388139399522055,0.5323288475951895
2026-11-03,0.5005940528990228,0.4616999713256797,0.5348811872129862
2026-11-04,0.49969369977449163,0.4611100309649792,0.5327768889399708
2026-11-05,0.49879334664996056,0.4588128359175098,0.5319293152390253
2026-11-06,0.49789299352542943,0.4568330889705093,0.5324473332692858
2026-11-07,0.4969926404008985,0.4552470316688205,0.5332171683138295
2026-11-08,0.49609228727636745,0.45289224365894354,0.5346122771109877
2026-11-09,0.4951919341518362,0.45095123808588417,0.5320088014261068
2026-11-10,0.49429158102730514,0.4486641773135853,0.5330013344503012
2026-11-11,0.49339122790277407,0.44712147774707334,0.5301102587740714
2026-11-12,0.49249087477824316,0.44637105672160793,0.530671438625412
2026-11-13,0.49159052165371203,0.4457969917938912,0.5298657313286348
2026-11-14,0.49069016852918085,0.44475586691401586,0.5308616676606789
2026-11-15,0.4897898154046498,0.4409762405890457,0.5307580030568104
2026-11-16,0.4888894622801188,0.44274531178637183,0.5310303155109073
2026-11-17,0.48798910915558774,0.438825601272678,0.5292385873817246
2026-11-18,0.4870887560310565,0.4358163379243049,0.5297681788899974
2026-11-19,0.48618840290652543,0.4346822079195737,0.5322814914230503
