ds,yhat,yhat_lower,yhat_upper
2026-07-25,0.62371163838891,0.6080847928658326,0.6390420336267982
2026-07-26,0.6241294662252895,0.609062419364837,0.639737680745257
2026-07-27,0.6245472940616691,0.6105683997300644,0.639866148006601
2026-07-28,0.6249651218980488,0.609556834270363,0.6404968029510757
2026-07-29,0.6253829497344283,0.6104976688931356,0.6399723022221632
2026-07-30,0.625800777570808,0.610803735426543,0.6416440765687618
2026-07-31,0.6262186054071874,0.6104784800909882,0.6409307638821505
2026-08-01,0.6266364332435671,0.6113515129341788,0.6418398179696018
2026-08-02,0.6270542610799468,0.6126745893045585,0.6415117094374664
2026-08-03,0.6274720889163263,0.6123644680402978,0.641388665069137
2026-08-04,0.627889916752706,0.6120909832018085,0.6430918181528228
2026-08-05,0.6283077445890856,0.6139128755764022,0.6436979363771391
2026-08-06,0.6287255724254651,0.6144044107324754,0.6438014433979188
2026-08-07,0.6291434002618447,0.6124214678264223,0.6449564003608695
2026-08-08,0.6295612280982243,0.6150858442274887,0.6449978385939124
2026-08-09,0.6299790559346039,0.615902566433469,0.6456235261406106
2026-08-10,0.6303968837709835,0.6157172551529198,0.644894474245073
2026-08-11,0.6308147116073631,0.615296337470689,0.6460379128214909
2026-08-12,0.6312325394437428,0.6161339599100651,0.6469751600738468
2026-08-13,0.6316503672801224,0.617158104013841,0.6476630033403462
2026-08-14,0.6320681951165019,0.6167383790359167,0.6472450961490714
2026-08-15,0.6324860229528815,0.6167401157477449,0.6486387935338964
2026-08-16,0.6329038507892611,0.6183847344284574,0.6480234465267124
2026-08-17,0.6333216786256408,0.6177398196080381,0.648457135385955
2026-08-18,0.6337395064620203,0.6168765181023592,0.649654357995822
2026-08-19,0.6341573342983999,0.6184159592095392,0.6511514573589268
2026-08-20,0.6345751621347796,0.6181007621442504,0.6506367002688209
2026-08-21,0.6349929899711592,0.6204503775917078,0.6505303128014805
2026-08-22,0.6354108178075387,0.6196936430999402,0.6502902605276651
2026-08-23,0.6358286456439183,0.6201029195383229,0.6517709772431302
2026-08-24,0.636246473480298,0.6195110735708941,0.6517617207457653
2026-08-25,0.6366643013166775,0.621727503071882,0.6529733734591819
2026-08-26,0.6370821291530572,0.6222252957543487,0.6528397266218461
2026-08-27,0.6374999569894366,0.6219702670025266,0.6546146399684729
2026-08-28,0.6379177848258163,0.6209782898448236,0.6539733430918852
2026-08-29,0.638335612662196,0.6218524111648773,0.6531112632055865
2026-08-30,0.6387534404985755,0.6219898888037055,0.6540438175123201
2026-08-31,0.6391712683349551,0.6230432967366349,0.6549367556393813
2026-09-01,0.6395890961713347,0.6241624483115795,0.6566973620718364
2026-09-02,0.6400069240077144,0.6256469909386043,0.6570287817000111
2026-09-03,0.6404247518440939,0.6242944751449667,0.6565292837977721
2026-09-04,0.6408425796804735,0.6251928508349855,0.6571904749456815
2026-09-05,0.6412604075168531,0.6245044108491369,0.6568797022016958
2026-09-06,0.6416782353532328,0.624230286186139,0.6586819631232513
2026-09-07,0.6420960631896123,0.6246397812904103,0.6599940262312948
2026-09-08,0.642513891025992,0.6254381939561748,0.6590632148990673
2026-09-09,0.6429317188623715,0.626425609344216,0.6593050572756499
2026-09-10,0.6433495466987512,0.625662710189835,0.6603814568990661
2026-09-11,0.6437673745351307,0.6273402197464238,0.6609001480162496
2026-09-12,0.6441852023715103,0.6286282666998583,0.6609718076726413
2026-09-13,0.6446030302078899,0.6277779292978191,0.6624360891142904
2026-09-14,0.6450208580442696,0.6260710703751009,0.6620872980847631
2026-09-15,0.6454386858806491,0.6263716104772088,0.6633228681320298
2026-09-16,0.6458565137170288,0.6282745923413191,0.6645903431953745
2026-09-17,0.6462743415534085,0.6287477560043305,0.6650043654114409
2026-09-18,0.6466921693897879,0.6280609511915332,0.6651432091961207
2026-09-19,0.6471099972261675,0.6298810114240171,0.6646613419302747
2026-09-20,0.6475278250625471,0.6281811212971025,0.6666681073232181
2026-09-21,0.6479456528989268,0.6294312523032941,0.667047229033737
2026-09-22,0.6483634807353064,0.6292562018345583,0.6663254700083325
2026-09-23,0.6487813085716858,0.6302829866597408,0.6676221282605157
2026-09-24,0.6491991364080655,0.6296634561982534,0.6685019735282605
2026-09-25,0.6496169642444451,0.630613720167182,0.667945891037169
2026-09-26,0.6500347920808247,0.631022497149015,0.6684054741249056
2026-09-27,0.6504526199172043,0.6291383064359515,0.668855389548392
2026-09-28,0.6508704477535839,0.6311282764926613,0.6693634980077164
2026-09-29,0.6512882755899636,0.6297709210409481,0.6715349459492569
2026-09-30,0.6517061034263432,0.6333188318998308,0.6699951047731428
2026-10-01,0.6521239312627226,0.6330683130853892,0.6718522960550998
2026-10-02,0.6525417590991023,0.6323496838046171,0.6729789262358661
2026-10-03,0.652959586935482,0.6325434265486084,0.6729892102957351
2026-10-04,0.6533774147718615,0.6334842974694298,0.6738664696173808
2026-10-05,0.6537952426082412,0.6321259123376068,0.6754975362445254
2026-10-06,0.6542130704446207,0.632910042121223,0.6745091264771669
2026-10-07,0.6546308982810004,0.6334838534166792,0.6757121067815741
2026-10-08,0.6550487261173799,0.6338034239272292,0.677097207044066
2026-10-09,0.6554665539537595,0.633736133107906,0.6780092038871359
2026-10-10,0.6558843817901391,0.6358641140765564,0.6784987049273284
2026-10-11,0.6563022096265188,0.6333854117477649,0.6788099647335543
2026-10-12,0.6567200374628983,0.6338186026658518,0.6794252711429452
2026-10-13,0.657137865299278,0.6344386673342591,0.6797964392953917
2026-10-14,0.6575556931356576,0.6358400393933357,0.6818487734865495
2026-10-15,0.6579735209720371,0.6351087426682626,0.6793027776066692
2026-10-16,0.6583913488084167,0.6348931800171755,0.681625548668368
2026-10-17,0.6588091766447963,0.6352013615994903,0.6809412420852777
2026-10-18,0.659227004481176,0.6354505607615233,0.6833393178214835
2026-10-19,0.6596448323175556,0.6367550576924393,0.6836351962445842
2026-10-20,0.6600626601539351,0.6352776756447251,0.6854140975690787
