ds,yhat,yhat_lower,yhat_upper
2026-08-28,0.5642531367806551,0.554121354089076,0.5742768463295586
2026-08-29,0.5634461054303503,0.5529103713246315,0.5734485844918756
2026-08-30,0.5626390740800457,0.5531287668378024,0.5720545549077679
2026-08-31,0.561832042729741,0.5516294128257436,0.5717824153092683
2026-09-01,0.5610250113794362,0.5513416208027787,0.5707657713882262
2026-09-02,0.5602179800291314,0.5506810990448013,0.5701392601275803
2026-09-03,0.5594109486788267,0.5493634375541561,0.5695352793437609
2026-09-04,0.5586039173285219,0.5486801268099286,0.5688756957250877
2026-09-05,0.5577968859782172,0.5478686927272942,0.5679859853227595
2026-09-06,0.5569898546279124,0.5468891416889059,0.5669167636760503
2026-09-07,0.5561828232776076,0.546170434774798,0.566203332951702
2026-09-08,0.5553757919273029,0.5443708443825303,0.565457458087438
2026-09-09,0.5545687605769981,0.5449229445338853,0.5661512296072584
2026-09-10,0.5537617292266934,0.5436681932317053,0.5652454189456106
2026-09-11,0.5529546978763885,0.5423585536492138,0.5640347554470065
2026-09-12,0.5521476665260839,0.5407159548823759,0.5633024571425216
2026-09-13,0.5513406351757791,0.5412871620324775,0.5627046048450558
2026-09-14,0.5505336038254744,0.5396282424975397,0.5616248414315086
2026-09-15,0.5497265724751695,0.539385657726405,0.561690896549036
2026-09-16,0.5489195411248647,0.5378849389706698,0.5606540001908464
2026-09-17,0.5481125097745602,0.537208888822402,0.5595167634277926
2026-09-18,0.5473054784242554,0.5357877980428566,0.5585128925268915
2026-09-19,0.5464984470739506,0.5346823564028288,0.5580421331621772
2026-09-20,0.5456914157236458,0.5344537902670674,0.5579477042336116
2026-09-21,0.5448843843733411,0.532680932685545,0.5566098011147507
2026-09-22,0.5440773530230364,0.5325536494952389,0.5565243413366313
2026-09-23,0.5432703216727316,0.5305846194788729,0.5562903428717852
2026-09-24,0.5424632903224268,0.5310237516214559,0.5558925869155389
2026-09-25,0.5416562589721221,0.5294870312503739,0.5550605239792412
2026-09-26,0.5408492276218174,0.5276580631918518,0.5548530759281755
2026-09-27,0.5400421962715126,0.5267313929070061,0.5535844361218042
2026-09-28,0.5392351649212078,0.5266332508846663,0.5536534197479921
2026-09-29,0.538428133570903,0.5251391320607555,0.5522369503541028
2026-09-30,0.5376211022205983,0.5242097921675792,0.5526494320714361
2026-10-01,0.5368140708702936,0.5225908442486504,0.5525713110885139
2026-10-02,0.5360070395199888,0.521010908081133,0.5497807841670594
2026-10-03,0.535200008169684,0.5206455347166026,0.5508912958662211
2026-10-04,0.5343929768193794,0.5200659605721858,0.5503259576742575
2026-10-05,0.5335859454690746,0.5180295270415582,0.5516712657150925
2026-10-06,0.5327789141187698,0.5179554446508238,0.5498733131564023
2026-10-07,0.531971882768465,0.5153389827488442,0.5494543599847215
2026-10-08,0.5311648514181603,0.514612453573682,0.5493062286013284
2026-10-09,0.5303578200678556,0.5135129962689154,0.54911516898545
2026-10-10,0.5295507887175508,0.5111070728380096,0.5478542354620098
2026-10-11,0.528743757367246,0.5114599888390237,0.5493294442081118
2026-10-12,0.5279367260169412,0.508670528518635,0.5477502325066367
2026-10-13,0.5271296946666366,0.5095448323773157,0.5479469000520573
2026-10-14,0.5263226633163318,0.5062544213419641,0.5463397560199295
2026-10-15,0.525515631966027,0.5056888693259656,0.546635233689308
2026-10-16,0.5247086006157222,0.5044191736840795,0.5458027028316179
2026-10-17,0.5239015692654174,0.5030384824548869,0.5469718834595291
2026-10-18,0.5230945379151128,0.5024738667229401,0.5448318489725359
2026-10-19,0.522287506564808,0.49996611723978596,0.5454165447518882
2026-10-20,0.5214804752145032,0.4998434770488942,0.54522018709339
2026-10-21,0.5206734438641984,0.49936365347108763,0.5456128570966156
2026-10-22,0.5198664125138938,0.49736234740879476,0.5445293045748418
2026-10-23,0.5190593811635891,0.4955340058461788,0.544708712074234
2026-10-24,0.5182523498132842,0.49432160253033874,0.5434730101777456
2026-10-25,0.5174453184629795,0.49225879488460433,0.5441317794112192
2026-10-26,0.5166382871126747,0.4908426411189871,0.5447206513892474
