ds,yhat,yhat_lower,yhat_upper
2026-08-17,0.5641935424305217,0.5563912984818501,0.5719957863791932
2026-08-18,0.5641935424305217,0.5512233505321782,0.5771637343288651
2026-08-19,0.5641935424305217,0.5475930380669449,0.5807940467940984
2026-08-20,0.5641935424305217,0.5446250061446773,0.583762078716366
2026-08-21,0.5641935424305217,0.5420513094894726,0.5863357753715708
2026-08-24,0.5641935424305217,0.539747083650957,0.5886400012100863
2026-08-25,0.5641935424305217,0.5376420789283675,0.5907450059326759
2026-08-26,0.5641935424305217,0.5356921199861681,0.5926949648748753
2026-08-27,0.5641935424305217,0.5338672840296445,0.5945198008313989
2026-08-28,0.5641935424305217,0.5321461897186041,0.5962408951424393
2026-08-31,0.5641935424305217,0.5305129295636613,0.5978741552973821
2026-09-01,0.5641935424305217,0.52895528835441,0.5994317965066334
2026-09-02,0.5641935424305217,0.5274636442877569,0.6009234405732864
2026-09-03,0.5641935424305217,0.5260302579174828,0.6023568269435605
2026-09-04,0.5641935424305217,0.5246487937011591,0.6037382911598842
2026-09-07,0.5641935424305217,0.5233139874021986,0.6050730974588447
2026-09-08,0.5641935424305217,0.5220214084252455,0.6063656764357979
2026-09-09,0.5641935424305217,0.5207672859282138,0.6076197989328296
2026-09-10,0.5641935424305217,0.5195483789629127,0.6088387058981306
2026-09-11,0.5641935424305217,0.5183618777401049,0.6100252071209384
2026-09-14,0.5641935424305217,0.5172053273597184,0.611181757501325
2026-09-15,0.5641935424305217,0.516076568057798,0.6123105168032453
2026-09-16,0.5641935424305217,0.514973687798162,0.6134133970628813
2026-09-17,0.5641935424305217,0.513894984227767,0.6144921006332763
2026-09-18,0.5641935424305217,0.5128389338299183,0.615548151031125
2026-09-21,0.5641935424305217,0.5118041666777372,0.6165829181833061
2026-09-22,0.5641935424305217,0.5107894455931842,0.6175976392678592
2026-09-23,0.5641935424305217,0.5097936488069401,0.6185934360541032
2026-09-24,0.5641935424305217,0.5088157554261435,0.6195713294348998
2026-09-25,0.5641935424305217,0.5078548331734971,0.6205322516875462
2026-09-28,0.5641935424305217,0.5069100279783443,0.621477056882699
2026-09-29,0.5641935424305217,0.5059805550888804,0.6224065297721629
2026-09-30,0.5641935424305217,0.5050656914423167,0.6233213934187266
2026-10-01,0.5641935424305217,0.5041647690819963,0.6242223157790471
2026-10-02,0.5641935424305217,0.5032771694510516,0.6251099154099917
2026-10-05,0.5641935424305217,0.50240231842404,0.6259847664370033
2026-10-06,0.5641935424305217,0.5015396819631533,0.62684740289789
2026-10-07,0.5641935424305217,0.5006887623056386,0.6276983225554047
2026-10-08,0.5641935424305217,0.49984909460512644,0.628537990255917
2026-10-09,0.5641935424305217,0.49902024396251193,0.6293668408985315
2026-10-12,0.5641935424305217,0.49820180279255216,0.6301852820684912
2026-10-13,0.5641935424305217,0.4973933884809174,0.6309936963801259
2026-10-14,0.5641935424305217,0.49659464129347575,0.6317924435675676
2026-10-15,0.5641935424305217,0.4958052225053957,0.6325818623556476
2026-10-16,0.5641935424305217,0.49502481272246174,0.6333622721385817
2026-10-19,0.5641935424305217,0.49425311037100456,0.6341339744900387
2026-10-20,0.5641935424305217,0.49348983033619664,0.6348972545248467
2026-10-21,0.5641935424305217,0.49273470273127606,0.6356523821297673
2026-10-22,0.5641935424305217,0.49198747178263397,0.6363996130784093
2026-10-23,0.5641935424305217,0.49124789481770637,0.637139190043337
2026-10-26,0.5641935424305217,0.4905157413443173,0.637871343516726
2026-10-27,0.5641935424305217,0.48979079221157096,0.6385962926494724
2026-10-28,0.5641935424305217,0.4890728388436353,0.639314246017408
2026-10-29,0.5641935424305217,0.4883616825388236,0.6400254023222197
2026-10-30,0.5641935424305217,0.4876571338272994,0.640729951033744
2026-11-02,0.5641935424305217,0.48695901188152,0.6414280729795233
2026-11-03,0.5641935424305217,0.48626714397422227,0.6421199408868211
2026-11-04,0.5641935424305217,0.48558136497934545,0.6428057198816979
2026-11-05,0.5641935424305217,0.48490151691180705,0.6434855679492363
2026-11-06,0.5641935424305217,0.4842274485024964,0.644159636358547
2026-11-09,0.5641935424305217,0.4835590148052479,0.6448280700557955
2026-11-10,0.5641935424305217,0.48289607683290103,0.6454910080281423
2026-11-11,0.5641935424305217,0.48223850121985795,0.6461485836411853
2026-11-12,0.5641935424305217,0.48158615990881926,0.6468009249522241
