ds,yhat,yhat_lower,yhat_upper
2026-09-01,0.5607698485845933,0.550268539622752,0.5708617919915141
2026-09-02,0.5599734316853008,0.5499420883101951,0.570158364443808
2026-09-03,0.5591770147860082,0.5496429246890389,0.5695397378285031
2026-09-04,0.5583805978867156,0.5487672401755395,0.5691157467499832
2026-09-05,0.5575841809874229,0.5475866794697658,0.5674853241634367
2026-09-06,0.5567877640881304,0.5468060027087848,0.5668305265049729
2026-09-07,0.5559913471888377,0.5456088225952554,0.5666761701249643
2026-09-08,0.5551949302895451,0.5452992512798244,0.5654007134817869
2026-09-09,0.5543985133902526,0.5448675116013909,0.5643218435948647
2026-09-10,0.5536020964909599,0.5434734920249126,0.5639441598989942
2026-09-11,0.5528056795916673,0.5424514374776969,0.5630988581434105
2026-09-12,0.5520092626923747,0.5414504127460084,0.562672306215239
2026-09-13,0.551212845793082,0.541442228990322,0.5612778033721039
2026-09-14,0.5504164288937895,0.5402656441046599,0.5605585988770426
2026-09-15,0.549620011994497,0.53928738235014,0.5598281215917883
2026-09-16,0.5488235950952043,0.5386955231235837,0.559585829801144
2026-09-17,0.5480271781959116,0.5384508306097381,0.5587274576149829
2026-09-18,0.5472307612966191,0.5365708619434908,0.5588024352163689
2026-09-19,0.5464343443973264,0.5350650702760462,0.5577989260454508
2026-09-20,0.5456379274980339,0.5350881182841705,0.556963105334681
2026-09-21,0.5448415105987413,0.5337283714312242,0.5558154468536491
2026-09-22,0.5440450936994486,0.5335705856391074,0.5553776586142863
2026-09-23,0.5432486768001559,0.5319261849691264,0.5540217101121245
2026-09-24,0.5424522599008633,0.5309419469244008,0.5538114525838272
2026-09-25,0.5416558430015707,0.530644907760466,0.5535591306720455
2026-09-26,0.5408594261022781,0.5295576208058501,0.5531106601785291
2026-09-27,0.5400630092029854,0.5284055108740207,0.5524617722635305
2026-09-28,0.5392665923036929,0.5268847924892743,0.5524814865523823
2026-09-29,0.5384701754044002,0.5260758636001407,0.5511935087352141
2026-09-30,0.5376737585051077,0.52561390959121,0.5500903478354056
2026-10-01,0.536877341605815,0.5244800069462124,0.5505358130192222
2026-10-02,0.5360809247065225,0.5238693735219924,0.549336637183813
2026-10-03,0.5352845078072298,0.5225797434738924,0.5488915495725907
2026-10-04,0.5344880909079373,0.5218303744379904,0.5479711923072464
2026-10-05,0.5336916740086446,0.519639487778133,0.5475979136397945
2026-10-06,0.532895257109352,0.5185635922049923,0.5472151656577237
2026-10-07,0.5320988402100594,0.518568517270166,0.5475363037467232
2026-10-08,0.5313024233107668,0.5167162202131913,0.5464568613777486
2026-10-09,0.5305060064114742,0.5170504604497905,0.546221076333505
2026-10-10,0.5297095895121816,0.5142744437786793,0.5451173872742245
2026-10-11,0.528913172612889,0.5141771675290983,0.5442369507703779
2026-10-12,0.5281167557135964,0.5134319171587831,0.5444342281163426
2026-10-13,0.5273203388143038,0.5127169065491674,0.543993148370449
2026-10-14,0.5265239219150112,0.5109386149404119,0.5431724782307723
2026-10-15,0.5257275050157185,0.5095240661462819,0.543431959675385
2026-10-16,0.524931088116426,0.5092628727708496,0.5415096536942502
2026-10-17,0.5241346712171333,0.5069916645809549,0.5428316657957218
2026-10-18,0.5233382543178408,0.506949049192917,0.5408643109280233
2026-10-19,0.5225418374185482,0.5054671268298839,0.5418127611286268
2026-10-20,0.5217454205192555,0.5040443849503952,0.5412540233235974
2026-10-21,0.5209490036199629,0.5026929900007635,0.5408058113213535
2026-10-22,0.5201525867206703,0.5007711897559624,0.5394847134600756
2026-10-23,0.5193561698213777,0.49823810028069754,0.5393524667858078
2026-10-24,0.5185597529220851,0.4979953733574129,0.5401453140555205
2026-10-25,0.5177633360227926,0.49604103642800024,0.5400429839855403
2026-10-26,0.5169669191234999,0.4955865781913969,0.5389577544977198
2026-10-27,0.5161705022242072,0.49556187366203,0.5391190338327362
2026-10-28,0.5153740853249147,0.49314224008893853,0.5392090418431397
2026-10-29,0.514577668425622,0.49220498553595016,0.5400360103019435
2026-10-30,0.5137812515263295,0.49181571907783683,0.5379073375561884
2026-10-31,0.5129848346270369,0.4912391015151204,0.5371548376062375
2026-11-01,0.5121884177277443,0.48667255235891943,0.537463834420582
2026-11-02,0.5113920008284516,0.48616124174375147,0.5364798507146413
2026-11-03,0.510595583929159,0.48493116233219696,0.538197538815396
2026-11-04,0.5097991670298664,0.48524047410952376,0.5371093383923857
2026-11-05,0.5090027501305738,0.4826221034416576,0.5370660756898872
2026-11-06,0.5082063332312813,0.4825290023915593,0.5366154279986326
2026-11-07,0.5074099163319886,0.4796360145635334,0.5372794003255361
2026-11-08,0.5066134994326958,0.47877246313968463,0.5380369973261647
2026-11-09,0.5058170825334033,0.47545351571046035,0.5365202577706665
2026-11-10,0.5050206656341106,0.475869735630641,0.537948317290334
2026-11-11,0.5042242487348181,0.4731315157093172,0.5368790036573813
2026-11-12,0.5034278318355254,0.47150219237293867,0.5382491528588371
2026-11-13,0.5026314149362329,0.4720482184846074,0.5365608053953314
2026-11-14,0.5018349980369402,0.46967544558456953,0.5363431618487043
2026-11-15,0.5010385811376477,0.4679842289881627,0.5361323330294321
2026-11-16,0.500242164238355,0.46754485657359546,0.5359279798507339
2026-11-17,0.4994457473390624,0.46539134271528915,0.536992494670604
2026-11-18,0.4986493304397697,0.46090823348747534,0.535713036282077
2026-11-19,0.4978529135404771,0.46161619877358656,0.536664220100426
2026-11-20,0.4970564966411847,0.45963196001389295,0.5375233604443662
2026-11-21,0.496260079741892,0.4588346150203142,0.5385366834960083
2026-11-22,0.4954636628425994,0.4568760433306668,0.5368951579819917
2026-11-23,0.4946672459433068,0.4553722005281928,0.5367648298942037
2026-11-24,0.4938708290440142,0.4539486809230585,0.5358680678754668
2026-11-25,0.4930744121447216,0.4533582584117865,0.537414303570836
2026-11-26,0.4922779952454289,0.45059282818595103,0.5358434689120387
2026-11-27,0.4914815783461363,0.4488431026836046,0.5352495786515311
2026-11-28,0.4906851614468437,0.4486546387543344,0.5367786255705282
