ds,yhat,yhat_lower,yhat_upper
2026-07-29,0.6240961346483718,0.6083491669571582,0.6388431362133915
2026-07-30,0.6245044565725977,0.6095686706357808,0.6392854037047728
2026-07-31,0.6249127784968236,0.6096197570022184,0.6403570164114931
2026-08-01,0.6253211004210495,0.6096218349186479,0.6414554255262553
2026-08-02,0.6257294223452754,0.6104742291270022,0.6422451899950581
2026-08-03,0.6261377442695013,0.6111540578257073,0.6406852467456713
2026-08-04,0.6265460661937271,0.6115746747764378,0.6419688717662845
2026-08-05,0.626954388117953,0.6116022356212341,0.64270196685192
2026-08-06,0.6273627100421789,0.6132301898490284,0.6409931477185505
2026-08-07,0.6277710319664048,0.6132205190589998,0.6430545253096398
2026-08-08,0.6281793538906306,0.612507215266676,0.6429559760582249
2026-08-09,0.6285876758148565,0.6128914635401025,0.6433238551500253
2026-08-10,0.6289959977390824,0.614147100158932,0.6439236435192265
2026-08-11,0.6294043196633083,0.6133255844419646,0.6444394700435667
2026-08-12,0.6298126415875341,0.6146165091622893,0.6454555199083127
2026-08-13,0.63022096351176,0.6144504816871377,0.6449191349786474
2026-08-14,0.630629285435986,0.6147586890536507,0.6450120181865546
2026-08-15,0.6310376073602119,0.6155819503007234,0.6455086216802823
2026-08-16,0.6314459292844378,0.617059457103666,0.6466511764449621
2026-08-17,0.6318542512086636,0.6157972826749059,0.6475887321410517
2026-08-18,0.6322625731328895,0.6180447558925052,0.6480622954224662
2026-08-19,0.6326708950571154,0.617149874807713,0.6479986440664003
2026-08-20,0.6330792169813412,0.6172516150954824,0.6488456606610363
2026-08-21,0.6334875389055672,0.618460178614498,0.6490381072452112
2026-08-22,0.6338958608297931,0.6171362634658146,0.6486602170869634
2026-08-23,0.6343041827540189,0.6188693668894075,0.6494797150211041
2026-08-24,0.6347125046782448,0.618878866611288,0.6500029539173596
2026-08-25,0.6351208266024707,0.61935940024714,0.6504531645319339
2026-08-26,0.6355291485266966,0.6202644946724911,0.6512315296395207
2026-08-27,0.6359374704509225,0.619587164418692,0.6519734013011624
2026-08-28,0.6363457923751484,0.6210627218176542,0.6523010091667675
2026-08-29,0.6367541142993743,0.6214336835202,0.653778639267622
2026-08-30,0.6371624362236001,0.6217776226520847,0.6526174080116648
2026-08-31,0.637570758147826,0.6216979856294712,0.6532007268901521
2026-09-01,0.637979080072052,0.6226788521876113,0.6547663847301717
2026-09-02,0.6383874019962779,0.6220660396864091,0.6540919250242334
2026-09-03,0.6387957239205037,0.6231202173076711,0.6550217285941328
