ds,yhat,yhat_lower,yhat_upper
2026-08-13,0.5754291136513155,0.5675823763963352,0.5832758509062959
2026-08-14,0.5754291136513155,0.5623681164212605,0.5884901108813706
2026-08-17,0.5754291136513155,0.5587076301125169,0.5921505971901142
2026-08-18,0.5754291136513155,0.5557155047774152,0.5951427225252159
2026-08-19,0.5754291136513155,0.5531211613040485,0.5977370659985826
2026-08-20,0.5754291136513155,0.5507985817645953,0.6000596455380358
2026-08-21,0.5754291136513155,0.5486768901153634,0.6021813371872677
2026-08-24,0.5754291136513155,0.5467115262315415,0.6041467010710896
2026-08-25,0.5754291136513155,0.5448723109666894,0.6059859163359417
2026-08-26,0.5754291136513155,0.5431376820726137,0.6077205452300174
2026-08-27,0.5754291136513155,0.5414915987673882,0.6093666285352429
2026-08-28,0.5754291136513155,0.5399217442811186,0.6109364830215125
2026-08-31,0.5754291136513155,0.5384184173232753,0.6124398099793558
2026-09-01,0.5754291136513155,0.5369738148515244,0.6138844124511067
2026-09-02,0.5754291136513155,0.5355815494989608,0.6152766778036703
2026-09-03,0.5754291136513155,0.5342363141352492,0.6166219131673819
2026-09-04,0.5754291136513155,0.532933642185927,0.6179245851167041
2026-09-07,0.5754291136513155,0.5316697322781693,0.6191884950244618
2026-09-08,0.5754291136513155,0.5304413172921331,0.620416910010498
2026-09-09,0.5754291136513155,0.5292455648016431,0.621612662500988
2026-09-10,0.5754291136513155,0.5280800001702282,0.6227782271324029
2026-09-11,0.5754291136513155,0.5269424463030672,0.6239157809995639
2026-09-14,0.5754291136513155,0.5258309758472154,0.6250272514554157
2026-09-15,0.5754291136513155,0.5247438728338023,0.6261143544688288
2026-09-16,0.5754291136513155,0.5236796015780204,0.6271786257246107
2026-09-17,0.5754291136513155,0.5226367812258682,0.6282214460767629
2026-09-18,0.5754291136513155,0.5216141647429152,0.6292440625597159
2026-09-21,0.5754291136513155,0.5206106214328264,0.6302476058698047
2026-09-22,0.5754291136513155,0.5196251222868677,0.6312331050157634
2026-09-23,0.5754291136513155,0.5186567276234395,0.6322014996791916
2026-09-24,0.5754291136513155,0.5177045765947659,0.6331536507078652
2026-09-25,0.5754291136513155,0.5167678782271635,0.6340903490754676
2026-09-28,0.5754291136513155,0.5158459037295381,0.635012323573093
2026-09-29,0.5754291136513155,0.5149379798573668,0.6359202474452643
2026-09-30,0.5754291136513155,0.5140434831603593,0.6368147441422718
2026-10-01,0.5754291136513155,0.513161834974092,0.6376963923285391
2026-10-02,0.5754291136513155,0.5122924970412862,0.6385657302613449
2026-10-05,0.5754291136513155,0.5114349676686036,0.6394232596340275
2026-10-06,0.5754291136513155,0.5105887783410208,0.6402694489616103
2026-10-07,0.5754291136513155,0.509753490728908,0.6411047365737231
2026-10-08,0.5754291136513155,0.5089286940335336,0.6419295332690975
2026-10-09,0.5754291136513155,0.5081140026253662,0.6427442246772649
2026-10-12,0.5754291136513155,0.5073090539366419,0.6435491733659892
2026-10-13,0.5754291136513155,0.5065135065755195,0.6443447207271116
2026-10-14,0.5754291136513155,0.505727038633994,0.6451311886686371
2026-10-15,0.5754291136513155,0.5049493461657802,0.6459088811368509
2026-10-16,0.5754291136513155,0.5041801418137519,0.6466780854888792
2026-10-19,0.5754291136513155,0.5034191535693606,0.6474390737332705
2026-10-20,0.5754291136513155,0.5026661236488456,0.6481921036537855
2026-10-21,0.5754291136513155,0.5019208074730722,0.6489374198295589
2026-10-22,0.5754291136513155,0.5011829727395539,0.6496752545630772
2026-10-23,0.5754291136513155,0.500452398576674,0.6504058287259571
2026-10-26,0.5754291136513155,0.4997288747713834,0.6511293525312477
2026-10-27,0.5754291136513155,0.49901220106271643,0.6518460262399146
2026-10-28,0.5754291136513155,0.4983021864943984,0.6525560408082327
2026-10-29,0.5754291136513155,0.49759864882061305,0.6532595784820181
2026-10-30,0.5754291136513155,0.4969014139596906,0.6539568133429404
2026-11-02,0.5754291136513155,0.4962103154910756,0.6546479118115555
2026-11-03,0.5754291136513155,0.49552519419145646,0.6553330331111746
2026-11-04,0.5754291136513155,0.4948458976063943,0.6560123296962368
2026-11-05,0.5754291136513155,0.49417227965418475,0.6566859476484463
2026-11-06,0.5754291136513155,0.49350420025903863,0.6573540270435925
2026-11-09,0.5754291136513155,0.4928415250109703,0.6580167022916608
2026-11-10,0.5754291136513155,0.4921841248500568,0.6586741024525743
