ds,yhat,yhat_lower,yhat_upper
2026-07-31,0.6229700438167403,0.6082462362081207,0.6382922552407757
2026-08-01,0.6233631127165261,0.6088265572888385,0.6384188211563031
2026-08-02,0.623756181616312,0.6080124241800459,0.6400079202749176
2026-08-03,0.6241492505160978,0.6090824500479294,0.6397893676450502
2026-08-04,0.6245423194158837,0.6086808766072505,0.6400589152809338
2026-08-05,0.6249353883156696,0.6098620659692408,0.6399771002875283
2026-08-06,0.6253284572154554,0.6105538645215779,0.6416331336407605
2026-08-07,0.6257215261152412,0.6102329081064771,0.6407210079475243
2026-08-08,0.6261145950150271,0.608794766133023,0.6415677561445203
2026-08-09,0.6265076639148129,0.6107838221526622,0.6433520709486497
2026-08-10,0.6269007328145989,0.6125711517190585,0.641439824528375
2026-08-11,0.6272938017143846,0.612207800098844,0.6420904563901548
2026-08-12,0.6276868706141706,0.6129670708306877,0.6437423063949071
2026-08-13,0.6280799395139564,0.6132000953486194,0.6424849930412488
2026-08-14,0.6284730084137423,0.6121375196806905,0.6432428768437707
2026-08-15,0.6288660773135281,0.6136732869203686,0.6442030259427729
2026-08-16,0.629259146213314,0.6139546063909814,0.6442398697430057
2026-08-17,0.6296522151130999,0.6135960231014194,0.6472795776915011
2026-08-18,0.6300452840128857,0.6154192918610737,0.6463965906095054
2026-08-19,0.6304383529126716,0.6143435082838817,0.6470515227524644
2026-08-20,0.6308314218124574,0.6142180746908683,0.6462467082061766
2026-08-21,0.6312244907122433,0.6156058212459944,0.64679104414922
2026-08-22,0.6316175596120291,0.6156518084526407,0.6465879301868996
2026-08-23,0.632010628511815,0.6148773643285776,0.6475764424265128
2026-08-24,0.6324036974116009,0.6163793439037197,0.648747222140914
2026-08-25,0.6327967663113867,0.6177856480866698,0.6486274716319859
2026-08-26,0.6331898352111726,0.6169998267983033,0.6483387142834753
2026-08-27,0.6335829041109585,0.6173802780715177,0.6491427048171484
2026-08-28,0.6339759730107443,0.6167707894080495,0.6503379426344974
2026-08-29,0.6343690419105301,0.6184963611309386,0.6502291932920015
2026-08-30,0.6347621108103161,0.6187756809489268,0.6505775046479632
2026-08-31,0.6351551797101019,0.6188708043917962,0.6524258138872165
2026-09-01,0.6355482486098878,0.6197419222928534,0.6524342838430741
2026-09-02,0.6359413175096735,0.6192301428009603,0.6511615312053022
2026-09-03,0.6363343864094595,0.6195478365076169,0.6529638832377045
2026-09-04,0.6367274553092453,0.6197079291329808,0.6533937279133327
2026-09-05,0.6371205242090312,0.6196563543820699,0.6528326145321046
2026-09-06,0.637513593108817,0.6198677924531858,0.6538369161885006
2026-09-07,0.6379066620086029,0.6207686259521171,0.654285863649915
2026-09-08,0.6382997309083888,0.621646887610203,0.6541015833412072
2026-09-09,0.6386927998081747,0.621614798434513,0.655426394548601
2026-09-10,0.6390858687079605,0.6222788363769265,0.6551517493179656
2026-09-11,0.6394789376077463,0.6213545109942009,0.6567364791437674
2026-09-12,0.6398720065075322,0.6222537144963275,0.6565088127763856
2026-09-13,0.6402650754073181,0.6238129928714004,0.6584575155205772
2026-09-14,0.6406581443071039,0.6230972271933962,0.6587615378751464
2026-09-15,0.6410512132068897,0.6231199293853317,0.656415689123955
2026-09-16,0.6414442821066757,0.624343375782405,0.6591404850610013
2026-09-17,0.6418373510064614,0.6236538221415898,0.6593899600164661
2026-09-18,0.6422304199062473,0.6237458688752464,0.6589206363676992
2026-09-19,0.6426234888060333,0.6257729075450396,0.6594191921856106
2026-09-20,0.6430165577058191,0.6255106395691258,0.6608796591386134
2026-09-21,0.6434096266056049,0.6258652006756048,0.6596232594567032
2026-09-22,0.6438026955053908,0.6252691967889791,0.6607840076952336
2026-09-23,0.6441957644051767,0.6255051964619649,0.6611776906679727
2026-09-24,0.6445888333049625,0.6252576447009485,0.6625812116158803
2026-09-25,0.6449819022047483,0.6263615273240748,0.6624173823921875
2026-09-26,0.6453749711045342,0.6260931745941082,0.6638695033749805
2026-09-27,0.6457680400043201,0.6266704183587707,0.6653615210939748
2026-09-28,0.646161108904106,0.6272723772386701,0.665234444022847
2026-09-29,0.6465541778038919,0.6285809091053215,0.6651131071630741
2026-09-30,0.6469472467036776,0.6276039958998545,0.6664873614248766
2026-10-01,0.6473403156034635,0.628043580926157,0.6659624441787529
2026-10-02,0.6477333845032495,0.6282624448686053,0.6686771128558578
2026-10-03,0.6481264534030352,0.6290365416682593,0.6670840167536551
2026-10-04,0.6485195223028211,0.6289454312040021,0.6680197741608246
2026-10-05,0.648912591202607,0.6291567379988391,0.6688728712783285
2026-10-06,0.6493056601023929,0.6286706526239024,0.6687937200499077
2026-10-07,0.6496987290021786,0.6275992303618732,0.669701114296257
2026-10-08,0.6500917979019645,0.629731761707379,0.6694094717210196
2026-10-09,0.6504848668017504,0.6300364096488833,0.6722584589758684
2026-10-10,0.6508779357015363,0.6308284562788489,0.6715342126200852
2026-10-11,0.6512710046013223,0.6290564148748926,0.6718586031364407
2026-10-12,0.651664073501108,0.6298691584043529,0.6715728552546326
2026-10-13,0.6520571424008939,0.630504267064163,0.6729645741390636
2026-10-14,0.6524502113006797,0.6294935114336013,0.6742680329227523
2026-10-15,0.6528432802004656,0.6313042448386174,0.6750916671658594
2026-10-16,0.6532363491002514,0.6290235983626558,0.6749544497680204
2026-10-17,0.6536294180000373,0.6310321401715963,0.6751643249722511
2026-10-18,0.6540224868998232,0.6304200649138461,0.6757064497457631
2026-10-19,0.654415555799609,0.6318056831120985,0.67624808374979
2026-10-20,0.6548086246993948,0.631967253187613,0.6794443590430285
2026-10-21,0.6552016935991807,0.6309204102449326,0.6781540507758701
2026-10-22,0.6555947624989666,0.6317251082066601,0.6802229763013362
2026-10-23,0.6559878313987526,0.6313595719327151,0.6796416302185496
2026-10-24,0.6563809002985384,0.6317738085366418,0.6793990780145084
2026-10-25,0.6567739691983242,0.6317501572187437,0.6800809266231017
2026-10-26,0.6571670380981101,0.632731622715853,0.6805082289664434
2026-10-27,0.6575601069978958,0.633101493398625,0.6818877628765313
2026-10-28,0.6579531758976818,0.6335048816701417,0.6830431502984206
