ds,yhat,yhat_lower,yhat_upper
2026-09-05,0.5554791962264757,0.544940966303071,0.5660466943296835
2026-09-06,0.5546383245704718,0.5441267861393022,0.5645497469730477
2026-09-07,0.5537974529144681,0.5433301287064974,0.5651546914748116
2026-09-08,0.5529565812584643,0.5415899596935141,0.562993282191469
2026-09-09,0.5521157096024604,0.5415562531850467,0.5617644078810731
2026-09-10,0.5512748379464566,0.5402366363486675,0.5618229420885819
2026-09-11,0.5504339662904528,0.5397709284829983,0.561264477017048
2026-09-12,0.549593094634449,0.5385452593337876,0.5598802657265894
2026-09-13,0.5487522229784452,0.5377498537206107,0.5596280759658779
2026-09-14,0.5479113513224413,0.5375505684056223,0.5582035790129533
2026-09-15,0.5470704796664375,0.5361415265309303,0.5581814066381569
2026-09-16,0.5462296080104339,0.5352638306901971,0.5576085006594688
2026-09-17,0.54538873635443,0.5340021188994961,0.5561375897817726
2026-09-18,0.5445478646984261,0.5333452681709332,0.5555272351257178
2026-09-19,0.5437069930424223,0.532607571514085,0.554330155354019
2026-09-20,0.5428661213864185,0.5324525544006876,0.5540234789557735
2026-09-21,0.5420252497304148,0.53084917646155,0.5535109147005677
2026-09-22,0.5411843780744109,0.5295572840248821,0.552530172407733
2026-09-23,0.540343506418407,0.5290743688501544,0.551597693455657
2026-09-24,0.5395026347624032,0.527828098316596,0.5510127933180173
2026-09-25,0.5386617631063995,0.5265387925789001,0.5499952124747439
2026-09-26,0.5378208914503957,0.5252320003929601,0.5494698313112398
2026-09-27,0.5369800197943918,0.5258903553067655,0.5481182642805521
2026-09-28,0.5361391481383879,0.5244131126472703,0.5478713966008929
2026-09-29,0.5352982764823843,0.5222122554613887,0.5483558247844195
2026-09-30,0.5344574048263805,0.5221280937332687,0.5470092799513622
2026-10-01,0.5336165331703766,0.5219141446076936,0.5465920851955994
2026-10-02,0.5327756615143727,0.5197055253233986,0.545302134434398
2026-10-03,0.531934789858369,0.5195163799792684,0.5449532862364754
2026-10-04,0.5310939182023653,0.5173423949885743,0.5444463524944724
2026-10-05,0.5302530465463614,0.5176955499725169,0.543976458503391
2026-10-06,0.5294121748903575,0.5154058423129102,0.5429798174185823
2026-10-07,0.5285713032343538,0.5149935928749871,0.5423442694845585
2026-10-08,0.52773043157835,0.5131925314454291,0.5427119389751618
2026-10-09,0.5268895599223461,0.5132692887640665,0.5411213222632622
2026-10-10,0.5260486882663423,0.5114320054753939,0.5416814824305043
2026-10-11,0.5252078166103384,0.5101684542534562,0.5406547150800918
2026-10-12,0.5243669449543347,0.5094807907952424,0.538949789767695
2026-10-13,0.523526073298331,0.5083428863613094,0.5399552857577614
2026-10-14,0.5226852016423271,0.5073746343937486,0.5377371133490585
2026-10-15,0.5218443299863232,0.5064599663090402,0.5388670978874683
2026-10-16,0.5210034583303195,0.5049591369458402,0.5370933403740448
2026-10-17,0.5201625866743157,0.5046686939996962,0.5367279195130094
2026-10-18,0.5193217150183118,0.5023482862979279,0.5375597996167871
2026-10-19,0.5184808433623079,0.5019667959981918,0.5363065159276257
2026-10-20,0.5176399717063042,0.5006557226006336,0.5359960895322298
2026-10-21,0.5167991000503004,0.4979691490340613,0.5342262952443317
2026-10-22,0.5159582283942965,0.4987303150737878,0.5355613322432211
2026-10-23,0.5151173567382928,0.495864390158628,0.5355311095530786
2026-10-24,0.514276485082289,0.49503052286992544,0.5349786508243786
2026-10-25,0.5134356134262851,0.4945545644749057,0.533312838804628
2026-10-26,0.5125947417702814,0.49287867975684435,0.5339114182446036
2026-10-27,0.5117538701142775,0.4914961583086174,0.5334995084971951
2026-10-28,0.5109129984582736,0.489914243906694,0.5331021443897476
2026-10-29,0.5100721268022699,0.4903983240770403,0.5314350046490006
2026-10-30,0.5092312551462661,0.48785809452075873,0.5322912074921935
2026-10-31,0.5083903834902622,0.48663042179293475,0.5311566326819895
2026-11-01,0.5075495118342586,0.4842085645667796,0.5320006348620985
2026-11-02,0.5067086401782547,0.4834662705037037,0.5317166470254472
2026-11-03,0.5058677685222508,0.48205521111363925,0.531212555778358
2026-11-04,0.5050268968662471,0.48197368852630595,0.5307918917880453
2026-11-05,0.5041860252102432,0.4797777613968603,0.5304893569990007
2026-11-06,0.5033451535542394,0.4777174510216021,0.5299785638065841
2026-11-07,0.5025042818982356,0.4767213547458152,0.5290772398687557
2026-11-08,0.5016634102422319,0.47493609393855823,0.5310864730340128
2026-11-09,0.5008225385862279,0.47428165113709925,0.5302362749441576
2026-11-10,0.4999816669302242,0.4719260734744909,0.5298920186241115
2026-11-11,0.49914079527422034,0.4698319533604318,0.5288921289529659
2026-11-12,0.4982999236182166,0.4689103425460627,0.5284586219723985
2026-11-13,0.49745905196221285,0.46814898848809244,0.5281915875775289
2026-11-14,0.49661818030620897,0.46884033573737943,0.5287909361940022
2026-11-15,0.4957773086502051,0.4644732363487832,0.5276117800420099
2026-11-16,0.49493643699420137,0.463723910016407,0.5288610582512047
2026-11-17,0.4940955653381976,0.4636161427521122,0.5269936130776619
2026-11-18,0.4932546936821937,0.4597022902605418,0.5270604076160043
2026-11-19,0.49241382202618983,0.4589463817699919,0.5271337337863229
2026-11-20,0.49157295037018606,0.4587437595663207,0.5285265063007824
2026-11-21,0.49073207871418234,0.45670845803693555,0.5281316055220115
2026-11-22,0.48989120705817846,0.4558649572116951,0.5281071778853315
2026-11-23,0.4890503354021747,0.45336075349223875,0.5287901742365524
2026-11-24,0.4882094637461708,0.45244211928137373,0.5259110059498446
2026-11-25,0.4873685920901669,0.4519567661497235,0.5270268083801708
2026-11-26,0.4865277204341633,0.4482683966543654,0.5258608109699104
2026-11-27,0.48568684877815943,0.4480152657961561,0.5234980121077781
2026-11-28,0.48484597712215555,0.44468314922423513,0.5251349867182674
2026-11-29,0.48400510546615183,0.4427347679070638,0.5256942257126248
2026-11-30,0.48316423381014806,0.44355148926160504,0.52752914355902
2026-12-01,0.4823233621541442,0.44086052050235525,0.5272308071640676
2026-12-02,0.4814824904981404,0.44044319349499367,0.5268048506857268
2026-12-03,0.4806416188421365,0.43710572278806076,0.5237559314594221
