ds,yhat,yhat_lower,yhat_upper
2026-08-17,0.5641935424305217,0.5563912984818492,0.5719957863791941
2026-08-18,0.5641935424305217,0.5512233505321766,0.5771637343288667
2026-08-19,0.5641935424305217,0.547593038066943,0.5807940467941003
2026-08-20,0.5641935424305217,0.5446250061446751,0.5837620787163682
2026-08-21,0.5641935424305217,0.54205130948947,0.5863357753715733
2026-08-24,0.5641935424305217,0.5397470836509543,0.5886400012100891
2026-08-25,0.5641935424305217,0.5376420789283644,0.590745005932679
2026-08-26,0.5641935424305217,0.5356921199861648,0.5926949648748785
2026-08-27,0.5641935424305217,0.533867284029641,0.5945198008314023
2026-08-28,0.5641935424305217,0.5321461897186004,0.5962408951424429
2026-08-31,0.5641935424305217,0.5305129295636574,0.597874155297386
2026-09-01,0.5641935424305217,0.528955288354406,0.5994317965066374
2026-09-02,0.5641935424305217,0.5274636442877527,0.6009234405732906
2026-09-03,0.5641935424305217,0.5260302579174785,0.6023568269435648
2026-09-04,0.5641935424305217,0.5246487937011546,0.6037382911598888
2026-09-07,0.5641935424305217,0.5233139874021939,0.6050730974588494
2026-09-08,0.5641935424305217,0.5220214084252407,0.6063656764358026
2026-09-09,0.5641935424305217,0.5207672859282088,0.6076197989328346
2026-09-10,0.5641935424305217,0.5195483789629076,0.6088387058981357
2026-09-11,0.5641935424305217,0.5183618777400997,0.6100252071209437
2026-09-14,0.5641935424305217,0.5172053273597129,0.6111817575013304
2026-09-15,0.5641935424305217,0.5160765680577926,0.6123105168032508
2026-09-16,0.5641935424305217,0.5149736877981563,0.613413397062887
2026-09-17,0.5641935424305217,0.5138949842277613,0.6144921006332821
2026-09-18,0.5641935424305217,0.5128389338299124,0.6155481510311309
2026-09-21,0.5641935424305217,0.5118041666777312,0.6165829181833121
2026-09-22,0.5641935424305217,0.5107894455931781,0.6175976392678653
2026-09-23,0.5641935424305217,0.5097936488069339,0.6185934360541094
2026-09-24,0.5641935424305217,0.5088157554261372,0.6195713294349061
2026-09-25,0.5641935424305217,0.5078548331734907,0.6205322516875527
2026-09-28,0.5641935424305217,0.5069100279783377,0.6214770568827056
2026-09-29,0.5641935424305217,0.5059805550888737,0.6224065297721696
2026-09-30,0.5641935424305217,0.50506569144231,0.6233213934187334
2026-10-01,0.5641935424305217,0.5041647690819894,0.624222315779054
2026-10-02,0.5641935424305217,0.5032771694510446,0.6251099154099987
2026-10-05,0.5641935424305217,0.502402318424033,0.6259847664370103
2026-10-06,0.5641935424305217,0.5015396819631461,0.6268474028978972
2026-10-07,0.5641935424305217,0.5006887623056314,0.6276983225554119
2026-10-08,0.5641935424305217,0.49984909460511906,0.6285379902559243
2026-10-09,0.5641935424305217,0.49902024396250444,0.6293668408985389
2026-10-12,0.5641935424305217,0.49820180279254456,0.6301852820684988
2026-10-13,0.5641935424305217,0.49739338848090975,0.6309936963801336
2026-10-14,0.5641935424305217,0.496594641293468,0.6317924435675754
2026-10-15,0.5641935424305217,0.49580522250538783,0.6325818623556555
2026-10-16,0.5641935424305217,0.4950248127224538,0.6333622721385895
2026-10-19,0.5641935424305217,0.4942531103709965,0.6341339744900468
2026-10-20,0.5641935424305217,0.49348983033618854,0.6348972545248548
2026-10-21,0.5641935424305217,0.49273470273126785,0.6356523821297755
2026-10-22,0.5641935424305217,0.49198747178262564,0.6363996130784176
2026-10-23,0.5641935424305217,0.491247894817698,0.6371391900433454
2026-10-26,0.5641935424305217,0.4905157413443088,0.6378713435167345
2026-10-27,0.5641935424305217,0.48979079221156235,0.6385962926494809
2026-10-28,0.5641935424305217,0.4890728388436266,0.6393142460174167
2026-10-29,0.5641935424305217,0.4883616825388149,0.6400254023222285
2026-10-30,0.5641935424305217,0.4876571338272906,0.6407299510337527
2026-11-02,0.5641935424305217,0.48695901188151114,0.6414280729795322
2026-11-03,0.5641935424305217,0.4862671439742133,0.6421199408868301
2026-11-04,0.5641935424305217,0.4855813649793364,0.642805719881707
2026-11-05,0.5641935424305217,0.4849015169117979,0.6434855679492454
2026-11-06,0.5641935424305217,0.4842274485024871,0.6441596363585562
2026-11-09,0.5641935424305217,0.4835590148052386,0.6448280700558048
2026-11-10,0.5641935424305217,0.48289607683289165,0.6454910080281517
2026-11-11,0.5641935424305217,0.4822385012198485,0.6461485836411949
2026-11-12,0.5641935424305217,0.4815861599088097,0.6468009249522336
