ds,yhat,yhat_lower,yhat_upper
2026-09-11,0.5504678939609572,0.5395119323424467,0.561708803843647
2026-09-12,0.5496106428773045,0.5381709449708068,0.5604763934974836
2026-09-13,0.5487533917936521,0.5374464637080384,0.5599046859118111
2026-09-14,0.5478961407099995,0.537846004793016,0.5585109057361176
2026-09-15,0.547038889626347,0.5354028937285068,0.5570111671912362
2026-09-16,0.5461816385426943,0.5356653127188983,0.5564905238531953
2026-09-17,0.5453243874590418,0.5352841745235809,0.5559738714948209
2026-09-18,0.5444671363753892,0.533396728527653,0.5554262206946939
2026-09-19,0.5436098852917366,0.5325643117165851,0.5548527423186719
2026-09-20,0.5427526342080841,0.5323767575199172,0.55376577670294
2026-09-21,0.5418953831244314,0.5309669883220334,0.5534471427384149
2026-09-22,0.5410381320407789,0.529651398871919,0.5522518549650025
2026-09-23,0.5401808809571264,0.5292675395062305,0.5520715539791109
2026-09-24,0.5393236298734736,0.5285430965495551,0.5510180270605372
2026-09-25,0.5384663787898211,0.5272818516803957,0.5498537351576357
2026-09-26,0.5376091277061686,0.5261986479316549,0.5492971359126069
2026-09-27,0.5367518766225159,0.5252135969794102,0.5488658360346613
2026-09-28,0.5358946255388634,0.5249269894646994,0.5480477231760227
2026-09-29,0.5350373744552108,0.5239350835986869,0.547352911447532
2026-09-30,0.5341801233715582,0.5225633532153519,0.5461411278318153
2026-10-01,0.5333228722879056,0.5218703804740812,0.5449115097038773
2026-10-02,0.5324656212042531,0.5201076994976763,0.5446599614395445
2026-10-03,0.5316083701206006,0.5200680781158573,0.5439039775038663
2026-10-04,0.5307511190369478,0.5187392874771951,0.5433710794353328
2026-10-05,0.5298938679532954,0.5179852373868226,0.5427456164119516
2026-10-06,0.5290366168696429,0.5164028402731706,0.5424186929606982
2026-10-07,0.5281793657859901,0.5157189907901021,0.540652724094152
2026-10-08,0.5273221147023376,0.5142500141085476,0.5410068667050796
2026-10-09,0.5264648636186852,0.5131548147360655,0.5396198240326334
2026-10-10,0.5256076125350324,0.5110790420073298,0.5387194205484753
2026-10-11,0.5247503614513799,0.5115373049481708,0.5394360532414
2026-10-12,0.5238931103677273,0.5100052271089216,0.5380404931368823
2026-10-13,0.5230358592840746,0.5076880064246664,0.5377878916003457
2026-10-14,0.5221786082004222,0.5088513061903567,0.5364765675412033
2026-10-15,0.5213213571167696,0.5062337468576904,0.5368478272549568
2026-10-16,0.5204641060331169,0.5062262736523935,0.5374773622118456
2026-10-17,0.5196068549494643,0.5051514360263524,0.535951677443086
2026-10-18,0.5187496038658119,0.5038248644331366,0.5365145555837415
2026-10-19,0.5178923527821592,0.5017595368398311,0.5358126396075966
2026-10-20,0.5170351016985066,0.5010351555777885,0.5352239053220242
2026-10-21,0.5161778506148541,0.4997927612936148,0.5321319778975631
2026-10-22,0.5153205995312014,0.49844907885756506,0.5331372601562713
2026-10-23,0.5144633484475489,0.4974755883277704,0.5323211813605403
2026-10-24,0.5136060973638964,0.49544239969997916,0.531950366112248
2026-10-25,0.5127488462802436,0.4954810532905361,0.5310752201157074
2026-10-26,0.5118915951965911,0.4937880998928993,0.5324790097214837
2026-10-27,0.5110343441129387,0.49323401996428656,0.5322916552102734
2026-10-28,0.510177093029286,0.4911522026626464,0.5299623079024959
2026-10-29,0.5093198419456334,0.48870807679792555,0.5299390217779543
2026-10-30,0.5084625908619809,0.48795808953718733,0.5291373684403462
2026-10-31,0.5076053397783281,0.4860063469049373,0.5293292676152815
2026-11-01,0.5067480886946757,0.48694231891705847,0.5282793392793934
2026-11-02,0.5058908376110232,0.484924784487215,0.5273955076456275
2026-11-03,0.5050335865273705,0.4840003780837127,0.528048051744566
2026-11-04,0.5041763354437179,0.4808771716612985,0.5268869069232958
2026-11-05,0.5033190843600654,0.4802740477675697,0.5263294635048659
2026-11-06,0.5024618332764128,0.47839203030678873,0.5270347986508334
2026-11-07,0.5016045821927602,0.4776297777660034,0.5276031318850101
2026-11-08,0.5007473311091076,0.47456047676240054,0.5278108019831822
2026-11-09,0.4998900800254551,0.47392522496164224,0.5256959280963055
2026-11-10,0.4990328289418025,0.4725549265870062,0.5258980377519048
2026-11-11,0.49817557785815,0.4716537206664618,0.5244114204862282
2026-11-12,0.4973183267744974,0.47015086576490844,0.5251156803064133
2026-11-13,0.4964610756908447,0.4698566829785236,0.5260636365707937
2026-11-14,0.49560382460719227,0.46655262278352655,0.5244939209260155
2026-11-15,0.4947465735235397,0.46517340555579545,0.5261745861216806
2026-11-16,0.493889322439887,0.46477297955420566,0.5228679933094958
2026-11-17,0.49303207135623445,0.4628047384207019,0.5251463148775743
2026-11-18,0.492174820272582,0.4618135055991778,0.5239346373674736
2026-11-19,0.49131756918892927,0.4589612002013114,0.5239610364239433
2026-11-20,0.49046031810527674,0.45833670433480533,0.5234259871816596
2026-11-21,0.48960306702162415,0.45577169346839697,0.5211520089810329
2026-11-22,0.48874581593797145,0.4555963665453103,0.5225648634597028
2026-11-23,0.48788856485431903,0.4531566866918299,0.5228314181110686
2026-11-24,0.4870313137706665,0.4516189557294332,0.5219233085067676
2026-11-25,0.48617406268701374,0.44972854997257194,0.5223721991091276
2026-11-26,0.4853168116033612,0.4488053954579066,0.5237576384884742
2026-11-27,0.4844595605197088,0.4470279001673353,0.5225286603161569
2026-11-28,0.4836023094360561,0.4470707121818765,0.5233396671026171
2026-11-29,0.4827450583524035,0.44329850043452684,0.5202582466435142
2026-11-30,0.48188780726875097,0.44323760148429614,0.5197847509077018
2026-12-01,0.4810305561850982,0.44256549386808147,0.5211961842366846
2026-12-02,0.4801733051014458,0.43791714962618067,0.5209690185598158
2026-12-03,0.47931605401779326,0.437774028709897,0.5202299841449083
2026-12-04,0.47845880293414056,0.436294720775136,0.5214650997216259
2026-12-05,0.47760155185048797,0.43348321991069294,0.5228194157251046
2026-12-06,0.47674430076683555,0.4322612600175721,0.5224058096105176
2026-12-07,0.47588704968318285,0.4305923219542589,0.5210651536445037
2026-12-08,0.47502979859953026,0.43074236052014764,0.5213246212494558
2026-12-09,0.47417254751587773,0.42723150327318765,0.5205611187007244
