ds,yhat,yhat_lower,yhat_upper
2026-07-30,0.6236878493496449,0.6098357835304661,0.6382880108291545
2026-07-31,0.6240913055379267,0.6091261262471935,0.6392121351592832
2026-08-01,0.6244947617262084,0.61023698267251,0.6394825286404542
2026-08-02,0.6248982179144902,0.6099173693829062,0.6399884212693981
2026-08-03,0.625301674102772,0.6101660673056966,0.6413440436277872
2026-08-04,0.6257051302910538,0.6106270943926088,0.6412162571025645
2026-08-05,0.6261085864793355,0.6108226427253458,0.6409122570248363
2026-08-06,0.6265120426676173,0.6101532368478213,0.6413516692382534
2026-08-07,0.6269154988558991,0.6118218019403042,0.6428266780996836
2026-08-08,0.6273189550441809,0.6124021472921284,0.643994594798197
2026-08-09,0.6277224112324626,0.6125391687595827,0.6442348991346694
2026-08-10,0.6281258674207444,0.6130331042810865,0.6442182763670559
2026-08-11,0.6285293236090262,0.6132425129418161,0.6448582420877584
2026-08-12,0.628932779797308,0.6143938283730179,0.6446973122608198
2026-08-13,0.6293362359855897,0.614366792923734,0.6440943140740104
2026-08-14,0.6297396921738715,0.6150650921666044,0.6452865090087094
2026-08-15,0.6301431483621533,0.6135152794549448,0.6455356130175716
2026-08-16,0.6305466045504351,0.6150484230066636,0.6456398166889685
2026-08-17,0.6309500607387168,0.6161204393847691,0.6470936330832294
2026-08-18,0.6313535169269986,0.615053358393291,0.6465323825129479
2026-08-19,0.6317569731152805,0.6165272342020852,0.6483929606365003
2026-08-20,0.6321604293035622,0.617194702035196,0.6482711436360107
2026-08-21,0.632563885491844,0.6162596154511659,0.6469769528884693
2026-08-22,0.6329673416801258,0.6185222055796681,0.6487208632052709
2026-08-23,0.6333707978684076,0.6173784300961731,0.6493239916806693
2026-08-24,0.6337742540566893,0.6163906907432709,0.6499310755398318
2026-08-25,0.6341777102449712,0.618861257631055,0.6494989794348768
2026-08-26,0.6345811664332529,0.6186226243351036,0.6505612234220767
2026-08-27,0.6349846226215347,0.6194024020550177,0.6506734601782017
2026-08-28,0.6353880788098164,0.6190633295264844,0.6506930569224015
2026-08-29,0.6357915349980983,0.6201311471523908,0.6512440629303622
2026-08-30,0.63619499118638,0.6198490646612747,0.6513682606428935
2026-08-31,0.6365984473746619,0.6204202156567591,0.6531110703496076
2026-09-01,0.6370019035629435,0.6202439881736849,0.6533884366799738
2026-09-02,0.6374053597512253,0.6214775547414391,0.6539952378777315
2026-09-03,0.6378088159395072,0.6216439745640991,0.65401433237941
2026-09-04,0.638212272127789,0.6224254235528609,0.6547776994388996
2026-09-05,0.6386157283160706,0.622838291122429,0.654522875653854
2026-09-06,0.6390191845043525,0.6222422335622788,0.6543845210846496
2026-09-07,0.6394226406926343,0.6221079565995561,0.6561463787159504
2026-09-08,0.6398260968809161,0.6226536611112109,0.6570725977614158
2026-09-09,0.6402295530691978,0.6227063188894203,0.6573255810709261
2026-09-10,0.6406330092574796,0.6239835324526397,0.6582701205114663
2026-09-11,0.6410364654457614,0.6233737799103717,0.6578731480852603
2026-09-12,0.6414399216340432,0.6251828143137512,0.6566557224516725
2026-09-13,0.6418433778223249,0.6242686026463341,0.6593009441785428
2026-09-14,0.6422468340106067,0.6253091452583731,0.6593740622960754
2026-09-15,0.6426502901988884,0.6240879540792975,0.6604182627465353
2026-09-16,0.6430537463871703,0.6253499855244112,0.6597310867601265
2026-09-17,0.643457202575452,0.6255777854149739,0.6601403286216779
2026-09-18,0.6438606587637338,0.6256876139060521,0.6628577534039155
2026-09-19,0.6442641149520155,0.626536651970805,0.6607871723272519
2026-09-20,0.6446675711402974,0.6263220875537178,0.6625816884479989
2026-09-21,0.6450710273285791,0.6270164482458044,0.6628668823925199
2026-09-22,0.645474483516861,0.6270957386648737,0.664434366429448
2026-09-23,0.6458779397051426,0.6262770093951242,0.6624451797313856
2026-09-24,0.6462813958934245,0.6277423042390616,0.6660433259319385
2026-09-25,0.6466848520817063,0.6277212134345993,0.6658506584764381
2026-09-26,0.6470883082699881,0.6298282086181612,0.6676094311447296
2026-09-27,0.64749176445827,0.6270893906438344,0.6664260867623351
2026-09-28,0.6478952206465517,0.6286520454760205,0.6665342400835806
2026-09-29,0.6482986768348334,0.6296945525472175,0.6681366907577927
2026-09-30,0.6487021330231152,0.6283165937809227,0.6686498159181878
2026-10-01,0.649105589211397,0.6300572749889549,0.6678138763943243
2026-10-02,0.6495090453996788,0.6299480369802509,0.6686679500340227
2026-10-03,0.6499125015879605,0.6291745932425211,0.6711760958598058
